"","intera",".value",".lower",".upper",".width",".point",".interval"
"239","Lepidoptera.D - Coleoptera.E",-0.185780662621957,-1.00394999119353,0.507989847083531,0.95,"mode","hdi"
"240","Lepidoptera.E - Coleoptera.E",-0.12390992752779,-0.792905089519781,0.57624844851002,0.95,"mode","hdi"
"241","Syrphidae.A - Coleoptera.E",-0.105765206991011,-0.841468108604472,0.670699406161397,0.95,"mode","hdi"
"242","Syrphidae.B - Coleoptera.E",0.142628521778323,-0.649143666878392,0.944052798509058,0.95,"mode","hdi"
"243","Syrphidae.C - Coleoptera.E",0.315296665219213,-0.426007144595784,1.03115532183061,0.95,"mode","hdi"
"244","Syrphidae.D - Coleoptera.E",0.233659372628993,-0.556640708917543,1.01103419706978,0.95,"mode","hdi"
"245","Syrphidae.E - Coleoptera.E",0.572104336575972,-0.10160680673872,1.36983993551459,0.95,"mode","hdi"
"246","Diptera.B - Diptera.A",-0.0629345592469673,-0.532571429644885,0.349843669238523,0.95,"mode","hdi"
"247","Diptera.C - Diptera.A",0.0260831735152685,-0.29805268596914,0.324933538745407,0.95,"mode","hdi"
"248","Diptera.D - Diptera.A",-0.139358227672972,-0.459570909042774,0.286075213295827,0.95,"mode","hdi"
"249","Diptera.E - Diptera.A",0.0320009763217229,-0.401762274967775,0.405201047893747,0.95,"mode","hdi"
"250","Hymenoptera.A - Diptera.A",0.00572432786678134,-0.147096370777493,0.158634613684508,0.95,"mode","hdi"
"251","Hymenoptera.B - Diptera.A",0.250149736589663,-0.169352228187832,0.730043793401977,0.95,"mode","hdi"
"252","Hymenoptera.C - Diptera.A",-0.0919925813957916,-0.402991601594265,0.237289839409761,0.95,"mode","hdi"
"253","Hymenoptera.D - Diptera.A",-0.333438710359261,-0.81820251583795,0.119937821177276,0.95,"mode","hdi"
"254","Hymenoptera.E - Diptera.A",-0.246107679076541,-0.734449026454954,0.219667920483066,0.95,"mode","hdi"
"255","Lepidoptera.A - Diptera.A",-0.222077171622792,-0.36252839623999,-0.0604945683457347,0.95,"mode","hdi"
"256","Lepidoptera.B - Diptera.A",0.569898944095669,0.122399818920706,1.03914066376639,0.95,"mode","hdi"
"257","Lepidoptera.C - Diptera.A",-0.0433303237266806,-0.37581798012911,0.252536607246993,0.95,"mode","hdi"
"258","Lepidoptera.D - Diptera.A",-0.180179998368993,-0.585322031207535,0.203513728612699,0.95,"mode","hdi"
"259","Lepidoptera.E - Diptera.A",-0.0743904954170226,-0.492597677935407,0.389494633092123,0.95,"mode","hdi"
"260","Syrphidae.A - Diptera.A",-0.00837332586633621,-0.192705858105934,0.152279195764521,0.95,"mode","hdi"
"261","Syrphidae.B - Diptera.A",0.166210015380613,-0.288966826883637,0.742237032787594,0.95,"mode","hdi"
"262","Syrphidae.C - Diptera.A",0.356819106142032,0.0476121429001202,0.731829197834963,0.95,"mode","hdi"
"263","Syrphidae.D - Diptera.A",0.235749791126969,-0.212246746077043,0.704096880289164,0.95,"mode","hdi"
"264","Syrphidae.E - Diptera.A",0.634451997878438,0.0846851312079606,1.09180498327526,0.95,"mode","hdi"
"265","Diptera.C - Diptera.B",0.125830420426333,-0.296296817999537,0.466666257641743,0.95,"mode","hdi"
"266","Diptera.D - Diptera.B",0.0389659512495747,-0.451355581612709,0.406092373517622,0.95,"mode","hdi"
"267","Diptera.E - Diptera.B",0.0660305987827537,-0.343817611721465,0.492046371005194,0.95,"mode","hdi"
"268","Hymenoptera.A - Diptera.B",0.138051067557516,-0.362377862178385,0.530158629480738,0.95,"mode","hdi"
"269","Hymenoptera.B - Diptera.B",0.340742467282423,0.15730820255698,0.545299481694681,0.95,"mode","hdi"
"270","Hymenoptera.C - Diptera.B",0.0195941639645727,-0.389362444187818,0.38794093602972,0.95,"mode","hdi"
"271","Hymenoptera.D - Diptera.B",-0.326513526145682,-0.800405694628173,0.22151904374782,0.95,"mode","hdi"
"272","Hymenoptera.E - Diptera.B",-0.232179314876777,-0.671709752661871,0.298570624420183,0.95,"mode","hdi"
"273","Lepidoptera.A - Diptera.B",-0.165307209216987,-0.570356386985648,0.319287169226883,0.95,"mode","hdi"
"274","Lepidoptera.B - Diptera.B",0.638802782203518,0.406930659230405,0.875525309698344,0.95,"mode","hdi"
"275","Lepidoptera.C - Diptera.B",0.0440564611218615,-0.374529728163221,0.394467747530413,0.95,"mode","hdi"
"276","Lepidoptera.D - Diptera.B",-0.112242834579236,-0.559162100143453,0.333062323205908,0.95,"mode","hdi"
"277","Lepidoptera.E - Diptera.B",0.00722580131869444,-0.445132515234332,0.447218916867927,0.95,"mode","hdi"
"278","Syrphidae.A - Diptera.B",0.0783409541396951,-0.434235137435194,0.477859394831799,0.95,"mode","hdi"
"279","Syrphidae.B - Diptera.B",0.286168933115063,-0.0302617556738211,0.635302312013992,0.95,"mode","hdi"
"280","Syrphidae.C - Diptera.B",0.444898692814011,0.0268309440783314,0.845257002051587,0.95,"mode","hdi"
"281","Syrphidae.D - Diptera.B",0.279428092447198,-0.188711362143327,0.813614651186744,0.95,"mode","hdi"
"282","Syrphidae.E - Diptera.B",0.680950918737768,0.175364947992617,1.19152584982953,0.95,"mode","hdi"
"283","Diptera.D - Diptera.C",-0.118700484369095,-0.358016181616539,0.128938059863985,0.95,"mode","hdi"
"284","Diptera.E - Diptera.C",0.0381344575703639,-0.324553950351505,0.328831497544244,0.95,"mode","hdi"
"285","Hymenoptera.A - Diptera.C",-0.0332584765326522,-0.324691961733985,0.302804093759842,0.95,"mode","hdi"
"286","Hymenoptera.B - Diptera.C",0.257936014619238,-0.0981469329037783,0.686566733734451,0.95,"mode","hdi"
"287","Hymenoptera.C - Diptera.C",-0.103200241804044,-0.215723546844874,0.0147165685647462,0.95,"mode","hdi"
"288","Hymenoptera.D - Diptera.C",-0.383330279550755,-0.76140030484413,0.00106165033337768,0.95,"mode","hdi"
"289","Hymenoptera.E - Diptera.C",-0.286944287085441,-0.692095641266399,0.133847551115809,0.95,"mode","hdi"
"290","Lepidoptera.A - Diptera.C",-0.232106270340493,-0.55711375435118,0.0819743179739112,0.95,"mode","hdi"
"291","Lepidoptera.B - Diptera.C",0.538162103513279,0.148439137122102,0.968383385475752,0.95,"mode","hdi"
"292","Lepidoptera.C - Diptera.C",-0.0716162995612038,-0.182986224983453,0.0348044396818683,0.95,"mode","hdi"
"293","Lepidoptera.D - Diptera.C",-0.216997727906838,-0.485240196451349,0.0665443638178463,0.95,"mode","hdi"
"294","Lepidoptera.E - Diptera.C",-0.0771122759124594,-0.427686462213539,0.309354062502031,0.95,"mode","hdi"
"295","Syrphidae.A - Diptera.C",-0.0284725048401007,-0.386867569228037,0.283254565466247,0.95,"mode","hdi"
"296","Syrphidae.B - Diptera.C",0.18692764341458,-0.23520458780384,0.691734687577499,0.95,"mode","hdi"
"297","Syrphidae.C - Diptera.C",0.360605121679335,0.189412834236619,0.524415769413116,0.95,"mode","hdi"
"298","Syrphidae.D - Diptera.C",0.206365099474229,-0.144394690560527,0.572518855725921,0.95,"mode","hdi"
"299","Syrphidae.E - Diptera.C",0.611555495947567,0.179425169956326,1.07369826187919,0.95,"mode","hdi"
"300","Diptera.E - Diptera.D",0.0559868778041313,-0.290203830081569,0.480942536909402,0.95,"mode","hdi"
"301","Hymenoptera.A - Diptera.D",0.114041833508465,-0.282242375649989,0.470335114721371,0.95,"mode","hdi"
"302","Hymenoptera.B - Diptera.D",0.36773683011969,-0.0666148662221711,0.810230776910527,0.95,"mode","hdi"
"303","Hymenoptera.C - Diptera.D",0.0152077374006448,-0.239359357349226,0.271900552991416,0.95,"mode","hdi"
"304","Hymenoptera.D - Diptera.D",-0.306547601416206,-0.609668227039197,0.0928702405947142,0.95,"mode","hdi"
"305","Hymenoptera.E - Diptera.D",-0.200113369270359,-0.660365996535005,0.265840792467708,0.95,"mode","hdi"
"306","Lepidoptera.A - Diptera.D",-0.12941487753595,-0.499813575222366,0.269967034503579,0.95,"mode","hdi"
"307","Lepidoptera.B - Diptera.D",0.689738394540114,0.237067019006544,1.13415290257652,0.95,"mode","hdi"
"308","Lepidoptera.C - Diptera.D",0.0245749038071738,-0.208864226758986,0.299114355058891,0.95,"mode","hdi"
"309","Lepidoptera.D - Diptera.D",-0.0972923529202079,-0.315127521448648,0.174550862840568,0.95,"mode","hdi"
"310","Lepidoptera.E - Diptera.D",0.00718053764942839,-0.391126804549714,0.45547699928327,0.95,"mode","hdi"
"311","Syrphidae.A - Diptera.D",0.0648131433557417,-0.320761218060105,0.466674634649902,0.95,"mode","hdi"
"312","Syrphidae.B - Diptera.D",0.281729993249687,-0.167314267996402,0.845000135000351,0.95,"mode","hdi"
"313","Syrphidae.C - Diptera.D",0.489856477938012,0.172416258931938,0.744795339416434,0.95,"mode","hdi"
"314","Syrphidae.D - Diptera.D",0.327339762616234,-0.00544523697738164,0.677085257303966,0.95,"mode","hdi"
"315","Syrphidae.E - Diptera.D",0.695938719537134,0.206151009570778,1.19408277488688,0.95,"mode","hdi"
"316","Hymenoptera.A - Diptera.E",0.000940789540081921,-0.417507915257435,0.393688534277617,0.95,"mode","hdi"
"317","Hymenoptera.B - Diptera.E",0.290536310869676,-0.144090433554261,0.713878985641043,0.95,"mode","hdi"
"318","Hymenoptera.C - Diptera.E",-0.119788859206008,-0.415478980961958,0.268705274722897,0.95,"mode","hdi"
"319","Hymenoptera.D - Diptera.E",-0.337195595678642,-0.835665711543472,0.139082754259837,0.95,"mode","hdi"
"320","Hymenoptera.E - Diptera.E",-0.299735232815185,-0.612944305786268,0.036488239139809,0.95,"mode","hdi"
"321","Lepidoptera.A - Diptera.E",-0.190471334306329,-0.642883728006914,0.188156439516729,0.95,"mode","hdi"
"322","Lepidoptera.B - Diptera.E",0.555291208179773,0.110768209191597,1.00882556103927,0.95,"mode","hdi"
"323","Lepidoptera.C - Diptera.E",-0.062994783552221,-0.400053512688077,0.263804672557373,0.95,"mode","hdi"
"324","Lepidoptera.D - Diptera.E",-0.193234780379066,-0.581964170949159,0.236593515267966,0.95,"mode","hdi"
"325","Lepidoptera.E - Diptera.E",-0.0458383905202454,-0.30091612906369,0.206666056622266,0.95,"mode","hdi"
"326","Syrphidae.A - Diptera.E",-9.77126401502382e-05,-0.461024771435767,0.40030180978286,0.95,"mode","hdi"
"327","Syrphidae.B - Diptera.E",0.258731464054779,-0.30243187641405,0.682023446092804,0.95,"mode","hdi"
"328","Syrphidae.C - Diptera.E",0.374636647001787,0.0143594310243369,0.712332432782734,0.95,"mode","hdi"
"329","Syrphidae.D - Diptera.E",0.236663426198374,-0.230191637358146,0.710759671435052,0.95,"mode","hdi"
"330","Syrphidae.E - Diptera.E",0.626234300270056,0.240372695110067,0.982248192422519,0.95,"mode","hdi"
"331","Hymenoptera.B - Hymenoptera.A",0.315172277633288,-0.179907745780303,0.729766334012471,0.95,"mode","hdi"
"332","Hymenoptera.C - Hymenoptera.A",-0.110416952721778,-0.415266351493443,0.22587530052529,0.95,"mode","hdi"
"333","Hymenoptera.D - Hymenoptera.A",-0.370263562493675,-0.831345576834407,0.0899252389064887,0.95,"mode","hdi"
"334","Hymenoptera.E - Hymenoptera.A",-0.260416242861499,-0.769981228912286,0.195430548826613,0.95,"mode","hdi"
"335","Lepidoptera.A - Hymenoptera.A",-0.207376956761559,-0.383592122458226,-0.0266114488408654,0.95,"mode","hdi"
"336","Lepidoptera.B - Hymenoptera.A",0.533702312045896,0.103948464533429,1.03964542876741,0.95,"mode","hdi"
"337","Lepidoptera.C - Hymenoptera.A",-0.0353782407089979,-0.400690678439803,0.245885355057387,0.95,"mode","hdi"
"338","Lepidoptera.D - Hymenoptera.A",-0.174716275410548,-0.582314615143948,0.202989882338833,0.95,"mode","hdi"
"339","Lepidoptera.E - Hymenoptera.A",-0.106534370055526,-0.486130972239896,0.408563666555413,0.95,"mode","hdi"
"340","Syrphidae.A - Hymenoptera.A",-0.00604684270853034,-0.224301306874054,0.176010872763452,0.95,"mode","hdi"
"341","Syrphidae.B - Hymenoptera.A",0.192213572303003,-0.29572359422504,0.739969694661556,0.95,"mode","hdi"
"342","Syrphidae.C - Hymenoptera.A",0.352002626720819,0.031479919648647,0.726940421907063,0.95,"mode","hdi"
"343","Syrphidae.D - Hymenoptera.A",0.245943895881323,-0.208705717684804,0.708052027854692,0.95,"mode","hdi"
"344","Syrphidae.E - Hymenoptera.A",0.608332677730206,0.0869467906968857,1.09352572662906,0.95,"mode","hdi"
"345","Hymenoptera.C - Hymenoptera.B",-0.354482446841195,-0.791040819514697,0.00458487132127416,0.95,"mode","hdi"
"346","Hymenoptera.D - Hymenoptera.B",-0.703687432039687,-1.15161409351656,-0.105897994397564,0.95,"mode","hdi"
"347","Hymenoptera.E - Hymenoptera.B",-0.547236590046525,-1.05823664105462,-0.0678910662255178,0.95,"mode","hdi"
"348","Lepidoptera.A - Hymenoptera.B",-0.439179555573297,-0.958733890660013,-0.0559132688007011,0.95,"mode","hdi"
"349","Lepidoptera.B - Hymenoptera.B",0.289471566421099,0.0274480319675607,0.532039026314462,0.95,"mode","hdi"
"350","Lepidoptera.C - Hymenoptera.B",-0.345227085684896,-0.747652431576324,0.0385697702403306,0.95,"mode","hdi"
"351","Lepidoptera.D - Hymenoptera.B",-0.439379592133686,-0.926188522240372,-0.00235059247469582,0.95,"mode","hdi"
"352","Lepidoptera.E - Hymenoptera.B",-0.337342496324661,-0.834582605016103,0.0887431076603327,0.95,"mode","hdi"
"353","Syrphidae.A - Hymenoptera.B",-0.337466079877191,-0.785628718688648,0.14644363488118,0.95,"mode","hdi"
"354","Syrphidae.B - Hymenoptera.B",-0.0267774973291396,-0.390992989931125,0.28063938319466,0.95,"mode","hdi"
"355","Syrphidae.C - Hymenoptera.B",0.106688906973145,-0.329538302968022,0.492778715015575,0.95,"mode","hdi"
"356","Syrphidae.D - Hymenoptera.B",-0.0683407832011971,-0.559239059017537,0.470425863868989,0.95,"mode","hdi"
"357","Syrphidae.E - Hymenoptera.B",0.368379515415524,-0.201865396922794,0.823522359665423,0.95,"mode","hdi"
"358","Hymenoptera.D - Hymenoptera.C",-0.285651549161248,-0.657200641269973,0.116171966418279,0.95,"mode","hdi"
"359","Hymenoptera.E - Hymenoptera.C",-0.203127009564082,-0.60751839742267,0.223370415535983,0.95,"mode","hdi"
"360","Lepidoptera.A - Hymenoptera.C",-0.145320570005716,-0.455410926925553,0.183018304489026,0.95,"mode","hdi"
"361","Lepidoptera.B - Hymenoptera.C",0.65346550129731,0.230782336998855,1.06909489654497,0.95,"mode","hdi"
"362","Lepidoptera.C - Hymenoptera.C",0.027828334369617,-0.11498420173325,0.149021971861834,0.95,"mode","hdi"
"363","Lepidoptera.D - Hymenoptera.C",-0.0923132001574928,-0.376756047089795,0.195826688634138,0.95,"mode","hdi"
"364","Lepidoptera.E - Hymenoptera.C",0.0388284190476025,-0.352960592266745,0.402680635474913,0.95,"mode","hdi"
"365","Syrphidae.A - Hymenoptera.C",0.0780293570864613,-0.281700724427357,0.404703471196115,0.95,"mode","hdi"
"366","Syrphidae.B - Hymenoptera.C",0.278884292480354,-0.178052381799218,0.771616320116509,0.95,"mode","hdi"
"367","Syrphidae.C - Hymenoptera.C",0.45512583377588,0.280121460239454,0.648472273400521,0.95,"mode","hdi"
"368","Syrphidae.D - Hymenoptera.C",0.334741144558092,-0.0646899386868378,0.675268979636681,0.95,"mode","hdi"
"369","Syrphidae.E - Hymenoptera.C",0.668427637355526,0.215884944134852,1.12862560400915,0.95,"mode","hdi"
"370","Hymenoptera.E - Hymenoptera.D",0.111215785272262,-0.44379014662678,0.629107989454326,0.95,"mode","hdi"
"371","Lepidoptera.A - Hymenoptera.D",0.164669660344617,-0.318655472385536,0.628671991778169,0.95,"mode","hdi"
"372","Lepidoptera.B - Hymenoptera.D",0.972006399550679,0.415245228187397,1.47748464573296,0.95,"mode","hdi"
"373","Lepidoptera.C - Hymenoptera.D",0.29134160609695,-0.065526608578347,0.717128232815965,0.95,"mode","hdi"
"374","Lepidoptera.D - Hymenoptera.D",0.194645935004824,-0.175909347964426,0.533526026370517,0.95,"mode","hdi"
"375","Lepidoptera.E - Hymenoptera.D",0.323631098958207,-0.263716182574536,0.773087850985503,0.95,"mode","hdi"
"376","Syrphidae.A - Hymenoptera.D",0.347998901740915,-0.140761187785738,0.827116535063185,0.95,"mode","hdi"
"377","Syrphidae.B - Hymenoptera.D",0.539058653673623,-0.0197023280469479,1.15469943692013,0.95,"mode","hdi"
"378","Syrphidae.C - Hymenoptera.D",0.755192622760926,0.334272639948866,1.16016357074889,0.95,"mode","hdi"
"379","Syrphidae.D - Hymenoptera.D",0.607585091302215,0.160960479689948,1.04108348445253,0.95,"mode","hdi"
"380","Syrphidae.E - Hymenoptera.D",0.981301509332384,0.375302873549123,1.53598579448034,0.95,"mode","hdi"
"381","Lepidoptera.A - Hymenoptera.E",0.0487172452498178,-0.455392747340485,0.528113271079911,0.95,"mode","hdi"
"382","Lepidoptera.B - Hymenoptera.E",0.876491119739335,0.330838458096706,1.3509498111895,0.95,"mode","hdi"
"383","Lepidoptera.C - Hymenoptera.E",0.236659692711652,-0.174264861370572,0.65670814530492,0.95,"mode","hdi"
"384","Lepidoptera.D - Hymenoptera.E",0.126525807760758,-0.375124355731167,0.581212293441987,0.95,"mode","hdi"
"385","Lepidoptera.E - Hymenoptera.E",0.230489978518319,-0.116938420184047,0.582570249721469,0.95,"mode","hdi"
"386","Syrphidae.A - Hymenoptera.E",0.263280800311931,-0.221593884885251,0.764114122963359,0.95,"mode","hdi"
"387","Syrphidae.B - Hymenoptera.E",0.505069437191074,-0.0476475191216584,1.04442137162282,0.95,"mode","hdi"
"388","Syrphidae.C - Hymenoptera.E",0.668430906239007,0.198986578995271,1.07695118909686,0.95,"mode","hdi"
"389","Syrphidae.D - Hymenoptera.E",0.507779727049372,-0.0384508993785927,1.02881436955666,0.95,"mode","hdi"
"390","Syrphidae.E - Hymenoptera.E",0.883371309408993,0.427884378969375,1.32223727722739,0.95,"mode","hdi"
"391","Lepidoptera.B - Lepidoptera.A",0.781407805396345,0.29661966703426,1.23344894493437,0.95,"mode","hdi"
"392","Lepidoptera.C - Lepidoptera.A",0.15776559959224,-0.157363856297793,0.486561219346023,0.95,"mode","hdi"
"393","Lepidoptera.D - Lepidoptera.A",0.0248894835982167,-0.377999757722597,0.43351202104005,0.95,"mode","hdi"
"394","Lepidoptera.E - Lepidoptera.A",0.197281142540066,-0.325540987722844,0.574007724721937,0.95,"mode","hdi"
"395","Syrphidae.A - Lepidoptera.A",0.171583065726726,-0.0142557600860632,0.38201928120696,0.95,"mode","hdi"
"396","Syrphidae.B - Lepidoptera.A",0.472992085847329,-0.0988770697718102,0.947887327201738,0.95,"mode","hdi"
"397","Syrphidae.C - Lepidoptera.A",0.539555752324533,0.208909234118166,0.905527352825822,0.95,"mode","hdi"
"398","Syrphidae.D - Lepidoptera.A",0.438169082963198,-0.034216548694749,0.877850470418333,0.95,"mode","hdi"
"399","Syrphidae.E - Lepidoptera.A",0.856100714006644,0.322644103058545,1.33680171075,0.95,"mode","hdi"
"400","Lepidoptera.C - Lepidoptera.B",-0.634139466135335,-1.03862435585743,-0.222080660375311,0.95,"mode","hdi"
"401","Lepidoptera.D - Lepidoptera.B",-0.786039115944453,-1.20861117333501,-0.269548827603284,0.95,"mode","hdi"
"402","Lepidoptera.E - Lepidoptera.B",-0.6358798048516,-1.08690450623494,-0.149687313591167,0.95,"mode","hdi"
"403","Syrphidae.A - Lepidoptera.B",-0.555718105328321,-1.06458633035654,-0.115404282877189,0.95,"mode","hdi"
"404","Syrphidae.B - Lepidoptera.B",-0.327767806176964,-0.698285942913163,0.0276088092967357,0.95,"mode","hdi"
"405","Syrphidae.C - Lepidoptera.B",-0.156907846226636,-0.598886232391723,0.255782686891209,0.95,"mode","hdi"
"406","Syrphidae.D - Lepidoptera.B",-0.331392368607087,-0.861428619562606,0.199132580413894,0.95,"mode","hdi"
"407","Syrphidae.E - Lepidoptera.B",0.0284666215172826,-0.513303240449095,0.549854622247723,0.95,"mode","hdi"
"408","Lepidoptera.D - Lepidoptera.C",-0.11754383259604,-0.394959738362904,0.163630375990139,0.95,"mode","hdi"
"409","Lepidoptera.E - Lepidoptera.C",-0.00741644135326591,-0.381541676257253,0.376219587462567,0.95,"mode","hdi"
"410","Syrphidae.A - Lepidoptera.C",0.005141528414361,-0.288876051127676,0.387310339175489,0.95,"mode","hdi"
"411","Syrphidae.B - Lepidoptera.C",0.300354375583977,-0.140470248756023,0.792665024109503,0.95,"mode","hdi"
"412","Syrphidae.C - Lepidoptera.C",0.434748374277067,0.24878683671017,0.607931295931727,0.95,"mode","hdi"
"413","Syrphidae.D - Lepidoptera.C",0.279357721612845,-0.0799291438850886,0.659997707082441,0.95,"mode","hdi"
"414","Syrphidae.E - Lepidoptera.C",0.641578429218449,0.244089483350085,1.13322603620034,0.95,"mode","hdi"
"415","Lepidoptera.E - Lepidoptera.D",0.124079581852306,-0.312617944801196,0.556108807461776,0.95,"mode","hdi"
"416","Syrphidae.A - Lepidoptera.D",0.130202601672342,-0.268013884908133,0.561709192848415,0.95,"mode","hdi"
"417","Syrphidae.B - Lepidoptera.D",0.426186235193035,-0.074990913615185,0.957572672891228,0.95,"mode","hdi"
"418","Syrphidae.C - Lepidoptera.D",0.550693600505504,0.250363016494689,0.87498565933759,0.95,"mode","hdi"
"419","Syrphidae.D - Lepidoptera.D",0.404829744859534,0.0435345294231178,0.753974748996324,0.95,"mode","hdi"
"420","Syrphidae.E - Lepidoptera.D",0.792534445771004,0.285174511534143,1.3075619503961,0.95,"mode","hdi"
"421","Syrphidae.A - Lepidoptera.E",0.0301558321807756,-0.418913289237947,0.502614346079961,0.95,"mode","hdi"
"422","Syrphidae.B - Lepidoptera.E",0.30639388703332,-0.249876864292684,0.809918247015775,0.95,"mode","hdi"
"423","Syrphidae.C - Lepidoptera.E",0.46647555653228,0.0321919530756269,0.806116150458821,0.95,"mode","hdi"
"424","Syrphidae.D - Lepidoptera.E",0.253215401878961,-0.206629453430837,0.782843166303377,0.95,"mode","hdi"
"425","Syrphidae.E - Lepidoptera.E",0.693360632118398,0.276819203543029,1.08093308636027,0.95,"mode","hdi"
"426","Syrphidae.B - Syrphidae.A",0.215850366730207,-0.266165039680984,0.800011752949302,0.95,"mode","hdi"
"427","Syrphidae.C - Syrphidae.A",0.410326624330117,0.0348171046262549,0.757769383656802,0.95,"mode","hdi"
"428","Syrphidae.D - Syrphidae.A",0.231022160963896,-0.212374682967135,0.742962550633448,0.95,"mode","hdi"
"429","Syrphidae.E - Syrphidae.A",0.694619237214458,0.123166704098737,1.14898021101354,0.95,"mode","hdi"
"430","Syrphidae.C - Syrphidae.B",0.134232904688305,-0.362243487110638,0.612200828046159,0.95,"mode","hdi"
"431","Syrphidae.D - Syrphidae.B",0.0266168191911602,-0.613265687328431,0.525493468821534,0.95,"mode","hdi"
"432","Syrphidae.E - Syrphidae.B",0.432724036139477,-0.220157105476015,0.938618663478281,0.95,"mode","hdi"
"433","Syrphidae.D - Syrphidae.C",-0.0996861810895167,-0.522495022620434,0.256775104556164,0.95,"mode","hdi"
"434","Syrphidae.E - Syrphidae.C",0.178014942594727,-0.224099206849652,0.710870791501971,0.95,"mode","hdi"
"435","Syrphidae.E - Syrphidae.D",0.365368019234098,-0.138358846164,0.998219644699399,0.95,"mode","hdi"
