,Symploce pallens,Acanthoscelides fuscomaculatus,Acanthoscelides manleyi,Acanthoscelides obtecus,Acanthoscelides rossi,Amblycerus galapagoensis,Amblycerus piurae,Conotelus sp.,Curculionidae sp.,Curculionidae sp.1,Cycloneda sanguinea,Docema galapagoensis,Euburia lanigera,Galapaganus aonwayensis,Galapaganus ashlocki,Galapaganus crockeri,Galapaganus galapagoensis,Hypasclera collenetti,Hypasclera sp.1,Lathropus cf. parvulus,Longitarsus galapagoensis,Mordellistena sp.,Mordellistena sp.A,Mordellistena species 1,Naucles sp.3,Naucles species 1,Paroxacis galapagoensis,Sitophilus oryzae,Stomion rugosum,Xyleborus spinulosus,Ablabesmyian sp.,Aedes sp.1,Allograpta splendens,Asteiidae sp.1,Asteiidae sp.3,Balaesoxipha sp.,Calliphoridae sp.1,Campiglossa crockeri,Canaecidae sp.,Canaecidae sp.1,Carnidae sp.1,Chamaemyiidae sp.1,Chironomidae sp.1,Chloropidae sp.1,Chrysanthrax primitiva,Cyrtoneuropsis rescita,Desyhela sp.,Drosophila sp.1,Drosophilidae sp.,Drosophilidae sp.1,Ellioponeura sp.,Encyrtidae sp.1,Forcipomyia sp.1,Galapagomya inoa,Homalomitrinae sp.1,Lepidanthrax brachialis ,Lepidanthrax tinctus ,Limonia galapagoensis,Limonia sp.1,Liohippelates sp.,Liohippelates sp.1,Lucilia pionia,Miltogramminae,Muscidae sp.1,Mycetophilidae sp.1,Nemotelus acutirostris,Nemotelus albiventris,Ommatius aridus,Oxysarcodexia taitensis,Palpada albifrons,Pieza sinclairi,Pseudodorus clavatus,Psychodidae sp.1,Sarcodexia lambens,Sarcodexia sp.2,Sarcophagidae sp.1,Sarcophagidae sp.2,Scatopsidae sp.1,Sciara sp.,Sciara sp.2,Sciaridae sp.1,Sciaridae sp.2,Tachinidae sp.2,Tachinidae sp.3,Tethinidae sp.1,Tettigonidae sp.2,Toxomerus crockeri,Toxomerus politus,Tricharaea canuta,Tricharaea sp.,Trixoscelis costalis,Anasa scorbutica,Engytatus modestus,Niesthrea sp.1,Xyonysius naso,Aphis sp.,Nesosydne sp.1,Megachile timberlakei ,Anthidium vigintiduopunctatum,Brachygastra lecheguana,Brachymyrmex heeri ,Braconidae sp.,Braconidae sp.1,Bycertis sp.,Camponotus macilentus,Camponotus planus,Camponotus zonatus,Crematogaster curvispinosa,Crematogaster sp.,Dorymyrmex pyramicus,Kapala sp.,Monomorium destructor,Monomorium floricola,Monomorium sp.,Oxybelus schusteri,Paratrechina longicornis,Polistes versicolor,Scelionidae sp.1,Sierolomorphidae sp.1,Solenopsis germinata,Tapinoma melanocephalum,Tetramorium bicarinatum,Xylocopa darwini,Nylanderia sp.,Nylanderia sp.1,Nylanderia sp.3,Aetole galapagoensis,Agraulis vanillae ,Agrius cingulata,Amyna insularum,Anomis sp.,Atteva hysginiella,Catabenoides seorsa,Chionodes stefaniae,Cyclophora sp.,Cyclophora sp.1,Disclisioprocta stellata,Elaphria encantada,Engytatus sp.,Erinnyis ello encantada,Erinnyis obscura,Galagete sp.1,Galagete sp.3,Gelechiidae sp.2,Gelechiidae sp.3,Gelechiidae sp.4,Gelechiidae sp.5,Gelechiidae sp.6,Geometridae sp.,Geometridae sp.1,Gracillariidae sp.3,Gracillariidae sp.4?,Heliocheilus cystiphora,Heliodines galapagoensis,Heliothis virecens,Hemiargus ramon,Hyles lineata,Hypena vetustalis,Lantanophaga pusillidactyla,Lepidoptera sp.,Lepidoptera sp.1,Lepidoptera sp.2,Lepidoptera sp.3,Lepidoptera sp.4,Lepidoptera sp.6,Lepidoptera sp.7,Lepidoptera sp.8,Lepidoptera sp.9,Leptotes parrhasioides,Loxomorpha? sp.,Manduca rustica,Manduca sexta leucoptera,Melipotis indomita,Neohelvibotys sp.1,Nicetiodes apianellus,Noctuidae sp.,Noctuidae sp.1,Noctuidae sp.2 ?,Ommatochila mundala,Ornidia obesa,Ozarba consternans,Paraeuxesta sp.,Phoebis sennae,Psara chathamalis,Pseudoplusia includens,Pterophoridae sp. 1,Pterophoridae sp.1,Pterophoridae sp.2,Pterophoridae sp.3,Pyralidae sp.,Spageuia sp.,Spageuia sp.2,Spoladea recurvalis,Spoladea sp.,Spragueia creton,Spragueia margana,Tortricidae sp.1,Tortricidae sp.2,Udea sp.1,Urbanus dorantes,Utetheisa galapagensis,Chrysopodes nigripilosa,Ischnura hastatum,Acrididae sp.,Acrididae sp.1,Acrididae sp.2,Acrididae sp.3,Anaulocomera darwinii,Gryllidae sp.1,Gryllidae sp.2,Gryllidae sp.3,Schistocerca borealis,Camarhynchus parvulus,Geospiza fortis,Geospiza fuliginosa,Geospiza magnirostris,Geospiza scandens,Mimus parvulus,Microlophus pacificus,Haplothrips sp.
Cardiospermum galapageium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1422,926,,,,,1444,,,,,,,489,,,1483,2598,,,,4795,,9363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castela galapageia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,48,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiococca alba,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,478,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,39,,,,,,,,,,,,,,10,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
Cleome viscosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clerodendrum molle,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,39,,,,,117,,,,,,,,,,,,,,,,,,174,,,,,,,296,,,,,,,,,,216,,,,,,1281,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,39,,,,,,,58,,,,58,,,58,194,,,,58,438,,,58,146,,,,,43,,58,,,,,,,,58,,58,,,,,,,,,,,,,,,,,,,,,,,,,
Commicarpus tuberosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,71,,,,,21,,,,,,,,,,,,,7,,,,,,,,,,,,,,,8115,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,4481,,49,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
Cordia leucophlyctis,,78,,48,51,,,,34,,,,238,,58,,,,,,,,,,,,,19,,,,,,,39,,,,,,,,,,,,,,,,,,,105,,,136,,159,,,,,,,89,1030,,,1533,,512,,,,243,689,,447,,69,,,,,,,39,,,,,,,,,,,815,4628,,,,622,,1472,1326,,,,,4,,,280,139,516,,,,287,,17305,,,,,3074,,134,,4509,29,68,145,397,,,,,,,56,,117,44,,,,,,,97,404,,6484,,,19,,,,,350,,,,,6527,48,281,,94,954,,,,,37,533,423,,26,,,,,,,,,,,,160,60,,,,8108,,,,,,,,,,44,,,,,,,,,,
Cordia lutea,,,,,,9,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,19,,,,,,,,,,,,,,,,,,,,,,43,,183,,,,,,,,,,,,,,,,,,,,,,,,2579,,19,50,,,,,,279,,,,,103,58,,,,2,,,,303,,749,,,,10,227,,309,,276,,,,,,,,,,,,,,,,,,,,,,448,,955,714,,,,,,,,,,,,,,,,138,,,,,,,,,,5301,,,,,,,,,,,,,,,,,1663,,,,,,,,79,,,,,,,,,,,,
Cordia revoluta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crotalaria pumila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,931,,,,,,,,,,,,,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croton scouleri,,676,,,,,,,,,,2198,178,,,220,88,1351,,,,,,178,338,10769,,,,,12917,501,775,,659,,,,,,879,13908,611,,,533,,,,,,116,,,,,967,,501,,138,4873,,,,,,,3100,994,,217,,182459,,5128,,,,325,1794,1538,,,,,,88,2427,5425,,,,,,,110,,2860,53979,,,,5440,,,274707,,,,7750,,,,9679,201252,162443,,37,,440,,9250,,,,371,,,5813,21885,,,4396,113,11138,,4772,,3121,,,,,,,4662,,775,,,,,30783,,78495,,,1538,,,,4662,,,2198,,,,,,9231,25555,4852,,62000,,,1130,,,,,4662,,,,4396,,,,,,,292,,,,2308,217,,12308,,,,,,,,3077,,,,,,,,643,,
Cryptocarpus pyriformis,,,,,,,,,,,,,,,,,,,,,,20,64,,,,,,,,,,,,,373,,,,,,,,6,612,,,,,,,,,,,,,,,,,,,,,,,,,,733,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,101080,,37,10318,,,,,23687,,,,,,667,,,,,,,,,,,,,,,,,,,,,,,,,,,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darwiniothamnus lancifolius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,316,,,,,,,,,,,76,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desmanthus virgatus,,,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393,,,,,,,,,,,,,,,,,,,,,,,,,,943,,,,,,,,,,,,,,,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactia striata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4281,,79,,,850,,1161,,,,,,,196,,,2063,,,,,624,,25694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2693,,,,,,,,,,,,,1224,,,,,,,,,,,,,,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gossypium darwinii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,,,,269,,,,,305,33,82,221,,,,,,,443,,,,,416,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliotropium angiospermum,,,,,,,,,,,,,,,,,,,,,251,,,,,,,,,717,,,,,,,,,,,,,,,3013,,,,,,,,,,,,65,402,,,,,,,,,,,,,,16987,,,,,6763,,,,,,,3583,,,753,,,,,,,717,,,,,,,,,,26061,,,,,,,,753,,,,,512,,,,8189,,1493,,,,,1148,,,,,,,,,,,,,,,,,,,,,,,,,,,703,27206,,,,,,,,61,,,,,176,,,,,717,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,352,,,,,,,,,,,,,,,,,
Ipomoea habeliana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,66,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ipomoea linearifolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,
Jasminocereus thouarsii,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,929,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,,,,28,,,,56,,,,56,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lantana peduncularis,,3967,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,,51,,,,,,,,,,,,,150,,,,,,,,228,,,,9746,,,,,,,,,,,,,,,16504,51,,,,,,,,280,2954,,,,,5471,,,,1367,243,,,,,,,,,,,,,,,405,,,,,,228,1946,4135,424,137,,,,7347,,27574,1946,,,,263841,183,2856,,27200,3878,1006,,1715,1324,,,11309,,,,,,,,,,,,,24813,2587,,4853,,550,,,,550,,,,,,,821,,,,2822,277,,,,,,,,,,,,,,,,,,,,,,,,,,84815,733,,,,,,,,2954,,1272,3308,2200,,,,,,,
Macraea laricifolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,,,,,,,,,12,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,7,,,,,,,,,10,,24,,26,,,,,,,,,26,,,36,,,,,,,,15,,,,,,,,,,,,,,,,,,,67,,,,,,,,,13,,,,,,,,,,,7,46,,,13,,,,,,,,,,,,,,,,,,,,,
Maytenus octogona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563,,,,,2188,,563,,,,,,,,,,,,,,,,,,,,,,,29860,40591,,102,,153,,806,,,681,250,,,,,,,,1100,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mentzelia aspera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915,1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mollugo flavescens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5951,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,443,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mollugo snodgrassii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,115,,,,,,,,,,16,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Momordica charantia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,15,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
