SampleID,Date,Plot,Network_no,Observer,Time,Insect_species,Plant_species
54,09/05/10,1,1,GB,12:37:00,Cheilosia chrysocoma,Cardamine pratensis
55,09/05/10,1,1,GB,12:40:00,Cheilosia pagana,Cardamine pratensis
56,09/05/10,1,1,GB,13:17:00,Bombus wurflenii,Polygala chamaebuxus
57,09/05/10,1,1,GB,13:24:00,Cheilosia personata,Valeriana tripteris
58,09/05/10,1,1,GB,13:33:00,Dasysyrphus lenensis,Biscutella laevigata
59,09/05/10,1,1,GB,13:36:00,Cheilosia morio,Valeriana tripteris
60,09/05/10,1,1,GB,13:51:00,Pollenia rudis,Valeriana tripteris
61,09/05/10,1,1,GB,13:57:00,Cheilosia impressa,Erica carnea
62,09/05/10,1,1,GB,13:59:00,Pollenia rudis,Biscutella laevigata
63,09/05/10,1,1,GB,14:03:00,Bombus pascuorum,Polygala chamaebuxus
64,09/05/10,1,1,GB,14:08:00,Bombus lucorum-Komplex,Polygala chamaebuxus
65,09/05/10,1,1,GB,14:15:00,Scathophaga stercoraria,Biscutella laevigata
66,09/05/10,1,1,GB,14:22:00,Tachina nigrohirta,Dryas octopetala
67,09/05/10,1,1,GB,14:26:00,Cheilosia urbana,Dryas octopetala
68,09/05/10,1,1,GB,14:30:00,Bombus pascuorum,Polygala chamaebuxus
69,09/05/10,1,1,GB,14:44:00,Andrena lapponica,Biscutella laevigata
70,09/05/10,1,1,GB,14:50:00,Bombus lucorum-Komplex,Polygala chamaebuxus
71,09/05/10,1,1,GB,14:50:00,Bombus lucorum-Komplex,Polygala chamaebuxus
72,09/05/10,1,1,GB,15:06:00,Cheilosia melanura,Cardamine pratensis
73,09/05/10,1,1,GB,15:09:00,Pieris napi,Cardamine pratensis
74,09/05/10,1,1,GB,15:15:00,Sphaerophoria interrupta,Cardamine pratensis
75,09/05/10,1,1,GB,15:25:00,Andrena nitida,Cardamine pratensis
76,09/05/10,1,1,GB,15:33:00,Melanostoma mellinum,Cardamine pratensis
77,09/05/10,1,1,GB,15:37:00,Cheilosia melanura,Cardamine pratensis
78,09/05/10,1,1,GB,15:41:00,Anthocharis cardamines,Cardamine pratensis
79,09/05/10,1,1,GB,15:52:00,Melangyna lasiophthalma,Cardamine pratensis
80,09/05/10,1,1,GB,16:06:00,Cheilosia urbana,Valeriana tripteris
81,09/05/10,1,1,GB,16:19:00,Bombus lucorum-Komplex,Polygala chamaebuxus
82,09/05/10,1,1,GB,16:25:00,Bombus soroeensis,Polygala chamaebuxus
83,09/05/10,1,1,GB,16:26:00,Bombus lucorum-Komplex,Polygala chamaebuxus
84,09/05/10,1,1,GB,16:32:00,Bombus lucorum-Komplex,Polygala chamaebuxus
85,09/05/10,1,1,GB,16:33:00,Bombus lucorum-Komplex,Polygala chamaebuxus
86,09/05/10,1,1,GB,16:34:00,Bombus pascuorum,Polygala chamaebuxus
87,10/05/10,2,2,GB,10:30:00,Bombus pratorum,Erica carnea
88,10/05/10,2,2,GB,11:08:00,Pegoplata aestiva,Tussilago farfara
89,10/05/10,2,2,GB,11:12:00,Cheilosia melanura,Tussilago farfara
90,10/05/10,2,2,GB,11:20:00,Bombus wurflenii,Soldanella alpina
91,10/05/10,2,2,GB,11:28:00,Bombus pascuorum,Polygala chamaebuxus
92,10/05/10,2,2,GB,11:48:00,Bombus wurflenii,Soldanella alpina
93,10/05/10,2,2,GB,11:52:00,Pollenia amentaria,Tussilago farfara
94,10/05/10,2,2,GB,11:55:00,Sphaerophoria scripta,Tussilago farfara
95,10/05/10,2,2,GB,11:56:00,Botanophila fugax,Tussilago farfara
96,10/05/10,2,2,GB,12:04:00,Pegoplata aestiva,Tussilago farfara
97,10/05/10,2,2,GB,12:10:00,Melinda viridicyaena,Soldanella alpina
98,10/05/10,2,2,GB,12:18:00,Pollenia amentaria,Tussilago farfara
99,10/05/10,2,2,GB,12:22:00,Cheilosia urbana,Tussilago farfara
100,10/05/10,2,2,GB,12:57:00,Bombus pratorum,Erica carnea
101,10/05/10,2,2,GB,12:59:00,Bombus pratorum,Erica carnea
102,11/05/10,2,2,GB,10:16:00,Callophrys rubi,Erica carnea
103,11/05/10,2,2,GB,10:18:00,Bombus wurflenii,Erica carnea
104,11/05/10,2,2,GB,10:33:00,Cheilosia melanura,Tussilago farfara
105,11/05/10,2,2,GB,10:40:00,Andrena ruficrus,Tussilago farfara
106,11/05/10,2,2,GB,10:40:00,Andrena ruficrus,Tussilago farfara
107,11/05/10,2,2,GB,10:47:00,Pollenia amentaria,Tussilago farfara
108,11/05/10,2,2,GB,10:52:00,Pollenia amentaria,Tussilago farfara
109,11/05/10,2,2,GB,10:55:00,Pollenia amentaria,Tussilago farfara
110,11/05/10,2,2,GB,10:58:00,Andrena ruficrus,Tussilago farfara
111,11/05/10,2,2,GB,11:18:00,Bombus pratorum,Erica carnea
112,11/05/10,2,2,GB,11:33:00,Bombus wurflenii,Soldanella alpina
113,11/05/10,2,2,GB,11:37:00,Parasyrphus vittiger,Ranunculus acris
114,11/05/10,2,2,GB,11:53:00,Cheilosia melanura,Soldanella alpina
115,11/05/10,2,2,GB,11:56:00,Andrena ruficrus,Tussilago farfara
116,11/05/10,2,2,GB,12:00:00,Parasyrphus macularis,Tussilago farfara
117,11/05/10,2,2,GB,12:04:00,Pollenia amentaria,Tussilago farfara
118,11/05/10,2,2,GB,12:06:00,Pollenia amentaria,Tussilago farfara
119,11/05/10,2,2,GB,12:11:00,Pollenia amentaria,Tussilago farfara
120,11/05/10,2,2,GB,13:02:00,Bombus lucorum-Komplex,Erica carnea
121,11/05/10,2,2,GB,13:10:00,Pieris rapae,Soldanella alpina
122,11/05/10,2,2,GB,13:24:00,Pollenia amentaria,Tussilago farfara
123,11/05/10,2,2,GB,13:29:00,Pollenia amentaria,Tussilago farfara
124,11/05/10,2,2,GB,13:35:00,Pollenia amentaria,Tussilago farfara
125,11/05/10,2,2,GB,13:41:00,Andrena ruficrus,Tussilago farfara
126,11/05/10,2,2,GB,13:50:00,Pollenia amentaria,Tussilago farfara
127,11/05/10,2,2,GB,13:55:00,Dasysyrphus lenensis,Tussilago farfara
128,11/05/10,2,2,GB,14:01:00,Sphaerophoria scripta,Tussilago farfara
129,11/05/10,2,2,GB,14:25:00,Bombus wurflenii,Polygala chamaebuxus
130,11/05/10,2,2,GB,14:45:00,Botanophila varicolor,Soldanella alpina
131,11/05/10,2,2,GB,14:52:00,Pollenia amentaria,Tussilago farfara
132,11/05/10,2,2,GB,14:57:00,Cheilosia pagana,Tussilago farfara
133,11/05/10,2,2,GB,15:29:00,Bombus pratorum,Erica carnea
134,22/05/10,1,3,GB,10:09:00,Anthocharis cardamines,Cardamine pratensis
135,22/05/10,1,3,GB,10:11:00,Cheilosia pagana,Cardamine pratensis
136,22/05/10,1,3,GB,10:14:00,Sphaerophoria interrupta,Euphorbia cyparissias
137,22/05/10,1,3,GB,10:18:00,Sphaerophoria interrupta,Euphorbia cyparissias
138,22/05/10,1,3,GB,10:19:00,Phorbia curvicauda,Euphorbia cyparissias
139,22/05/10,1,3,GB,10:21:00,Sphaerophoria interrupta,Cardamine pratensis
140,22/05/10,1,3,GB,10:26:00,Bombus lucorum-Komplex,Cardamine pratensis
141,22/05/10,1,3,GB,10:32:00,Phaonia meigeni,Cardamine pratensis
142,22/05/10,1,3,GB,10:38:00,Sphaerophoria interrupta,Cardamine pratensis
143,22/05/10,1,3,GB,10:40:00,Botanophila fugax,Euphorbia cyparissias
144,22/05/10,1,3,GB,10:42:00,Scathophaga stercoraria,Euphorbia cyparissias
145,22/05/10,1,3,GB,10:44:00,Helina latitarsis,Euphorbia cyparissias
146,22/05/10,1,3,GB,10:51:00,Cheilosia carbonaria,Cardamine pratensis
147,22/05/10,1,3,GB,10:53:00,Sphaerophoria interrupta,Euphorbia cyparissias
148,22/05/10,1,3,GB,10:59:00,Botanophila fugax,Euphorbia cyparissias
149,22/05/10,1,3,GB,11:04:00,Cheilosia nigripes,Cardamine pratensis
150,22/05/10,1,3,GB,11:08:00,Parasyrphus vittiger,Cardamine pratensis
151,22/05/10,1,3,GB,11:14:00,Sphaerophoria interrupta,Euphorbia cyparissias
152,22/05/10,1,3,GB,11:18:00,Scathophaga stercoraria,Euphorbia cyparissias
153,22/05/10,1,3,GB,11:22:00,Melinda viridicyaena,Euphorbia cyparissias
154,22/05/10,1,3,GB,11:26:00,Parasyrphus annulatus,Euphorbia cyparissias
155,22/05/10,1,3,GB,11:40:00,Sphaerophoria interrupta,Cardamine pratensis
156,22/05/10,1,3,GB,11:42:00,Scathophaga stercoraria,Euphorbia cyparissias
157,22/05/10,1,3,GB,11:42:00,Scathophaga stercoraria,Euphorbia cyparissias
158,22/05/10,1,3,GB,11:42:00,Scathophaga stercoraria,Euphorbia cyparissias
159,22/05/10,1,3,GB,11:49:00,Bombus lucorum-Komplex,Polygala chamaebuxus
160,22/05/10,1,3,GB,11:53:00,Cheilosia lenis,Dryas octopetala
161,22/05/10,1,3,GB,12:10:00,Bombus wurflenii,Hippocrepis comosa
162,22/05/10,1,3,GB,13:27:00,Melinda viridicyaena,Euphorbia cyparissias
163,22/05/10,1,3,GB,13:33:00,Cheilosia nigripes,Euphorbia cyparissias
164,22/05/10,1,3,GB,13:35:00,Pollenia rudis,Euphorbia cyparissias
165,22/05/10,1,3,GB,13:40:00,Cyrtophleba ruricola,Euphorbia cyparissias
166,22/05/10,1,3,GB,13:45:00,Anthocharis cardamines,Biscutella laevigata
167,22/05/10,1,3,GB,13:48:00,Pollenia amentaria,Valeriana montana
168,22/05/10,1,3,GB,13:57:00,Cheilosia pagana,Biscutella laevigata
169,22/05/10,1,3,GB,13:57:00,Cheilosia pagana,Biscutella laevigata
170,22/05/10,1,3,GB,13:59:00,Helina latitarsis,Euphorbia cyparissias
171,22/05/10,1,3,GB,14:04:00,Botanophila striolata,Euphorbia cyparissias
172,22/05/10,1,3,GB,14:18:00,Botanophila fugax,Euphorbia cyparissias
173,22/05/10,1,3,GB,14:20:00,Pollenia amentaria,Euphorbia cyparissias
174,22/05/10,1,3,GB,14:20:00,Anthocharis cardamines,Cardamine pratensis
175,22/05/10,1,3,GB,14:23:00,Parasyrphus annulatus,Euphorbia cyparissias
176,22/05/10,1,3,GB,14:27:00,Synactia parvula,Euphorbia cyparissias
177,22/05/10,1,3,GB,14:31:00,Hylemya variata,Euphorbia cyparissias
178,22/05/10,1,3,GB,14:31:00,Lasioglossum calceatum,Euphorbia cyparissias
179,22/05/10,1,3,GB,14:35:00,Sphaerophoria interrupta,Cardamine pratensis
180,22/05/10,1,3,GB,14:40:00,Parasyrphus annulatus,Cardamine pratensis
181,22/05/10,1,3,GB,14:42:00,Platycheirus albimanus,Cardamine pratensis
182,22/05/10,1,3,GB,14:44:00,Platycheirus albimanus,Cardamine pratensis
183,22/05/10,1,3,GB,14:52:00,Parasyrphus vittiger,Euphorbia cyparissias
184,22/05/10,1,3,GB,14:54:00,Sphaerophoria interrupta,Cardamine pratensis
185,22/05/10,1,3,GB,14:59:00,Parasyrphus annulatus,Cardamine pratensis
186,22/05/10,1,3,GB,15:02:00,Cheilosia nigripes,Cardamine pratensis
187,22/05/10,1,3,GB,15:04:00,Cheilosia vicina,Euphorbia cyparissias
188,22/05/10,1,3,GB,15:07:00,Anthocharis cardamines,Cardamine pratensis
189,22/05/10,1,3,GB,15:07:00,Anthocharis cardamines,Cardamine pratensis
190,22/05/10,1,3,GB,15:13:00,Parasyrphus annulatus,Euphorbia cyparissias
191,22/05/10,1,3,GB,15:23:00,Cheilosia nigripes,Euphorbia cyparissias
192,22/05/10,1,3,GB,15:25:00,Parasyrphus annulatus,Euphorbia cyparissias
193,22/05/10,1,3,GB,15:30:00,Melanostoma mellinum,Euphorbia cyparissias
194,22/05/10,1,3,GB,15:33:00,Eupeodes nielseni,Euphorbia cyparissias
195,22/05/10,1,3,GB,15:38:00,Eupeodes nielseni,Euphorbia cyparissias
196,22/05/10,1,3,GB,15:52:00,Cheilosia chlorus,Cardamine pratensis
197,22/05/10,1,3,GB,15:52:00,Cheilosia chlorus,Cardamine pratensis
198,22/05/10,1,3,GB,15:59:00,Parasyrphus annulatus,Euphorbia cyparissias
199,22/05/10,1,3,GB,16:00:00,Lasioglossum calceatum,Cardamine pratensis
200,22/05/10,1,3,GB,16:10:00,Bombus lucorum-Komplex,Polygala chamaebuxus
201,22/05/10,1,3,GB,16:13:00,Andrena ruficrus,Taraxacum officinale
202,22/05/10,1,3,GB,16:18:00,Parasyrphus annulatus,Biscutella laevigata
203,22/05/10,1,3,GB,16:23:00,Bombus wurflenii,Polygala chamaebuxus
204,22/05/10,1,3,GB,16:39:00,Parasyrphus annulatus,Euphorbia cyparissias
205,22/05/10,1,3,GB,16:39:00,Bombus wurflenii,Polygala chamaebuxus
206,22/05/10,1,3,GB,16:40:00,Bombus wurflenii,Polygala chamaebuxus
207,22/05/10,1,3,GB,16:41:00,Bombus lucorum-Komplex,Polygala chamaebuxus
208,24/05/10,2,4,GB,10:07:00,Bombus pratorum,Erica carnea
209,24/05/10,2,4,GB,10:18:00,Bombus wurflenii,Polygala chamaebuxus
210,24/05/10,2,4,GB,10:20:00,Bombus wurflenii,Erica carnea
211,24/05/10,2,4,GB,10:37:00,Bombus wurflenii,Gentiana verna
212,24/05/10,2,4,GB,10:43:00,Cheilosia nigripes,Ranunculus acris
213,24/05/10,2,4,GB,10:46:00,Cheilosia laticornis,Ranunculus acris
214,24/05/10,2,4,GB,10:52:00,Dasysyrphus lenensis,Ranunculus acris
215,24/05/10,2,4,GB,10:55:00,Bombus wurflenii,Gentiana verna
216,24/05/10,2,4,GB,10:57:00,Cheilosia antiqua,Ranunculus acris
217,24/05/10,2,4,GB,11:05:00,Cheilosia lenis,Ranunculus acris
218,24/05/10,2,4,GB,11:21:00,Sphaerophoria interrupta,Viola biflora
219,24/05/10,2,4,GB,11:22:00,Pollenia amentaria,Viola biflora
220,24/05/10,2,4,GB,11:27:00,Parasyrphus annulatus,Ranunculus acris
221,24/05/10,2,4,GB,11:31:00,Meliscaeva cinctella,Ranunculus acris
222,24/05/10,2,4,GB,11:37:00,Cheilosia antiqua,Tussilago farfara
223,24/05/10,2,4,GB,12:15:00,Parasyrphus vittiger,Ranunculus acris
224,24/05/10,2,4,GB,12:20:00,Fannia mollissima,Ranunculus acris
225,24/05/10,2,4,GB,12:28:00,Pegoplata aestiva,Ranunculus acris
226,24/05/10,2,4,GB,12:29:00,Bombus lucorum-Komplex,Gentiana verna
227,24/05/10,2,4,GB,13:28:00,Bombus lucorum-Komplex,Polygala chamaebuxus
228,24/05/10,2,4,GB,13:28:00,Bombus wurflenii,Polygala chamaebuxus
229,24/05/10,2,4,GB,13:32:00,Bombus pratorum,Erica carnea
230,24/05/10,2,4,GB,13:40:00,Bombus wurflenii,Polygala chamaebuxus
231,24/05/10,2,4,GB,13:43:00,Pieris napi,Erica carnea
232,24/05/10,2,4,GB,13:45:00,Bombus wurflenii,Polygala chamaebuxus
233,24/05/10,2,4,GB,13:48:00,Pollenia amentaria,Ranunculus acris
234,24/05/10,2,4,GB,14:10:00,Pegoplata aestiva,Ranunculus acris
235,24/05/10,2,4,GB,14:12:00,Parasyrphus vittiger,Ranunculus acris
236,24/05/10,2,4,GB,14:21:00,Pegoplata aestiva,Ranunculus acris
237,24/05/10,2,4,GB,14:26:00,Pegoplata aestiva,Ranunculus acris
238,24/05/10,2,4,GB,14:28:00,Pegoplata aestiva,Ranunculus acris
239,24/05/10,2,4,GB,14:38:00,Parasyrphus vittiger,Ranunculus acris
240,24/05/10,2,4,GB,14:44:00,Parasyrphus annulatus,Ranunculus acris
241,24/05/10,2,4,GB,14:48:00,Pegoplata aestiva,Ranunculus acris
242,24/05/10,2,4,GB,14:50:00,Cheilosia urbana,Ranunculus acris
243,24/05/10,2,4,GB,14:55:00,Pollenia amentaria,Viola biflora
244,24/05/10,2,4,GB,15:00:00,Phorbia curvicauda,Ranunculus acris
245,24/05/10,2,4,GB,15:04:00,Parasyrphus vittiger,Viola biflora
246,24/05/10,2,4,GB,15:14:00,Phaonia meigeni,Ranunculus acris
247,24/05/10,2,4,GB,15:25:00,Sarcophaga rosellei,Viola biflora
248,24/05/10,2,4,GB,15:27:00,Parasyrphus vittiger,Ranunculus acris
249,24/05/10,2,4,GB,15:41:00,Lasioglossum fratellum,Ranunculus acris
250,24/05/10,2,4,GB,15:49:00,Pegoplata aestiva,Ranunculus acris
251,24/05/10,2,4,GB,15:53:00,Pegoplata aestiva,Ranunculus acris
252,24/05/10,2,4,GB,16:01:00,Pegoplata aestiva,Ranunculus acris
253,24/05/10,2,4,GB,16:02:00,Parasyrphus vittiger,Ranunculus acris
254,24/05/10,2,4,GB,16:09:00,Bombus pascuorum,Polygala chamaebuxus
255,24/05/10,2,4,GB,16:17:00,Bombus wurflenii,Polygala chamaebuxus
256,24/05/10,2,4,GB,16:26:00,Bombus cryptarum,Erica carnea
257,24/05/10,2,4,GB,16:30:00,Bombus wurflenii,Polygala chamaebuxus
258,24/05/10,2,4,GB,16:31:00,Phaonia meigeni,Ranunculus acris
259,24/05/10,2,4,GB,16:49:00,Pegoplata aestiva,Ranunculus acris
260,24/05/10,2,4,GB,16:52:00,Pollenia amentaria,Ranunculus acris
261,24/05/10,2,4,GB,17:01:00,Pegoplata aestiva,Ranunculus acris
262,24/05/10,2,4,GB,17:03:00,Pollenia amentaria,Viola biflora
263,24/05/10,2,4,GB,17:03:00,Pollenia amentaria,Viola biflora
264,24/05/10,2,4,GB,17:11:00,Pegoplata aestiva,Ranunculus acris
265,24/05/10,2,4,GB,17:22:00,Sphaerophoria interrupta,Ranunculus acris
266,24/05/10,2,4,GB,17:32:00,Pegoplata aestiva,Ranunculus acris
267,24/05/10,2,4,GB,17:35:00,Pegoplata aestiva,Ranunculus acris
268,24/05/10,2,4,GB,17:38:00,Pegoplata aestiva,Ranunculus acris
269,24/05/10,2,4,GB,17:41:00,Pegoplata aestiva,Ranunculus acris
270,25/05/10,3,5,GB,10:21:00,Melanogaster hirtella,Ranunculus alpestris
271,25/05/10,3,5,GB,10:28:00,Cheilosia vicina,Ranunculus alpestris
272,25/05/10,3,5,GB,10:30:00,Pegoplata aestiva,Ranunculus alpestris
273,25/05/10,3,5,GB,10:40:00,Phorbia fascicularis,Pinguicula alpina
274,25/05/10,3,5,GB,10:50:00,Pegoplata aestiva,Ranunculus alpestris
275,25/05/10,3,5,GB,10:54:00,Bombus monticola,Erica carnea
276,25/05/10,3,5,GB,11:03:00,Cheilosia urbana,Ranunculus alpestris
277,25/05/10,3,5,GB,11:14:00,Bellardia pandia,Ranunculus alpestris
278,25/05/10,3,5,GB,11:29:00,Pegoplata aestiva,Ranunculus acris
279,25/05/10,3,5,GB,11:33:00,Platycheirus tarsalis,Ranunculus acris
280,25/05/10,3,5,GB,11:35:00,Pegoplata aestiva,Ranunculus acris
281,25/05/10,3,5,GB,11:37:00,Cheilosia pubera,Ranunculus acris
282,25/05/10,3,5,GB,11:40:00,Pegoplata aestiva,Ranunculus acris
283,25/05/10,3,5,GB,11:42:00,Pegoplata aestiva,Ranunculus acris
284,25/05/10,3,5,GB,11:45:00,Pegoplata aestiva,Ranunculus acris
285,25/05/10,3,5,GB,11:45:00,Cheilosia antiqua,Ranunculus acris
286,25/05/10,3,5,GB,11:45:00,Phaonia chalinata,Ranunculus acris
287,25/05/10,3,5,GB,11:50:00,Pegoplata aestiva,Ranunculus acris
288,25/05/10,3,5,GB,11:52:00,Pegoplata aestiva,Ranunculus acris
289,25/05/10,3,5,GB,11:56:00,Cheilosia antiqua,Ranunculus acris
290,25/05/10,3,5,GB,11:58:00,Pegoplata aestiva,Ranunculus acris
291,25/05/10,3,5,GB,12:03:00,Pegoplata aestiva,Ranunculus acris
292,25/05/10,3,5,GB,12:05:00,Cheilosia melanura,Ranunculus acris
293,25/05/10,3,5,GB,12:08:00,Cheilosia antiqua,Ranunculus acris
294,25/05/10,3,5,GB,12:10:00,Pegoplata aestiva,Ranunculus acris
295,25/05/10,3,5,GB,12:13:00,Pegoplata aestiva,Ranunculus acris
296,25/05/10,3,5,GB,12:17:00,Lasioglossum fratellum,Ranunculus acris
297,25/05/10,3,5,GB,12:19:00,Parasyrphus vittiger,Ranunculus acris
298,25/05/10,3,5,GB,12:23:00,Lasioglossum fratellum,Ranunculus acris
299,25/05/10,3,5,GB,12:21:00,Cheilosia pubera,Ranunculus acris
300,25/05/10,3,5,GB,13:08:00,Lasioglossum fratellum,Ranunculus acris
301,25/05/10,3,5,GB,13:09:00,Cheilosia antiqua,Ranunculus acris
302,25/05/10,3,5,GB,13:12:00,Pegoplata aestiva,Ranunculus acris
303,25/05/10,3,5,GB,13:16:00,Cheilosia antiqua,Ranunculus acris
304,25/05/10,3,5,GB,13:18:00,Pegoplata aestiva,Ranunculus acris
305,25/05/10,3,5,GB,13:21:00,Platycheirus tarsalis,Ranunculus acris
306,25/05/10,3,5,GB,13:23:00,Phaonia meigeni,Ranunculus acris
307,25/05/10,3,5,GB,13:27:00,Pegoplata aestiva,Ranunculus acris
308,25/05/10,3,5,GB,13:30:00,Phaonia meigeni,Ranunculus acris
309,25/05/10,3,5,GB,13:40:00,Cheilosia urbana,Ranunculus alpestris
310,25/05/10,3,5,GB,13:45:00,Melanogaster hirtella,Ranunculus alpestris
311,25/05/10,3,5,GB,13:50:00,Phaonia meigeni,Ranunculus alpestris
312,25/05/10,3,5,GB,13:59:00,Pegoplata aestiva,Ranunculus alpestris
313,25/05/10,3,5,GB,14:47:00,Cheilosia melanura,Ranunculus acris
314,25/05/10,3,5,GB,14:54:00,Cheilosia melanura,Ranunculus acris
315,25/05/10,3,5,GB,14:57:00,Pegoplata aestiva,Ranunculus acris
316,25/05/10,3,5,GB,14:59:00,Pegoplata aestiva,Ranunculus acris
317,25/05/10,3,5,GB,15:00:00,Pegoplata aestiva,Ranunculus acris
318,25/05/10,3,5,GB,15:03:00,Pegoplata aestiva,Ranunculus acris
319,25/05/10,3,5,GB,15:09:00,Pegoplata aestiva,Ranunculus acris
320,25/05/10,3,5,GB,15:15:00,Cheilosia antiqua,Ranunculus acris
321,25/05/10,3,5,GB,15:20:00,Cheilosia pubera,Ranunculus acris
322,25/05/10,3,5,GB,15:25:00,Botanophila striolata,Ranunculus acris
323,25/05/10,3,5,GB,15:30:00,Botanophila striolata,Ranunculus acris
324,25/05/10,3,5,GB,15:32:00,Pegoplata aestiva,Ranunculus acris
325,25/05/10,3,5,GB,15:34:00,Pieris bryoniae,Ranunculus acris
326,25/05/10,3,5,GB,15:36:00,Pegoplata aestiva,Ranunculus acris
327,25/05/10,3,5,GB,15:43:00,Pegoplata aestiva,Ranunculus acris
328,25/05/10,3,5,GB,15:58:00,Pegoplata aestiva,Ranunculus acris
329,25/05/10,3,5,GB,16:03:00,Pegoplata aestiva,Ranunculus acris
330,25/05/10,3,5,GB,16:05:00,Pegoplata aestiva,Ranunculus acris
331,25/05/10,3,5,GB,16:06:00,Pegoplata aestiva,Ranunculus acris
332,25/05/10,3,5,GB,16:08:00,Pegoplata aestiva,Ranunculus acris
