Hymenoptera,Cimbicidae,Zaraea
Hymenoptera,Colletidae,Hylaeus
Hymenoptera,Colletidae,Hylaeus
Hymenoptera,Colletidae,Hylaeus
Hymenoptera,Halictidae,Dialictus
Hymenoptera,Halictidae,Dialictus
Hymenoptera,Halictidae,Dialictus
Hymenoptera,Halictidae,Evylaeus
Hymenoptera,Halictidae,Evylaeus
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Sphecodes
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Sphecidae,Passaloecus
Hymenoptera,Sphecidae,Rhopalum
Hymenoptera,Vespidae,Ancistrocerus
Hymenoptera,Vespidae,Vespula
Lepidoptera,Hesperiidae,Poanes
Lepidoptera,Lycaenidae,Celastrina
Lepidoptera,Noctuidae,Phalaenophana
Lepidoptera,Nymphalidae,Lygus
Lepidoptera,Nymphalidae,Tychius
Lepidoptera,Pieridae,Pieris
Diptera,Anthomyiidae,Hylemya
Diptera,Bombyliidae,Bombylius
Diptera,Syrphidae,Platycheirus
Diptera,Syrphidae,Toxomerus
Diptera,Tachinidae,Gonia
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Apidae,Apis
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Ceratina
Hymenoptera,Apidae,Nomada
Hymenoptera,Apidae,Nomada
Hymenoptera,Apidae,Nomada
Hymenoptera,Apidae,Nomada
Hymenoptera,Apidae,Nomada
Hymenoptera,Apidae,Nomada
Hymenoptera,Apidae,Xylocopa
Hymenoptera,Halictidae,Augochlora
Hymenoptera,Halictidae,Augochorella
Hymenoptera,Halictidae,Dialictus
Hymenoptera,Halictidae,Dialictus
Hymenoptera,Halictidae,Evylaeus
Hymenoptera,Halictidae,Halictid
Hymenoptera,Halictidae,Lassioglossum
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Lepidoptera,Lycaenidae,Lycaenopsis
Lepidoptera,Pieridae,Euchlo
Coleoptera,Scarabaeidae,Macrodactlyus
Coleoptera,Scirtidae,Cyphon
Diptera,Bibionidae,Dilophus
Diptera,Muscidae,Spilogona
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Helophilus
Diptera,Syrphidae,Helophilus
Diptera,Syrphidae,Helophilus
Diptera,Syrphidae,Melanostoma
Diptera,Syrphidae,Pyrophaena
Diptera,Syrphidae,Syritta
Diptera,Syrphidae,Syrphus
Diptera,Syrphidae,Toxomerus
Diptera,Tabanidae,Hybomitra
Diptera,Tabanidae,Hybomitra
Himenoptera,Andrenidae,Andrena
Himenoptera,Andrenidae,Andrena
Himenoptera,Andrenidae,Andrena
Himenoptera,Andrenidae,Andrena
Himenoptera,Andrenidae,Andrena
Himenoptera,Andrenidae,Andrena
Himenoptera,Andrenidae,Andrena
Hymenoptera,Apidae,Apis
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Pyrobombus
Hymenoptera,Apidae,Pyrobombus
Hymenoptera,Apidae,Pyrobombus
Hymenoptera,Apidae,Pyrobombus
Hymenoptera,Colletidae,Colletes
Hymenoptera,Halictidae,Dialictus
Lepidoptera,Adelidae,Adela
Lepidoptera,Hesperiidae,Thymelicus
Coleoptera,Cantharidae,Asilis
Coleoptera,Cerambycidae,Zorion
Coleoptera,Chrysomelidae,Adoxia
Coleoptera,Chrysomelidae,Adoxia
Coleoptera,Curculionidae,Hoplocneme
Coleoptera,Curculionidae,Rhopalomerus
Coleoptera,Mordellidae,Mordella
Coleoptera,Scirtidae,Cyphon
Diptera,Acroceridae,Apsonia
Diptera,Calliphoridae,Calliphora
Diptera,Dolichopodidae,Dolichopodidae
Diptera,Empididae,Empididae
Diptera,Muscidae,Musc
Diptera,Muscidae,Muscidae
Diptera,Stratiomyidae,Eulalia
Diptera,Syrphidae,Cheilosia
Diptera,Syrphidae,Cheilosia
Diptera,Syrphidae,Helophilus
Diptera,Syrphidae,Lepidomyia
Diptera,Syrphidae,Melangyna
Diptera,Syrphidae,Melangyna
Diptera,Syrphidae,Melangyna
Diptera,Syrphidae,Pilinasica
Diptera,Syrphidae,Xylota
Diptera,Tachinidae,Avibrissina
Diptera,Tachinidae,Avibrissina
Diptera,Tachinidae,Erythronychia
Diptera,Tachinidae,Gracilicera
Diptera,Tachinidae,Heteria
Diptera,Tachinidae,Heteria
Diptera,Tachinidae,Mallochomacquartia
Diptera,Tachinidae,Neotachina
Diptera,Tachinidae,Neotachina
Diptera,Tachinidae,Occisor
Diptera,Tachinidae,Occisor
Diptera,Tachinidae,Peremptor
Diptera,Tachinidae,Procissio
Diptera,Tachinidae,Proscissio
Diptera,Tachinidae,Proscissio
Diptera,Tachinidae,Proscissio
Diptera,Tachinidae,Protohystricia
Diptera,Tachinidae,Protohystricia
Diptera,Tachinidae,Veluta
Diptera,Tachinidae,Zealandotachina
Diptera,Tachinidae,Zealandotachina
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Halictidae,Lasioglossum
Lepidoptera,Geometridae,Pasiphila
Lepidoptera,Nymphalidae,Argyrophenga
Lepidoptera,Pyralidae,Eudonia
Coleoptera,Cerambycidae,Zorion
Coleoptera,Chrysomelidae,Adoxia
Coleoptera,Curculionidae,Hoplocneme
Coleoptera,Curculionidae,Oreocalus
Coleoptera,Melyridae,Arthracanthus
Coleoptera,Melyridae,Dasytes
Coleoptera,Mordellidae,Mordella
Coleoptera,Oedemeridae,Selenopalpus
Coleoptera,Scirtidae,Cyphon
Coleoptera,Scirtidae,Cyphon
Diptera,Tachinidae,Heteria
Diptera,Tachinidae,Heteria
Diptera,Asilidae,Sawpogon
Diptera,Bibionidae,Philia
Diptera,Calliphoridae,Calliphora
Diptera,Calliphoridae,Calliphora
Diptera,Calliphoridae,Calliphora
Diptera,Calliphoridae,Calliphora
Diptera,Calliphoridae,Calliphora
Diptera,Calliphoridae,Lucilia
Diptera,Dolichopodidae,Dolichopodidae
Diptera,Empididae,Empididae
Diptera,Muscidae,Muscidae
Diptera,Muscidae,Musc
Diptera,Sarcophagidae,Hybopygia
Diptera,Stratiomyidae,Eulalia
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Helophilus
Diptera,Syrphidae,Helophilus
Diptera,Syrphidae,Lepidomyia
Diptera,Syrphidae,Melangyna
Diptera,Syrphidae,Melangyna
Diptera,Syrphidae,Melangyna
Diptera,Syrphidae,Melangyna
Diptera,Syrphidae,Xylota
Diptera,Tabanidae,Scaptia
Diptera,Tabanidae,Scaptia
Diptera,Tachinidae,Bothrophora
Diptera,Tachinidae,Calcager
Diptera,Tachinidae,Campylia
Diptera,Tachinidae,Evibrissa
Diptera,Tachinidae,Gracilicera
Diptera,Tachinidae,Neotachina
Diptera,Tachinidae,Occisor
Diptera,Tachinidae,Occisor
Diptera,Tachinidae,Pales
Diptera,Tachinidae,Pales
Diptera,Tachinidae,Pales
Diptera,Tachinidae,Pales
Diptera,Tachinidae,Pales
Diptera,Tachinidae,Peremptor
Diptera,Tachinidae,Perrissina
Diptera,Tachinidae,Plagiomyia
Diptera,Tachinidae,Procissio
Diptera,Tachinidae,Proscissio
Diptera,Tachinidae,Proscissio
Diptera,Tachinidae,Proscissio
Diptera,Tachinidae,Proscission
Diptera,Tachinidae,Protohystirica
Diptera,Tachinidae,Protohystricia
Diptera,Tachinidae,Protohystricia
Diptera,Tachinidae,Zealandotachina
Diptera,Tachinidae,Zealandotachina
Diptera,Tachinidae,Zealandotachina
Diptera,Tachinidae,Zealandotachina
Diptera,Tachininae,Avibrissina
Diptera,Tachininae,Avibrissina
Hymenoptera,Apidae,Appis
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Colletidae,Hylaeus
Hymenoptera,Colletidae,Hylaeus
Hymenoptera,Colletidae,Hylaeus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Formicidae,Chelaner
Hymenoptera,Gasteruptiidae,Pseudofoenus
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Lepidoptera,Crambidae,Pareromene
Lepidoptera,Crambidae,Mecyna
Lepidoptera,Crambidae,Orocrambus
Lepidoptera,Crambidae,Orocrambus
Lepidoptera,Crambidae,Orocrambus
Lepidoptera,Crambidae,Scoparia
Lepidoptera,Crambidae,Scoparia
Lepidoptera,Crambidae,Scoparia
Lepidoptera,Crambidae,Scoparia
Lepidoptera,Gelechiidae,Gelechia
Lepidoptera,Geometridae,Declana
Lepidoptera,Geometridae,Declana
Lepidoptera,Geometridae,Ephiphryne
Lepidoptera,Geometridae,Epiphryne
Lepidoptera,Geometridae,Eucymatoge
Lepidoptera,Geometridae,Helastia
Lepidoptera,Geometridae,Helastia
Lepidoptera,Geometridae,Homodotis
Lepidoptera,Geometridae,Ischalis
Lepidoptera,Geometridae,Notoreas
Lepidoptera,Geometridae,Pasiphila
Lepidoptera,Geometridae,Pasiphila
Lepidoptera,Geometridae,Pasiphila
Lepidoptera,Geometridae,Pasiphila
Lepidoptera,Geometridae,Pasiphila
Lepidoptera,Geometridae,Pasiphila
Lepidoptera,Geometridae,Pseudocoremia
Lepidoptera,Geometridae,Pseudocoremia
Lepidoptera,Geometridae,Sestra
Lepidoptera,Geometridae,Austrocidaria
Lepidoptera,Geometridae,Hydriomena
Lepidoptera,Geometridae,Hydriomena
Lepidoptera,Lycaenidae,Lycaena
Lepidoptera,Lycaenidae,Lycaena
Lepidoptera,Noctuidae,Agrotis
Lepidoptera,Noctuidae,Graphania
Lepidoptera,Noctuidae,Graphania
Lepidoptera,Noctuidae,Graphania
Lepidoptera,Noctuidae,Rictonis
Lepidoptera,Noctuidae,Leucania
Lepidoptera,Nymphalidae,Argirophenga
Lepidoptera,Nymphalidae,Argyrophenga
Lepidoptera,Pyralidae,Eudonia
Coleoptera,Cantharidae,Asilis
Coleoptera,Cerambycidae,Zorion
Coleoptera,Chrysomelidae,Adoxia
Coleoptera,Chrysomelidae,Adoxia
Coleoptera,Curculionidae,Hoplocneme
Coleoptera,Curculionidae,Peristoreus
Coleoptera,Curculionidae,Rhopalomerus
Coleoptera,Hydrophilidae,Rygmodus
Coleoptera,Melyridae,Dasytes
Coleoptera,Mordellidae,Mordella
Coleoptera,Scirtidae,Cyphon
Coleoptera,Scirtidae,Cyphon
Diptera,Calliphoridae,Calliphora
Diptera,Calliphoridae,Calliphora
Diptera,Calliphoridae,Calliphora
Diptera,Calliphoridae,Calliphora
Diptera,Stratiomyidae,Eulalia
Diptera,Syrphidae,Cheilosia
Diptera,Syrphidae,Cheilosia
Diptera,Syrphidae,Cheilosia
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Helophilus
Diptera,Syrphidae,Melangyna
Diptera,Syrphidae,Melangyna
Diptera,Syrphidae,Melangyna
Diptera,Syrphidae,Xylota
Diptera,Tabanidae,Scaptia
Diptera,Tabanidae,Scaptia
Diptera,Tachinidae,Avibrissina
Diptera,Tachinidae,Avibrissina
Diptera,Tachinidae,Calcager
Diptera,Tachinidae,Erythronychia
Diptera,Tachinidae,Gracilicera
Diptera,Tachinidae,Heteria
Diptera,Tachinidae,Heteria
Diptera,Tachinidae,Heteria
Diptera,Tachinidae,Mallochomacquartia
Diptera,Tachinidae,Medinella
Diptera,Tachinidae,Neotachina
Diptera,Tachinidae,Neotachina
Diptera,Tachinidae,Occisor
Diptera,Tachinidae,Occisor
Diptera,Tachinidae,Pales
Diptera,Tachinidae,Peremptor
Diptera,Tachinidae,Peremptor
Diptera,Tachinidae,Perrissina
Diptera,Tachinidae,Plagiomyia
Diptera,Tachinidae,Proscissio
Diptera,Tachinidae,Proscissio
Diptera,Tachinidae,Proscissio
Diptera,Tachinidae,Proscissio
Diptera,Tachinidae,Proscission
Diptera,Tachinidae,Protohystirica
Diptera,Tachinidae,Protohystricia
Diptera,Tachinidae,Veluta
Diptera,Tachinidae,Zealandotachina
Diptera,Tachinidae,Zealandotachina
Diptera,Tachinidae,Zealandotachina
Diptera,Tachinidae,Zealandotachina
Diptera,Dolichopodidae,Dolichopodidae
Diptera,Empididae,Empididae
Diptera,Muscidae,Musc
Diptera,Muscidae,Muscidae
Diptera,Tachinidae,Xenorhynchia
Hymenoptera,Apidae,Appis
Hymenoptera,Apidae,Bombus
Hymenoptera,Colletidae,Hylaeus
Hymenoptera,Colletidae,Hylaeus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Lepidomyia
Hymenoptera,Formicidae,Chelaner
Hymenoptera,Gasteruptiidae,Pseudofoenus
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Lepidoptera,Crambidae,Pareromene
Lepidoptera,Crambidae,Orocrambus
Lepidoptera,Crambidae,Scoparia
Lepidoptera,Crambidae,Scoparia
Lepidoptera,Crambidae,Scoparia
Lepidoptera,Crambidae,Scoparia
Lepidoptera,Gelechiidae,Gelechia
Lepidoptera,Geometridae,Declana
Lepidoptera,Geometridae,Helastia
Lepidoptera,Geometridae,Homodotis
Lepidoptera,Geometridae,Notoreas
Lepidoptera,Geometridae,Notoreas
Lepidoptera,Geometridae,Notoreas
Lepidoptera,Geometridae,Pasiphila
Lepidoptera,Geometridae,Pasiphila
Lepidoptera,Geometridae,Pasiphila
Lepidoptera,Geometridae,Pasiphila
Lepidoptera,Geometridae,Sestra
Lepidoptera,Geometridae,Austrocidaria
Lepidoptera,Geometridae,Hydriomena
Lepidoptera,Lycaenidae,Lycaena
Lepidoptera,Lycaenidae,Lycaena
Lepidoptera,Noctuidae,Graphania
Lepidoptera,Noctuidae,Rictonis
Lepidoptera,Nymphalidae,Argirophenga
Lepidoptera,Pyralidae,Eudonia
Lepidoptera,Geometridae,Asaphodes
Lepidoptera,Geometridae,Dasyuris
Lepidoptera,Tortricidae,Gelophaula
Coleoptera,Scarabaeidae,Cyclocephala
Coleoptera,Scarabaeidae,Cyclocephala
Diptera,Sarcophagidae,Sarcodexia
Diptera,Syrphidae,Copestylum
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Volucella
Diptera,Tachinidae,Cylindromia
Hymenoptera,Apidae,Apis
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Ceratina
Hymenoptera,Apidae,Euglossa
Hymenoptera,Apidae,Eulaema
Hymenoptera,Apidae,Exomalopsis
Hymenoptera,Apidae,Melipona
Hymenoptera,Apidae,Melipona
Hymenoptera,Apidae,Xylocopa
Hymenoptera,Colletidae,Hylaeus
Hymenoptera,Halictidae,Augochlora
Hymenoptera,Halictidae,Augochloropsis
Hymenoptera,Halictidae,Augochloropsis
Hymenoptera,Halictidae,Augochloropsis
Hymenoptera,Halictidae,Dialictus
Hymenoptera,Halictidae,Dialictus
Hymenoptera,Halictidae,Pereirapsis
Hymenoptera,Halictidae,Pseudaugochloropsis
Hymenoptera,Pompilidae,Pepsis
Hymenoptera,Scoliidae,Campsomeris
Hymenoptera,Sphecidae,Cerciris
Hymenoptera,Sphecidae,Oxybelus
Hymenoptera,Sphecidae,Sphex
Hymenoptera,Sphecidae,Sphex
Hymenoptera,Sphecidae,Sticia
Hymenoptera,Sphecidae,Tachites
Hymenoptera,Vespidae,Brachygastra
Hymenoptera,Vespidae,Montezumia
Hymenoptera,Vespidae,Pachodynerus
Hymenoptera,Vespidae,Polistes
Hymenoptera,Vespidae,Polistes
Hymenoptera,Vespidae,Polybia
Hymenoptera,Vespidae,Polybia
Lepidoptera,Hesperiidae,Panoquina
Lepidoptera,Hesperiidae,Pyrrhogige
Lepidoptera,Hesperiidae,Vehilius
Lepidoptera,Lycaenidae,Calicopis
Coleoptera,Cantharidae,Rhagonycha
Coleoptera,Melyridae,Malachius
Diptera,Anthomyiidae,Anthomyidae
Diptera,Calliphoridae,Pollenia
Diptera,Empididae,Empis
Diptera,Muscidae,Phaonia
Diptera,Rhagionidae,Rhagio
Diptera,Sarcophagidae,Sarcophaga
Diptera,Scathophagidae,Scathophaga
Diptera,Sciomyzidae,Tetanocera
Diptera,Stratiomyidae,Chloromyia
Diptera,Stratiomyidae,Nemotelus
Diptera,Stratiomyidae,Odontomyia
Diptera,Stratiomyidae,Odontomyia
Diptera,Syrphidae,Cheilosia
Diptera,Syrphidae,Chrysogaster
Diptera,Syrphidae,Eristalinus
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Helophilus
Diptera,Syrphidae,Helophilus
Diptera,Syrphidae,Lejogaster
Diptera,Syrphidae,Melanostoma
Diptera,Syrphidae,Meliscaeva
Diptera,Syrphidae,Neoascia
Diptera,Syrphidae,Parhelophilus
Diptera,Syrphidae,Platycheirus
Diptera,Syrphidae,Sphaerophoria
Diptera,Syrphidae,Syritta
Diptera,Syrphidae,Syrphus
Diptera,Syrphidae,Tropidia
Diptera,Tachinidae,Eriothrix
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Psithyrus
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Megachilidae,Megachile
Lepidoptera,Hesperiidae,Thymelicus
Lepidoptera,Hesperiidae,Ochlodes
Lepidoptera,Incurvariidae,Adela
Lepidoptera,Lycaenidae,Lycaena
Lepidoptera,Lycaenidae,Polyommatus
Lepidoptera,Noctuidae,Oligia
Lepidoptera,Noctuidae,Autographa
Lepidoptera,Nymphalidae,Lasiommata
Lepidoptera,Nymphalidae,Maniola
Lepidoptera,Nymphalidae,Pyronia
Lepidotera,Zygaenidae,Zygaena
Coleoptera,Attelabidae,Rhynchites
Coleoptera,Byturidae,Byturus
Coleoptera,Cantharidae,Cantharidae
Coleoptera,Cerambycidae,Grammoptera
Coleoptera,Cerambycidae,Leptura
Coleoptera,Curculionidae,Ceuthorhynchus
Coleoptera,Curculionidae,Strophosoma
Coleoptera,Melyridae,Dasytes
Coleoptera,Nitidulidae,Epuraea
Coleoptera,Nitidulidae,Meligethes
Coleoptera,Phalacridae,Olibrus
Coleoptera,Scraptiidae,Anaspis
Coleoptera,Scraptiidae,Anaspis
Coleoptera,Scraptiidae,Anaspis
Diptera,Bibionidae,Bibionidae
Diptera,Chloropidae,Chloropidae
Diptera,Clusiidae,Clusiidae
Diptera,Dolichopodidae,Dolichopodidae
Diptera,Empididae,Empididae
Diptera,Lauxaniidae,Lauxaniidae
Diptera,Muscidae,Muscidae
Diptera,Mycetophilidae,Mycetophilidae
Diptera,Opomyzidae,Opomyzidae
Diptera,Scatopsidae,Scatopsidae
Diptera,Syrphidae,Chrysogaster
Diptera,Syrphidae,Episyrphus
Diptera,Syrphidae,Eumerus
Diptera,Syrphidae,Melanostoma
Diptera,Syrphidae,Neocnemodon
Diptera,Syrphidae,Rhingia
Diptera,Syrphidae,Volucella
Diptera,Tachinidae,Tachinidae
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Lepidoptera,Adelidae,Nemophora
Lepidoptera,Lycaenidae,Polyommatus
Lepidoptera,Nymphalidae,Aphantopus
Lepidoptera,Nymphalidae,Maniola
Lepidoptera,Zygaenidae,Adscita
