"","db","query","family","order","Genus"
"1683","ncbi","785",NA,NA,"Euctenurapteryx"
"1684","ncbi","873",NA,NA,"Formicidae"
"1686","ncbi","1112",NA,NA,"Lasiogtossum"
"1687","ncbi","1601",NA,NA,"Pelopides"
"1690","ncbi","1982",NA,NA,"Sphecoid"
"1691","ncbi","2101",NA,NA,"Thlaspida"
"1693","ncbi","52",NA,NA,"Ahlber"
"1695","ncbi","111",NA,NA,"Angelasa"
"1698","ncbi","241",NA,NA,"Batozenellus"
"1699","ncbi","428",NA,NA,"Cheliosia"
"1700","ncbi","504",NA,NA,"Colpura"
"1706","ncbi","687",NA,NA,"Ectemnuis"
"1707","ncbi","688",NA,NA,"Ectemunis"
"1710","ncbi","747",NA,NA,"Epistoropheaino"
"1711","ncbi","766",NA,NA,"Eristatis"
"1712","ncbi","858",NA,NA,"Eyzarcoris"
"1713","ncbi","893",NA,NA,"GELECHIIDAE"
"1715","ncbi","955",NA,NA,"Harima"
"1720","ncbi","1069",NA,NA,"Ilespinae"
"1722","ncbi","1093",NA,NA,"Jmatisma"
"1723","ncbi","1095",NA,NA,"Jujiroa"
"1724","ncbi","1104",NA,NA,"Languriomorpha"
"1725","ncbi","1108",NA,NA,"Lasio"
"1731","ncbi","1380",NA,NA,"Narumyia"
"1735","ncbi","1514",NA,NA,"Oxyporus"
"1737","ncbi","1572",NA,NA,"Parastrangatis"
"1742","ncbi","1881",NA,NA,"Rodolial"
"1743","ncbi","1978",NA,NA,"Sphaerophia"
"1744","ncbi","2007",NA,NA,"Stermophagus"
"1745","ncbi","2078",NA,NA,"Tenthredinidae"
"1747","ncbi","1368",NA,NA,"Myrabilis"
"1748","ncbi","555",NA,NA,"Criptocephalus"
"1749","ncbi","1691",NA,NA,"Plagiolepsis"
"1750","ncbi","949",NA,NA,"Halyctus"
"1751","ncbi","2177",NA,NA,"Vanesa"
"1753","ncbi","1119",NA,NA,"Lassiopogon"
"1754","ncbi","1548",NA,NA,"Papilion"
"1761","ncbi","982",NA,NA,"Henotesia"
"1762","ncbi","1331",NA,NA,"Miridae"
"1764","ncbi","1493",NA,NA,"Orthellia"
"1768","ncbi","477",NA,NA,"Cicadellidae"
"1771","ncbi","1596",NA,NA,"Pelecophora"
"1772","ncbi","1821",NA,NA,"Psyllidae"
"1773","ncbi","1927",NA,NA,"Scirtidae"
"1774","ncbi","2069",NA,NA,"Tarundia"
"1775","ncbi","2089",NA,NA,"Tettigoniidae"
"1778","ncbi","14",NA,NA,"Acopsis"
"1780","ncbi","609",NA,NA,"Dasytinae"
"1781","ncbi","1202",NA,NA,"Lygaeidae"
"1782","ncbi","1",NA,NA,"Acalyptrate"
"1783","ncbi","429",NA,NA,"Cheloninae"
"1785","ncbi","1242",NA,NA,"Mauritiborium"
"1787","ncbi","1829",NA,NA,"Pterophoridae"
"1789","ncbi","1125",NA,NA,"Lecithoceridae"
"1790","ncbi","558",NA,NA,"Cryptinae"
"1792","ncbi","1850",NA,NA,"Remigia"
"1793","ncbi","1913",NA,NA,"Scatopsidae"
"1799","ncbi","309",NA,NA,"Calcidoidae"
"1801","ncbi","804",NA,NA,"Eumolpinae"
"1802","ncbi","1161",NA,NA,"Limoniidae"
"1805","ncbi","1343",NA,NA,"Mordellidae"
"1806","ncbi","894",NA,NA,"Gelechioidea"
"1807","ncbi","1930",NA,NA,"Scopariinae"
"1811","ncbi","331",NA,NA,"Campopleginae"
"1812","ncbi","382",NA,NA,"Cerambycidae"
"1815","ncbi","1160",NA,NA,"Limonia"
"1819","ncbi","1414",NA,NA,"Nogodinidae"
"1820","ncbi","1899",NA,NA,"Sarrothripinae"
"1822","ncbi","1551",NA,NA,"Papillio"
"1823","ncbi","664",NA,NA,"Dolichopodidae"
"1825","ncbi","2024",NA,NA,"Strictopterinae"
"1826","ncbi","2096",NA,NA,"Thelairodrino"
"1827","ncbi","1529",NA,NA,"Paleorhiza"
"1829","ncbi","480",NA,NA,"Cixiidae"
"1830","ncbi","1531",NA,NA,"Palexorista"
"1831","ncbi","32",NA,NA,"Agathidinae"
"1832","ncbi","325",NA,NA,"Calopsilia"
"1834","ncbi","559",NA,NA,"Cryptocephalinae"
"1835","ncbi","1410",NA,NA,"Nitidulidae"
"1837","ncbi","1863",NA,NA,"Rhiparida"
"1839","ncbi","1569",NA,NA,"Parasarcophaga"
"1841","ncbi","410",NA,NA,"Chalcidoma"
"1844","ncbi","1693",NA,NA,"Plagiostenopterina"
"1845","ncbi","1671",NA,NA,"Physiphoa"
"1852","ncbi","1384",NA,NA,"Neavella"
"1853","ncbi","1623",NA,NA,"Perissoma"
"1855","ncbi","1506",NA,NA,"Oscinis"
"1860","ncbi","805",NA,NA,"Eumyotheria"
"1861","ncbi","811",NA,NA,"Euphorus"
"1863","ncbi","1212",NA,NA,"Machaeris"
"1864","ncbi","907",NA,NA,"Gnathias"
"1866","ncbi","1310",NA,NA,"Microbracon"
"1868","ncbi","1652",NA,NA,"Phor"
"1870","ncbi","2126",NA,NA,"Trachandrena"
"1872","ncbi","1472",NA,NA,"Opandrena"
"1873","ncbi","341",NA,NA,"Carceris"
"1875","ncbi","1525",NA,NA,"Pachyophthalmus"
"1876","ncbi","445",NA,NA,"Chloralictus"
"1877","ncbi","1981",NA,NA,"Sphecodium"
"1878","ncbi","1559",NA,NA,"Parandrena"
"1881","ncbi","707",NA,NA,"Elis"
"1884","ncbi","1889",NA,NA,"Saparnopolius"
"1886","ncbi","2146",NA,NA,"Trineura"
"1887","ncbi","633",NA,NA,"Diceratosmia"
"1888","ncbi","1423",NA,NA,"Notoglossa"
"1889","ncbi","780",NA,NA,"Euchistus"
"1890","ncbi","1103",NA,NA,"Lampronota"
"1891","ncbi","1443",NA,NA,"Odontalictus"
