Plant_species,Insect_species,value,L1
Ranunculus montanus,Episyrphus balteatus,1,Benadi 2014_5
Heracleum austriacum,Thricops longipes,1,Benadi 2014_5
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_5
Carduus defloratus,Helophilus pendulus,1,Benadi 2014_5
Gypsophila repens,Cheilosia antiqua,1,Benadi 2014_5
Buphthalmum salicifolium,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Buphthalmum salicifolium,Drymeia alpicola,1,Benadi 2014_5
Heracleum austriacum,Stevenia atramentaria,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Galium album,Parasyrphus vittiger,1,Benadi 2014_5
Gypsophila repens,Drymeia alpicola,1,Benadi 2014_5
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_5
Betonica alopecuros,Bombus mendax,1,Benadi 2014_5
Betonica alopecuros,Bombus mucidus,1,Benadi 2014_5
Achillea clavennae,Coenosia ambigua,1,Benadi 2014_5
Achillea clavennae,Drymeia alpicola,1,Benadi 2014_5
Ligusticum mutellina,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Sphaerophoria scripta,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Potentilla erecta,Syrphus ribesii,1,Benadi 2014_5
Carduus defloratus,Dufourea alpina,1,Benadi 2014_5
Rhinanthus glacialis,Bombus mucidus,1,Benadi 2014_5
Helianthemum nummularium,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Senecio abrotanifolius,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Panurginus montanus,1,Benadi 2014_5
Allium lusitanicum,Eristalis tenax,1,Benadi 2014_5
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_5
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Rhinanthus glacialis,Pieris rapae,1,Benadi 2014_5
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_5
Leontodon hispidus,Eristalis tenax,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_5
Allium lusitanicum,Eristalis tenax,1,Benadi 2014_5
Helianthemum nummularium,Fannia postica,1,Benadi 2014_5
Leontodon hispidus,Pegoplata aestiva,1,Benadi 2014_5
Carduus defloratus,Eristalis tenax,1,Benadi 2014_5
Allium lusitanicum,Bombus pratorum,1,Benadi 2014_5
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Bombus mucidus,1,Benadi 2014_5
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Bombus mucidus,1,Benadi 2014_5
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_5
Carduus defloratus,Bombus mucidus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Bombus mucidus,1,Benadi 2014_5
Carduus defloratus,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Erebia manto,1,Benadi 2014_5
Parnassia palustris,Helina maculipennis,1,Benadi 2014_5
Scabiosa lucida,Bombus mucidus,1,Benadi 2014_5
Carduus defloratus,Empis scotica,1,Benadi 2014_5
Parnassia palustris,Melinda viridicyaena,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Bombus pyrenaeus,1,Benadi 2014_5
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_5
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_5
Allium lusitanicum,Polyomnmatus bellargus,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_5
Parnassia palustris,Eristalis tenax,1,Benadi 2014_5
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_5
Potentilla erecta,Sphaerophoria scripta,1,Benadi 2014_5
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_5
Allium lusitanicum,Sphaerophoria scripta,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Phaonia serva,1,Benadi 2014_5
Parnassia palustris,Phaonia serva,1,Benadi 2014_5
Campanula scheuchzeri,Thricops cunctans,1,Benadi 2014_5
Campanula scheuchzeri,Lasioglossum fratellum,1,Benadi 2014_5
Parnassia palustris,Coenosia ambigua,1,Benadi 2014_5
Parnassia palustris,Melinda viridicyaena,1,Benadi 2014_5
Ranunculus montanus,Drymeia hamata,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_5
Campanula scheuchzeri,Lasioglossum fratellum,1,Benadi 2014_5
Carduus defloratus,Bombus mucidus,1,Benadi 2014_5
Parnassia palustris,Thricops nigrifrons,1,Benadi 2014_5
Carduus defloratus,Bombus mucidus,1,Benadi 2014_5
Ranunculus montanus,Episyrphus balteatus,1,Benadi 2014_5
Scabiosa lucida,Sphaerophoria scripta,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_5
Parnassia palustris,Syrphus ribesii,1,Benadi 2014_5
Allium lusitanicum,Bombus jonellus,1,Benadi 2014_5
Allium lusitanicum,Bombus monticola,1,Benadi 2014_5
Gentianella aspera,Bombus mucidus,1,Benadi 2014_5
Helianthemum nummularium,Thricops nigritellus,1,Benadi 2014_5
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Bombus pratorum,1,Benadi 2014_5
Campanula scheuchzeri,Lasioglossum cf. bavaricum,1,Benadi 2014_5
Senecio abrotanifolius,Sphaerophoria scripta,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Euphrasia officinalis,Drymeia alpicola,1,Benadi 2014_5
Parnassia palustris,Dinera carinifrons,1,Benadi 2014_5
Rhinanthus glacialis,Bombus mendax,1,Benadi 2014_5
Rhinanthus glacialis,Bombus mucidus,1,Benadi 2014_5
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Dinera carinifrons,1,Benadi 2014_5
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_5
Parnassia palustris,Eristalis tenax,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Campanula scheuchzeri,Bombus soroeensis,1,Benadi 2014_5
Allium lusitanicum,Bombus pyrenaeus,1,Benadi 2014_5
Allium lusitanicum,Syrphus torvus,1,Benadi 2014_5
Ranunculus montanus,Drymeia hamata,1,Benadi 2014_5
Carduus defloratus,Bombus mucidus,1,Benadi 2014_5
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_5
Senecio abrotanifolius,Eristalis tenax,1,Benadi 2014_5
Scabiosa lucida,Boloria pales,1,Benadi 2014_5
Parnassia palustris,Melinda viridicyaena,1,Benadi 2014_5
Campanula scheuchzeri,Bombus soroeensis,1,Benadi 2014_5
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_5
Carlina acaulis,Bombus mucidus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_5
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Bombus pratorum,1,Benadi 2014_5
Allium lusitanicum,Erebia manto,1,Benadi 2014_5
Parnassia palustris,Drymeia alpicola,1,Benadi 2014_5
Allium lusitanicum,Aricia artaxerxes,1,Benadi 2014_5
Parnassia palustris,Sarcophaga pumila,1,Benadi 2014_5
Gentianella aspera,Pieris rapae,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Eristalis tenax,1,Benadi 2014_5
Allium lusitanicum,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_5
Scabiosa lucida,Bombus mucidus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Campanula scheuchzeri,Bombus soroeensis,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Bombus mucidus,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Aster bellidiastrum,Platycheirus tarsalis,1,Benadi 2014_5
Ranunculus montanus,Pegoplata aestiva,1,Benadi 2014_5
Ranunculus montanus,Platycheirus manicatus,1,Benadi 2014_5
Ranunculus montanus,Phaonia meigeni,1,Benadi 2014_5
Ranunculus montanus,Pegoplata aestiva,1,Benadi 2014_5
Ranunculus montanus,Botanophila varicolor,1,Benadi 2014_5
Ranunculus montanus,Cheilosia pubera,1,Benadi 2014_5
Primula auricula,Lasioglossum calceatum,1,Benadi 2014_5
Ranunculus montanus,Pegoplata aestiva,1,Benadi 2014_5
Aster bellidiastrum,Sphaerophoria fatarum,1,Benadi 2014_5
Primula farinosa,Platycheirus tarsalis,1,Benadi 2014_5
Aster bellidiastrum,Sphaerophoria scripta,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Aster bellidiastrum,Platycheirus manicatus,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Aster bellidiastrum,Sphaerophoria interrupta,1,Benadi 2014_5
Aster bellidiastrum,Platycheirus albimanus,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Pegoplata aestiva,1,Benadi 2014_5
Aster bellidiastrum,Lasioglossum albipes,1,Benadi 2014_5
Primula auricula,Cheilosia melanura,1,Benadi 2014_5
Ranunculus montanus,Platycheirus tarsalis,1,Benadi 2014_5
Ranunculus montanus,Pegoplata aestiva,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Aster bellidiastrum,Parasyrphus annulatus,1,Benadi 2014_5
Leontodon hispidus,Botanophila trapezina,1,Benadi 2014_5
Aster bellidiastrum,Thricops nigritellus,1,Benadi 2014_5
Leontodon hispidus,Eupeodes lapponicus,1,Benadi 2014_5
Biscutella laevigata,Platycheirus tarsalis,1,Benadi 2014_5
Ranunculus montanus,Platycheirus tarsalis,1,Benadi 2014_5
Leontodon hispidus,Thricops semicinereus,1,Benadi 2014_5
Biscutella laevigata,Thricops nigritellus,1,Benadi 2014_5
Aster bellidiastrum,Lasioglossum calceatum,1,Benadi 2014_5
Aster bellidiastrum,Platycheirus albimanus,1,Benadi 2014_5
Potentilla erecta,Lasioglossum fratellum,1,Benadi 2014_5
Potentilla erecta,Cheilosia antiqua,1,Benadi 2014_5
Aster bellidiastrum,Platycheirus tarsalis,1,Benadi 2014_5
Ranunculus montanus,Platycheirus tarsalis,1,Benadi 2014_5
Leontodon hispidus,Cheilosia lenis,1,Benadi 2014_5
Potentilla erecta,Pegoplata aestiva,1,Benadi 2014_5
Ranunculus montanus,Sphaerophoria virgata,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Cheilosia antiqua,1,Benadi 2014_5
Aster bellidiastrum,Platycheirus tarsalis,1,Benadi 2014_5
Anthyllis vulneraria,Cupido minimus,1,Benadi 2014_5
Ranunculus montanus,Platycheirus tarsalis,1,Benadi 2014_5
Aster bellidiastrum,Cheilosia lenis,1,Benadi 2014_5
Aster bellidiastrum,Thricops aculeipes,1,Benadi 2014_5
Aster bellidiastrum,Sphaerophoria interrupta,1,Benadi 2014_5
Aster bellidiastrum,Cheilosia lenis,1,Benadi 2014_5
Aster bellidiastrum,Parasyrphus annulatus,1,Benadi 2014_5
Aster bellidiastrum,Parasyrphus vittiger,1,Benadi 2014_5
Leontodon hispidus,Platycheirus manicatus,1,Benadi 2014_5
Aster bellidiastrum,Sphaerophoria interrupta,1,Benadi 2014_5
Aster bellidiastrum,Platycheirus tarsalis,1,Benadi 2014_5
Aster bellidiastrum,Platycheirus tarsalis,1,Benadi 2014_5
Aster bellidiastrum,Sphaerophoria scripta,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Geranium sylvaticum,Platycheirus manicatus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus vittiger,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Morellia podagrica,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Potentilla aurea,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Geranium sylvaticum,Thricops aculeipes,1,Benadi 2014_5
Ranunculus montanus,Cheilosia lenis,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Thricops cunctans,1,Benadi 2014_5
Biscutella laevigata,Thricops aculeipes,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus vittiger,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Phyteuma orbiculare,Thricops cunctans,1,Benadi 2014_5
Phyteuma orbiculare,Thricops aculeipes,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Galium album,Pipizella annulata,1,Benadi 2014_5
Ranunculus montanus,Phaonia serva,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Phyteuma orbiculare,Platycheirus tarsalis,1,Benadi 2014_5
Ranunculus montanus,Thricops aculeipes,1,Benadi 2014_5
Anthyllis vulneraria,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Galium album,Cheilosia antiqua,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Chaerophyllum hirsutum,Fannia postica,1,Benadi 2014_5
Chaerophyllum hirsutum,Fannia postica,1,Benadi 2014_5
Chaerophyllum hirsutum,Fannia postica,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Crepis aurea,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops cunctans,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Phyteuma orbiculare,Episyrphus balteatus,1,Benadi 2014_5
Achillea clavennae,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Melanostoma dubium,1,Benadi 2014_5
Ranunculus montanus,Thricops aculeipes,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Cheilosia melanura,1,Benadi 2014_5
Myosotis alpestris,Cheilosia antiqua,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Thricops aculeipes,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Cheilosia melanura,1,Benadi 2014_5
Geranium sylvaticum,Coenosia means,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_5
Ranunculus montanus,Thricops aculeipes,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Potentilla aurea,Thricops cunctans,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Syrphus ribesii,1,Benadi 2014_5
Potentilla aurea,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Cheilosia lenis,1,Benadi 2014_5
Phyteuma orbiculare,Thricops aculeipes,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Dasysyrphus lenensis,1,Benadi 2014_5
Ligusticum mutellina,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Cheilosia melanura,1,Benadi 2014_5
Ranunculus montanus,Melanostoma mellinum,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Syrphus ribesii,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Thricops aculeipes,1,Benadi 2014_5
Ranunculus montanus,Cheilosia lenis,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Cheilosia pubera,1,Benadi 2014_5
Ranunculus montanus,Thricops aculeipes,1,Benadi 2014_5
Ranunculus montanus,Episyrphus balteatus,1,Benadi 2014_5
Potentilla aurea,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Cheilosia melanura,1,Benadi 2014_5
Ranunculus montanus,Sphaerophoria interrupta,1,Benadi 2014_5
Polygonum viviparum,Thricops nigritellus,1,Benadi 2014_5
Phyteuma orbiculare,Drymeia alpicola,1,Benadi 2014_5
Phyteuma orbiculare,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Cheilosia melanura,1,Benadi 2014_5
Allium lusitanicum,Thricops cunctans,1,Benadi 2014_5
Campanula scheuchzeri,Adscita gerygon,1,Benadi 2014_5
Erigeron glabratus,Drymeia alpicola,1,Benadi 2014_5
Hieracium glanduliferum,Drymeia alpicola,1,Benadi 2014_5
Betonica alopecuros,Chrysopilus aureus,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Ligusticum mutellina,Thricops nigritellus,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Leontodon hispidus,Sphaerophoria interrupta,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Carduus defloratus,Episyrphus balteatus,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Fannia serena,1,Benadi 2014_5
Ligusticum mutellina,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Thricops nigritellus,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Coenosia mollicula,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Scabiosa lucida,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Buphthalmum salicifolium,Drymeia alpicola,1,Benadi 2014_5
Buphthalmum salicifolium,Sphaerophoria interrupta,1,Benadi 2014_5
Buphthalmum salicifolium,Thricops nigritellus,1,Benadi 2014_5
Scabiosa lucida,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Coenosia mollicula,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Hieracium sp. 3,Erebia medusa,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Hieracium sp. 3,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Sepsis fulgens,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Erigeron glabratus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Coenosia mollicula,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Scabiosa lucida,Eristalis similis,1,Benadi 2014_5
Carduus defloratus,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ligusticum mutellina,Thricops beckeri,1,Benadi 2014_5
Carduus defloratus,Eristalis tenax,1,Benadi 2014_5
Achillea clavennae,Thricops nigritellus,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Carduus defloratus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Hieracium glanduliferum,Helina obscurata,1,Benadi 2014_5
Erigeron glabratus,Drymeia alpicola,1,Benadi 2014_5
Plantago media,Thricops longipes,1,Benadi 2014_5
Heracleum austriacum,Thricops longipes,1,Benadi 2014_5
Heracleum austriacum,Empis bistortae,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Thricops longipes,1,Benadi 2014_5
Ligusticum mutellina,Botanophila fugax,1,Benadi 2014_5
Ligusticum mutellina,Bellardia viarum,1,Benadi 2014_5
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Thricops longipes,1,Benadi 2014_5
Heracleum austriacum,Scaeva pyrastri,1,Benadi 2014_5
Heracleum austriacum,Syrphus ribesii,1,Benadi 2014_5
Betonica alopecuros,Bombus mucidus,1,Benadi 2014_5
Heracleum austriacum,Thricops longipes,1,Benadi 2014_5
Heracleum austriacum,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Cheilosia lenis,1,Benadi 2014_5
Carduus defloratus,Thricops nigritellus,1,Benadi 2014_5
Buphthalmum salicifolium,Erebia manto,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_5
Heracleum austriacum,Thricops longipes,1,Benadi 2014_5
Senecio abrotanifolius,Erebia pharte,1,Benadi 2014_5
Buphthalmum salicifolium,Drymeia alpicola,1,Benadi 2014_5
Carduus defloratus,Fannia postica,1,Benadi 2014_5
Senecio abrotanifolius,Eristalis similis,1,Benadi 2014_5
Senecio abrotanifolius,Drymeia alpicola,1,Benadi 2014_5
Hypericum maculatum,Aricia agestis,1,Benadi 2014_5
Buphthalmum salicifolium,Botanophila aff. varicolor,1,Benadi 2014_5
Buphthalmum salicifolium,Drymeia alpicola,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Senecio abrotanifolius,Erebia manto,1,Benadi 2014_5
Heracleum austriacum,Scaeva pyrastri,1,Benadi 2014_5
Betonica alopecuros,Phaonia zugmayeriae,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ligusticum mutellina,Thricops longipes,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Carduus defloratus,Thricops aculeipes,1,Benadi 2014_5
Betonica alopecuros,Bombus mucidus,1,Benadi 2014_5
Betonica alopecuros,Bombus wurflenii,1,Benadi 2014_5
Erigeron glabratus,Drymeia alpicola,1,Benadi 2014_5
Betonica alopecuros,Autographa gamma,1,Benadi 2014_5
Betonica alopecuros,Autographa gamma,1,Benadi 2014_5
Buphthalmum salicifolium,Drymeia alpicola,1,Benadi 2014_5
Buphthalmum salicifolium,Drymeia alpicola,1,Benadi 2014_5
Polygonum viviparum,Platycheirus albimanus,1,Benadi 2014_5
Betonica alopecuros,Apis mellifera,1,Benadi 2014_5
Heracleum austriacum,Fannia postica,1,Benadi 2014_5
Heracleum austriacum,Drymeia alpicola,1,Benadi 2014_5
Heracleum austriacum,Thricops longipes,1,Benadi 2014_5
Heracleum austriacum,Thricops longipes,1,Benadi 2014_5
Betonica alopecuros,Paregle atrisquama,1,Benadi 2014_5
Achillea clavennae,Loewia nudigena,1,Benadi 2014_5
Carduus defloratus,Thricops cunctans,1,Benadi 2014_5
Potentilla erecta,Thricops nigritellus,1,Benadi 2014_5
Campanula scheuchzeri,Thricops cunctans,1,Benadi 2014_5
Erigeron glabratus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Coenosia mollicula,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ligusticum mutellina,Thricops nigritellus,1,Benadi 2014_5
Buphthalmum salicifolium,Drymeia alpicola,1,Benadi 2014_5
