Plant_species,Insect_species,value,L1
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis fulgens,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis fulgens,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis fulgens,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis fulgens,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis fulgens,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis fulgens,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis fulgens,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis fulgens,1,Benadi 2014_3
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,Benadi 2014_3
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,Benadi 2014_3
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,Benadi 2014_3
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,Benadi 2014_3
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,Benadi 2014_3
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,Benadi 2014_3
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,Benadi 2014_3
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,Benadi 2014_3
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Ranunculus acris,Chelostoma florisomne,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Globularia cordifolia,Pieris bryoniae,1,Benadi 2014_3
Valeriana saxatilis,Parasyrphus annulatus,1,Benadi 2014_3
Globularia cordifolia,Aglais urticae,1,Benadi 2014_3
Globularia cordifolia,Eupeodes nielseni,1,Benadi 2014_3
Potentilla erecta,Melanostoma dubium,1,Benadi 2014_3
Biscutella laevigata,Cheilosia antiqua,1,Benadi 2014_3
Potentilla erecta,Cheilosia antiqua,1,Benadi 2014_3
Biscutella laevigata,Parasyrphus annulatus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Taraxacum officinale,Cheilosia pubera,1,Benadi 2014_3
Ranunculus acris,Thricops longipes,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Ranunculus acris,Cheilosia albitarsis,1,Benadi 2014_3
Ranunculus acris,Cheilosia albitarsis,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Phorbia curvicauda,1,Benadi 2014_3
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_3
Ranunculus acris,Cheilosia albitarsis,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops longipes,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Veronica chamaedrys,Platycheirus manicatus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_3
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Pieris napi,1,Benadi 2014_3
Chaerophyllum hirsutum,Pieris napi,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Botanophila aff. varicolor,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Chaerophyllum hirsutum,Pieris napi,1,Benadi 2014_3
Ranunculus acris,Heterostylodes obscura,1,Benadi 2014_3
Ranunculus acris,Botanophila aff. varicolor,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Globularia cordifolia,Platycheirus manicatus,1,Benadi 2014_3
Valeriana saxatilis,Cheilosia pagana,1,Benadi 2014_3
Valeriana saxatilis,Thricops cunctans,1,Benadi 2014_3
Globularia cordifolia,Bombus hortorum,1,Benadi 2014_3
Valeriana saxatilis,Thricops cunctans,1,Benadi 2014_3
Valeriana saxatilis,Thricops cunctans,1,Benadi 2014_3
Valeriana saxatilis,Thricops innocuus,1,Benadi 2014_3
Globularia cordifolia,Platycheirus manicatus,1,Benadi 2014_3
Valeriana montana,Sphaerophoria scripta,1,Benadi 2014_3
Globularia cordifolia,Platycheirus manicatus,1,Benadi 2014_3
Globularia cordifolia,Platycheirus manicatus,1,Benadi 2014_3
Globularia cordifolia,Thricops semicinereus,1,Benadi 2014_3
Valeriana saxatilis,Melanostoma mellinum,1,Benadi 2014_3
Globularia cordifolia,Thricops cunctans,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Ranunculus acris,Thricops longipes,1,Benadi 2014_3
Ranunculus acris,Thricops beckeri,1,Benadi 2014_3
Ranunculus acris,Thricops beckeri,1,Benadi 2014_3
Ranunculus acris,Platypalpus pseudorapidus,1,Benadi 2014_3
Ranunculus acris,Platypalpus pseudorapidus,1,Benadi 2014_3
Ranunculus acris,Platypalpus pseudorapidus,1,Benadi 2014_3
Ranunculus acris,Platypalpus pseudorapidus,1,Benadi 2014_3
Ranunculus acris,Platypalpus pseudorapidus,1,Benadi 2014_3
Ranunculus acris,Platypalpus pseudorapidus,1,Benadi 2014_3
Ranunculus acris,Platypalpus pseudorapidus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops beckeri,1,Benadi 2014_3
Ranunculus acris,Thricops beckeri,1,Benadi 2014_3
Ranunculus acris,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Empis simulium,1,Benadi 2014_3
Chaerophyllum hirsutum,Empis simulium,1,Benadi 2014_3
Chaerophyllum hirsutum,Empis simulium,1,Benadi 2014_3
Chaerophyllum hirsutum,Empis simulium,1,Benadi 2014_3
Chaerophyllum hirsutum,Empis simulium,1,Benadi 2014_3
Chaerophyllum hirsutum,Empis simulium,1,Benadi 2014_3
Chaerophyllum hirsutum,Empis simulium,1,Benadi 2014_3
Chaerophyllum hirsutum,Empis simulium,1,Benadi 2014_3
Chaerophyllum hirsutum,Scaptomyza pallida,1,Benadi 2014_3
Chaerophyllum hirsutum,Scaptomyza pallida,1,Benadi 2014_3
Chaerophyllum hirsutum,Scaptomyza pallida,1,Benadi 2014_3
Chaerophyllum hirsutum,Scaptomyza pallida,1,Benadi 2014_3
Chaerophyllum hirsutum,Scaptomyza pallida,1,Benadi 2014_3
Chaerophyllum hirsutum,Scaptomyza pallida,1,Benadi 2014_3
Chaerophyllum hirsutum,Scaptomyza pallida,1,Benadi 2014_3
Chaerophyllum hirsutum,Scaptomyza pallida,1,Benadi 2014_3
Chaerophyllum hirsutum,Scaptomyza pallida,1,Benadi 2014_3
Chaerophyllum hirsutum,Scaptomyza pallida,1,Benadi 2014_3
Chaerophyllum hirsutum,Scaptomyza pallida,1,Benadi 2014_3
Chaerophyllum hirsutum,Scaptomyza pallida,1,Benadi 2014_3
Chaerophyllum hirsutum,Scaptomyza pallida,1,Benadi 2014_3
Ranunculus acris,Bombus pascuorum,1,Benadi 2014_3
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_3
Ranunculus acris,Thricops longipes,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_3
Ranunculus acris,Thricops aculeipes,1,Benadi 2014_3
Ranunculus acris,Thricops aculeipes,1,Benadi 2014_3
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Platycheirus manicatus,1,Benadi 2014_3
Ranunculus acris,Eupeodes lapponicus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Ranunculus acris,Hydrophoria lancifer ,1,Benadi 2014_3
Ranunculus acris,Pieris napi,1,Benadi 2014_3
Ranunculus acris,Syrphus ribesii,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Hydrophoria lancifer ,1,Benadi 2014_3
Ranunculus acris,Phaonia meigeni,1,Benadi 2014_3
Ranunculus acris,Cheilosia ahenea,1,Benadi 2014_3
Veronica chamaedrys,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pieris napi,1,Benadi 2014_3
Ranunculus acris,Pieris napi,1,Benadi 2014_3
Ranunculus acris,Heterostylodes obscura,1,Benadi 2014_3
Ranunculus acris,Heterostylodes obscura,1,Benadi 2014_3
Ranunculus acris,Heterostylodes obscura,1,Benadi 2014_3
Ranunculus acris,Heterostylodes obscura,1,Benadi 2014_3
Ranunculus acris,Helina evecta,1,Benadi 2014_3
Ranunculus acris,Helina evecta,1,Benadi 2014_3
Ranunculus acris,Helina evecta,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Veronica chamaedrys,Melanostoma mellinum,1,Benadi 2014_3
Ranunculus acris,Phaonia meigeni,1,Benadi 2014_3
Ranunculus acris,Phaonia meigeni,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Chaerophyllum hirsutum,Cheilosia melanopa ,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Chaerophyllum hirsutum,Phaonia chalinata,1,Benadi 2014_3
Chaerophyllum hirsutum,Phaonia chalinata,1,Benadi 2014_3
Chaerophyllum hirsutum,Phaonia chalinata,1,Benadi 2014_3
Chaerophyllum hirsutum,Phaonia chalinata,1,Benadi 2014_3
Chaerophyllum hirsutum,Phaonia chalinata,1,Benadi 2014_3
Chaerophyllum hirsutum,Phaonia chalinata,1,Benadi 2014_3
Chaerophyllum hirsutum,Phaonia chalinata,1,Benadi 2014_3
Chaerophyllum hirsutum,Phaonia chalinata,1,Benadi 2014_3
Ranunculus acris,Syrphus ribesii,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Veronica chamaedrys,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Drymeia brumalis,1,Benadi 2014_3
Ranunculus acris,Drymeia brumalis,1,Benadi 2014_3
Ranunculus acris,Drymeia brumalis,1,Benadi 2014_3
Ranunculus acris,Drymeia brumalis,1,Benadi 2014_3
Ranunculus acris,Drymeia brumalis,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Sepsis violacea,1,Benadi 2014_3
Chaerophyllum hirsutum,Parasyrphus vittiger,1,Benadi 2014_3
Ranunculus acris,Pieris napi,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Ranunculus acris,Eristalis similis,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Chaerophyllum hirsutum,Bombus pratorum,1,Benadi 2014_3
Chaerophyllum hirsutum,Calliphora vomitoria,1,Benadi 2014_3
Veronica chamaedrys,Platycheirus albimanus,1,Benadi 2014_3
Potentilla erecta,Parasyrphus vittiger,1,Benadi 2014_3
Globularia cordifolia,Lasioglossum cupromicans,1,Benadi 2014_3
Potentilla erecta,Pipizella annulata,1,Benadi 2014_3
Potentilla erecta,Sphaerophoria ,1,Benadi 2014_3
Valeriana saxatilis,Parasyrphus vittiger,1,Benadi 2014_3
Valeriana saxatilis,Thricops cunctans,1,Benadi 2014_3
Valeriana saxatilis,Paramacronychia flavipalpis,1,Benadi 2014_3
Potentilla erecta,Pegoplata aestiva,1,Benadi 2014_3
Potentilla erecta,Chamaesyrphus scaevoides,1,Benadi 2014_3
Potentilla erecta,Chamaesyrphus scaevoides,1,Benadi 2014_3
Valeriana saxatilis,Scaeva selenitica,1,Benadi 2014_3
Hieracium bifidum,Thricops cunctans,1,Benadi 2014_3
Ranunculus acris,Thricops cunctans,1,Benadi 2014_3
Ranunculus acris,Thricops cunctans,1,Benadi 2014_3
Ranunculus acris,Thricops cunctans,1,Benadi 2014_3
Veronica chamaedrys,Bombus monticola,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Ranunculus acris,Pieris napi,1,Benadi 2014_3
Veronica chamaedrys,Bombus pratorum,1,Benadi 2014_3
Ranunculus acris,Panurginus montanus,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Veronica chamaedrys,Panurginus montanus,1,Benadi 2014_3
Veronica chamaedrys,Platycheirus manicatus,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_3
