Plant_species,Insect_species,value,L1
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Ranunculus acris,Phaonia angelicae,1,Benadi 2014_1
Crepis paludosa,Episyrphus balteatus,1,Benadi 2014_1
Betonica alopecuros,Bombus wurflenii,1,Benadi 2014_1
Crepis paludosa,Syrphus vitripennis,1,Benadi 2014_1
Crepis paludosa,Episyrphus balteatus,1,Benadi 2014_1
Crepis paludosa,Episyrphus balteatus,1,Benadi 2014_1
Crepis paludosa,Episyrphus balteatus,1,Benadi 2014_1
Crepis paludosa,Syrphus ribesii,1,Benadi 2014_1
Crepis paludosa,Episyrphus balteatus,1,Benadi 2014_1
Ranunculus acris,Syrphus ribesii,1,Benadi 2014_1
Phyteuma orbiculare,Episyrphus balteatus,1,Benadi 2014_1
Ranunculus acris,Melanogaster nuda,1,Benadi 2014_1
Galium album,Episyrphus balteatus,1,Benadi 2014_1
Crepis paludosa,Syrphus ribesii,1,Benadi 2014_1
Crepis paludosa,Episyrphus balteatus,1,Benadi 2014_1
Ranunculus acris,Syrphus ribesii,1,Benadi 2014_1
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_1
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_1
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Crepis paludosa,Phaonia angelicae,1,Benadi 2014_1
Crepis paludosa,Episyrphus balteatus,1,Benadi 2014_1
Crepis paludosa,Phaonia serva,1,Benadi 2014_1
Crepis paludosa,Episyrphus balteatus,1,Benadi 2014_1
Crepis paludosa,Episyrphus balteatus,1,Benadi 2014_1
Crepis paludosa,Episyrphus balteatus,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Lotus corniculatus,Bombus pascuorum,1,Benadi 2014_1
Tolpis staticifolia,Episyrphus balteatus,1,Benadi 2014_1
Carum carvi,Thricops longipes,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Lotus corniculatus,Bombus pascuorum,1,Benadi 2014_1
Tolpis staticifolia,Episyrphus balteatus,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_1
Tolpis staticifolia,Episyrphus balteatus,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_1
Carduus defloratus,Apis mellifera,1,Benadi 2014_1
Carduus defloratus,Episyrphus balteatus,1,Benadi 2014_1
Buphthalmum salicifolium,Phaonia serva,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Ranunculus acris,Thricops longipes,1,Benadi 2014_1
Carduus defloratus,Lasioglossum albipes,1,Benadi 2014_1
Ranunculus acris,Thricops longipes,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Acinos alpinus,Blera fallax,1,Benadi 2014_1
Carduus defloratus,Volucella bombylans,1,Benadi 2014_1
Buphthalmum salicifolium,Lasioglossum albipes,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Senecio abrotanifolius,Melitaea diamina,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Carduus defloratus,Apis mellifera,1,Benadi 2014_1
Buphthalmum salicifolium,Merodon rufus,1,Benadi 2014_1
Carduus defloratus,Lasioglossum albipes,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Ranunculus acris,Syrphus ribesii,1,Benadi 2014_1
Potentilla erecta,Merodon rufus,1,Benadi 2014_1
Galium album,Parasyrphus annulatus,1,Benadi 2014_1
Galium album,Sphaerophoria interrupta,1,Benadi 2014_1
Galium album,Merodon rufus,1,Benadi 2014_1
Ranunculus acris,Melanogaster nuda,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria interrupta,1,Benadi 2014_1
Ranunculus acris,Lasioglossum albipes,1,Benadi 2014_1
Potentilla erecta,Episyrphus balteatus,1,Benadi 2014_1
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_1
Plantago lanceolata,Episyrphus balteatus,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Plantago lanceolata,Lasioglossum albipes,1,Benadi 2014_1
Ranunculus acris,Melanogaster nuda,1,Benadi 2014_1
Achillea clavennae,Melitaea diamina,1,Benadi 2014_1
Potentilla erecta,Merodon rufus,1,Benadi 2014_1
Ranunculus acris,Lycaena hippothoe,1,Benadi 2014_1
Potentilla erecta,Merodon rufus,1,Benadi 2014_1
Ranunculus acris,Cheilosia nigripes,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Potentilla erecta,Episyrphus balteatus,1,Benadi 2014_1
Potentilla erecta,Syrphus ribesii,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Thricops longipes,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Lotus corniculatus,Anthidium punctatum,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Episyrphus balteatus,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Thymus praecox,Lasioglossum albipes,1,Benadi 2014_1
Betonica alopecuros,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Apis mellifera,1,Benadi 2014_1
Buphthalmum salicifolium,Melitaea diamina,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Lasioglossum albipes,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Ranunculus acris,Lasioglossum albipes,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Ranunculus acris,Lasioglossum albipes,1,Benadi 2014_1
Potentilla erecta,Lasioglossum albipes,1,Benadi 2014_1
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_1
Leucanthemum adustum,Melitaea diamina,1,Benadi 2014_1
Ranunculus acris,Lycaena hippothoe,1,Benadi 2014_1
Ranunculus acris,Lasioglossum albipes,1,Benadi 2014_1
Galium album,Merodon rufus,1,Benadi 2014_1
Galium album,Parasyrphus annulatus,1,Benadi 2014_1
Betonica alopecuros,Bombus pascuorum,1,Benadi 2014_1
Ranunculus acris,Melitaea diamina,1,Benadi 2014_1
Ranunculus acris,Syrphus ribesii,1,Benadi 2014_1
Potentilla erecta,Lasioglossum albipes,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Potentilla erecta,Merodon rufus,1,Benadi 2014_1
Galium album,Eupeodes corollae,1,Benadi 2014_1
Euphrasia officinalis,Merodon rufus,1,Benadi 2014_1
Ranunculus acris,Chelostoma florisomne,1,Benadi 2014_1
Ranunculus acris,Chelostoma florisomne,1,Benadi 2014_1
Buphthalmum salicifolium,Episyrphus balteatus,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Buphthalmum salicifolium,Episyrphus balteatus,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Bombus lucorum-Komplex,1,Benadi 2014_1
Thymus praecox,Episyrphus balteatus,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Volucella bombylans,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Syrphus vitripennis,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Ranunculus acris,Syrphus ribesii,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Galium album,Merodon rufus,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Ochlodes sylvanus,1,Benadi 2014_1
Ranunculus acris,Melitaea diamina,1,Benadi 2014_1
Ranunculus acris,Melitaea diamina,1,Benadi 2014_1
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_1
Heracleum austriacum,Hylaeus confusus,1,Benadi 2014_1
Heracleum austriacum,Sarcophaga variegatag,1,Benadi 2014_1
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_1
Galium album,Parasyrphus annulatus,1,Benadi 2014_1
Betonica alopecuros,Episyrphus balteatus,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Hypericum maculatum,Hylaeus confusus,1,Benadi 2014_1
Hypericum maculatum,Episyrphus balteatus,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Galium album,Episyrphus balteatus,1,Benadi 2014_1
Tolpis staticifolia,Eristalis tenax,1,Benadi 2014_1
Tolpis staticifolia,Cheilosia lenis,1,Benadi 2014_1
Galium album,Episyrphus balteatus,1,Benadi 2014_1
Galium album,Episyrphus balteatus,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Ochlodes sylvanus,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Galium album,Sphaerophoria scripta,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Euphrasia officinalis,Merodon rufus,1,Benadi 2014_1
Potentilla erecta,Melanostoma scalare,1,Benadi 2014_1
Ranunculus acris,Xylota jakutorum,1,Benadi 2014_1
Heracleum austriacum,Thricops longipes,1,Benadi 2014_1
Galium album,Episyrphus balteatus,1,Benadi 2014_1
Dactylorhiza maculata,Melitaea diamina,1,Benadi 2014_1
Potentilla erecta,Lasioglossum albipes,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Buphthalmum salicifolium,Melitaea diamina,1,Benadi 2014_1
Ranunculus acris,Lasioglossum albipes,1,Benadi 2014_1
Lotus corniculatus,Apis mellifera,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria interrupta,1,Benadi 2014_1
Carduus defloratus,Apis mellifera,1,Benadi 2014_1
Carduus defloratus,Apis mellifera,1,Benadi 2014_1
Carduus defloratus,Lasioglossum albipes,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Buphthalmum salicifolium,Melitaea diamina,1,Benadi 2014_1
Carduus defloratus,Apis mellifera,1,Benadi 2014_1
Heracleum austriacum,Lasioglossum albipes,1,Benadi 2014_1
Buphthalmum salicifolium,Lasioglossum albipes,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Heracleum austriacum,Melangyna compositarum,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Lasioglossum albipes,1,Benadi 2014_1
Carduus defloratus,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Galium album,Sphaerophoria scripta,1,Benadi 2014_1
Potentilla erecta,Lasioglossum albipes,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Potentilla erecta,Merodon rufus,1,Benadi 2014_1
Potentilla erecta,Andrena subopaca,1,Benadi 2014_1
Potentilla erecta,Pipizella divicoi,1,Benadi 2014_1
Ranunculus acris,Lasioglossum albipes,1,Benadi 2014_1
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_1
Potentilla erecta,Merodon rufus,1,Benadi 2014_1
Potentilla erecta,Merodon rufus,1,Benadi 2014_1
Leucanthemum adustum,Melitaea diamina,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Hypericum maculatum,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Hypericum maculatum,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Crepis paludosa,Melitaea diamina,1,Benadi 2014_1
Galium album,Sarcophaga haemorrhoa,1,Benadi 2014_1
Rhinanthus glacialis,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Lotus corniculatus,Bombus pascuorum,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Buphthalmum salicifolium,Lasioglossum albipes,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Carduus defloratus,Zygaena filipendulae,1,Benadi 2014_1
Carduus defloratus,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Carduus defloratus,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Zygaena filipendulae,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Betonica alopecuros,Bombus wurflenii,1,Benadi 2014_1
Potentilla erecta,Melinda viridicyaena,1,Benadi 2014_1
Leucanthemum adustum,Episyrphus balteatus,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria scripta,1,Benadi 2014_1
Galium album,Sphaerophoria scripta,1,Benadi 2014_1
Betonica alopecuros,Bombus pascuorum,1,Benadi 2014_1
Potentilla erecta,Merodon rufus,1,Benadi 2014_1
Potentilla erecta,Merodon rufus,1,Benadi 2014_1
Betonica alopecuros,Bombus pascuorum,1,Benadi 2014_1
Thymus praecox,Peribaea tibialis,1,Benadi 2014_1
Galium album,Episyrphus balteatus,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Crepis paludosa,Melitaea diamina,1,Benadi 2014_1
Heracleum austriacum,Exorista rustica,1,Benadi 2014_1
Heracleum austriacum,Sarcophaga haemorrhoa,1,Benadi 2014_1
Thymus praecox,Sphaerophoria interrupta,1,Benadi 2014_1
Galium album,Peribaea tibialis,1,Benadi 2014_1
Galium album,Xylota jakutorum,1,Benadi 2014_1
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_1
Trifolium pratense,Bombus pascuorum,1,Benadi 2014_1
Trifolium pratense,Bombus pascuorum,1,Benadi 2014_1
Betonica alopecuros,Volucella bombylans,1,Benadi 2014_1
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_1
Buphthalmum salicifolium,Phaonia serva,1,Benadi 2014_1
Anthericum ramosum,Episyrphus balteatus,1,Benadi 2014_1
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_1
Anthericum ramosum,Melanostoma mellinum,1,Benadi 2014_1
Pimpinella major,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria scripta,1,Benadi 2014_1
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Bombus soroeensis,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Bombus pratorum,1,Benadi 2014_1
Carduus defloratus,Lasioglossum albipes,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Buphthalmum salicifolium,Sphaerophoria scripta,1,Benadi 2014_1
Carduus defloratus,Bombus pascuorum,1,Benadi 2014_1
Carduus defloratus,Bombus pascuorum,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Sphaerophoria scripta,1,Benadi 2014_1
Anthericum ramosum,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Sphaerophoria scripta,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Leucanthemum adustum,Bellardia pandia,1,Benadi 2014_1
Centaurea jacea,Volucella bombylans,1,Benadi 2014_1
Pimpinella major,Syrphus ribesii,1,Benadi 2014_1
Centaurea jacea,Phaonia angelicae,1,Benadi 2014_1
Pimpinella major,Eriothrix rufomaculatus,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Helophilus trivittatus,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_1
Potentilla erecta,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Bombus jonellus,1,Benadi 2014_1
Centaurea jacea,Sphaerophoria interrupta,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Heracleum austriacum,Cheilosia illustrata,1,Benadi 2014_1
Centaurea jacea,Apis mellifera,1,Benadi 2014_1
Centaurea jacea,Phaonia angelicae,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Potentilla erecta,Melanostoma mellinum,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Euphrasia officinalis,Sphaerophoria taeniata,1,Benadi 2014_1
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Eupatorium cannabinum,Sarcophaga dissimilis,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria scripta,1,Benadi 2014_1
Crepis paludosa,Cheilosia canicularis,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_1
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_1
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_1
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_1
Carduus defloratus,Volucella bombylans,1,Benadi 2014_1
Prenanthes purpurea,Bombus soroeensis,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria scripta,1,Benadi 2014_1
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_1
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_1
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_1
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Potentilla erecta,Melanostoma mellinum,1,Benadi 2014_1
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus lucorum-Komplex cf. cryptarum,1,Benadi 2014_1
Centaurea jacea,Cheilosia canicularis,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Centaurea jacea,Sphaerophoria scripta,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Ranunculus acris,Eupeodes latifasciatus,1,Benadi 2014_1
Centaurea jacea,Autographa gamma,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Rhinanthus glacialis,Bombus hortorum,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Trifolium repens,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_1
Hieracium glaucum,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Sphaerophoria interrupta,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Allium lusitanicum,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Sphaerophoria scripta,1,Benadi 2014_1
Prenanthes purpurea,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Cheilosia canicularis,1,Benadi 2014_1
Scabiosa lucida,Bombus pascuorum,1,Benadi 2014_1
Ranunculus acris,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Lasioglossum albipes,1,Benadi 2014_1
Carduus defloratus,Bombus soroeensis,1,Benadi 2014_1
Carduus defloratus,Megachile ligniseca,1,Benadi 2014_1
Solidago virgaurea,Bombus pascuorum,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Cheilosia canicularis,1,Benadi 2014_1
Centaurea jacea,Inachis io,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Apis mellifera,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Erigeron glabratus,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Potentilla erecta,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Inachis io,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Potentilla erecta,Melanostoma mellinum,1,Benadi 2014_1
Scabiosa lucida,Erebia meolans,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Euphrasia officinalis,Lasioglossum fulvicorne,1,Benadi 2014_1
Centaurea jacea,Inachis io,1,Benadi 2014_1
Centaurea jacea,Pieris rapae,1,Benadi 2014_1
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_1
Centaurea jacea,Polyomnmatus icarus,1,Benadi 2014_1
Potentilla erecta,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Hypericum maculatum,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Megachile ligniseca,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria interrupta,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria scripta,1,Benadi 2014_1
Centaurea jacea,Megachile ligniseca,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Potentilla erecta,Melanostoma mellinum,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria interrupta,1,Benadi 2014_1
Rhinanthus glacialis,Bombus pratorum,1,Benadi 2014_1
Carduus defloratus,Lasioglossum albipes,1,Benadi 2014_1
Carduus defloratus,Bombus soroeensis,1,Benadi 2014_1
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Erebia aethiops,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria virgata,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Inachis io,1,Benadi 2014_1
Centaurea jacea,Lasioglossum calceatum,1,Benadi 2014_1
Euphrasia officinalis,Bombus pascuorum,1,Benadi 2014_1
Hypericum maculatum,Sphaerophoria interrupta,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Lasioglossum laevigatum,1,Benadi 2014_1
