X,variable,value,L1
Ranunculus acris,Cheilosia antiqua,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Cheilosia melanura,1,benadi_2014
Ranunculus acris,Cheilosia antiqua,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Lasioglossum fratellum,1,benadi_2014
Ranunculus acris,Parasyrphus vittiger,1,benadi_2014
Ranunculus acris,Lasioglossum fratellum,1,benadi_2014
Ranunculus acris,Cheilosia pubera,1,benadi_2014
Ranunculus acris,Lasioglossum fratellum,1,benadi_2014
Ranunculus acris,Cheilosia antiqua,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Cheilosia antiqua,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Platycheirus tarsalis,1,benadi_2014
Ranunculus acris,Phaonia meigeni,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Phaonia meigeni,1,benadi_2014
Ranunculus alpestris,Cheilosia urbana,1,benadi_2014
Ranunculus alpestris,Melanogaster hirtella,1,benadi_2014
Ranunculus alpestris,Phaonia meigeni,1,benadi_2014
Ranunculus alpestris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Cheilosia melanura,1,benadi_2014
Ranunculus acris,Cheilosia melanura,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Cheilosia antiqua,1,benadi_2014
Ranunculus acris,Cheilosia pubera,1,benadi_2014
Ranunculus acris,Botanophila striolata,1,benadi_2014
Ranunculus acris,Botanophila striolata,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pieris bryoniae,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Scathophaga stercoraria,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Anthriscus nitidus,Empis tesselata,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Pollenia rudis,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Macquartia grisea,1,benadi_2014
Euphorbia cyparissias,Phorbia curvicauda,1,benadi_2014
Ranunculus acris,Cheilosia albitarsis,1,benadi_2014
Euphorbia cyparissias,Melanostoma mellinum,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Anthriscus nitidus,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Thricops longipes,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Pipiza lugubris,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Anthriscus nitidus,Syrphus vitripennis,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Polietes lardarius,1,benadi_2014
Euphorbia cyparissias,Melinda gentilis,1,benadi_2014
Euphorbia cyparissias,Syrphus torvus,1,benadi_2014
Euphorbia cyparissias,Polietes lardarius,1,benadi_2014
Euphorbia cyparissias,Parasyrphus lineola,1,benadi_2014
Potentilla erecta,Parasyrphus punctulatus,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Polietes lardarius,1,benadi_2014
Euphorbia cyparissias,Melinda gentilis,1,benadi_2014
Euphorbia cyparissias,Polietes lardarius,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Syrphus torvus,1,benadi_2014
Euphorbia cyparissias,Syrphus vitripennis,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Hylemya vagans,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Bellardia pandia,1,benadi_2014
Euphorbia cyparissias,Sphaerophoria interrupta,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Anthriscus nitidus,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Phaonia serva,1,benadi_2014
Euphorbia cyparissias,Pollenia amentaria,1,benadi_2014
Euphorbia cyparissias,Syrphus vitripennis,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Anthriscus nitidus,Pollenia rudis,1,benadi_2014
Anthriscus nitidus,Polietes lardarius,1,benadi_2014
Anthriscus nitidus,Phaonia serva,1,benadi_2014
Anthriscus nitidus,Syrphus torvus,1,benadi_2014
Veronica chamaedrys,Pieris napi,1,benadi_2014
Anthriscus nitidus,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Biscutella laevigata,Dasysyrphus tricinctus,1,benadi_2014
Globularia cordifolia,Pieris bryoniae,1,benadi_2014
Biscutella laevigata,Pieris napi,1,benadi_2014
Euphorbia cyparissias,Pipizella annulata,1,benadi_2014
Valeriana montana,Brachymyia berberina,1,benadi_2014
Valeriana montana,Lasiommata petropolitana,1,benadi_2014
Valeriana montana,Parasyrphus vittiger,1,benadi_2014
Ranunculus acris,Botanophila aff. varicolor,1,benadi_2014
Globularia cordifolia,Pyrgus malvae,1,benadi_2014
Euphorbia cyparissias,Huebneria affinis,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Melanostoma scalare,1,benadi_2014
Valeriana montana,Cheilosia lenis,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Valeriana montana,Cheilosia chlorus,1,benadi_2014
Polygala chamaebuxus,Bombus hypnorum,1,benadi_2014
Globularia cordifolia,Carterocephalus palaemon,1,benadi_2014
Valeriana montana,Volucella bombylans,1,benadi_2014
Valeriana montana,Volucella bombylans,1,benadi_2014
Biscutella laevigata,Lasioglossum albipes,1,benadi_2014
Euphorbia cyparissias,Cheilosia nigripes,1,benadi_2014
Globularia cordifolia,Eupeodes nielseni,1,benadi_2014
Valeriana montana,Cheilosia lenis,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Valeriana montana,Tachina magnicornis,1,benadi_2014
Valeriana montana,Stevenia atramentaria,1,benadi_2014
Valeriana montana,Syrphus vitripennis,1,benadi_2014
Valeriana montana,Cheilosia personata,1,benadi_2014
Valeriana montana,Cheilosia lenis,1,benadi_2014
Anthriscus nitidus,Pollenia amentaria,1,benadi_2014
Euphorbia cyparissias,Sarcophaga haemorrhoa,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Ranunculus acris,Cheilosia antiqua,1,benadi_2014
Anthriscus nitidus,Parasyrphus vittiger,1,benadi_2014
Veronica chamaedrys,Melinda viridicyaena,1,benadi_2014
Euphorbia cyparissias,Pipiza quadrimaculata,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Syrphus torvus,1,benadi_2014
Euphorbia cyparissias,Syrphus torvus,1,benadi_2014
Euphorbia cyparissias,Cyzenis jucunda,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Ajuga reptans,Bombus lucorum-Komplex,1,benadi_2014
Ranunculus acris,Pipiza quadrimaculata,1,benadi_2014
Euphorbia cyparissias,Pipiza quadrimaculata,1,benadi_2014
Euphorbia cyparissias,Dasysyrphus venustus,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Phaonia serva,1,benadi_2014
Euphorbia cyparissias,Hydrophoria diabata,1,benadi_2014
Euphorbia cyparissias,Syrphus vitripennis,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Pipiza quadrimaculata,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Ranunculus acris,Cheilosia antiqua,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Chrysotoxum arcuatum,1,benadi_2014
Anthriscus nitidus,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Pipiza quadrimaculata,1,benadi_2014
Euphorbia cyparissias,Syrphus torvus,1,benadi_2014
Euphorbia cyparissias,Calliphora vomitoria,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Pipiza quadrimaculata,1,benadi_2014
Ranunculus acris,Pipiza quadrimaculata,1,benadi_2014
Euphorbia cyparissias,Syrphus vitripennis,1,benadi_2014
Ranunculus acris,Cheilosia antiqua,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Ranunculus acris,Cheilosia albitarsis,1,benadi_2014
Anthriscus nitidus,Syrphus vitripennis,1,benadi_2014
Anthriscus nitidus,Syrphus vitripennis,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Thricops longipes,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
