,comparison,difference,.lower,.upper,.width,.point,.interval,group1,group2,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Lepidoptera.A - Coleoptera.E,-0.00594761,-0.042364553,0.028867271,0.95,mode,hdi,Lepidoptera.A,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Lepidoptera.B - Coleoptera.E,0.011800436,-0.028238968,0.045381032,0.95,mode,hdi,Lepidoptera.B,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Lepidoptera.C - Coleoptera.E,0.000499013,-0.036232937,0.031714695,0.95,mode,hdi,Lepidoptera.C,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Lepidoptera.D - Coleoptera.E,0.001023916,-0.032421115,0.038184302,0.95,mode,hdi,Lepidoptera.D,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Lepidoptera.E - Coleoptera.E,-0.000461619,-0.031467094,0.032565421,0.95,mode,hdi,Lepidoptera.E,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Syrphidae.A - Coleoptera.E,-0.010487388,-0.045116953,0.024834155,0.95,mode,hdi,Syrphidae.A,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Syrphidae.B - Coleoptera.E,0.011771803,-0.026863228,0.048292197,0.95,mode,hdi,Syrphidae.B,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Syrphidae.C - Coleoptera.E,0.006944047,-0.025631939,0.042347487,0.95,mode,hdi,Syrphidae.C,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Syrphidae.D - Coleoptera.E,0.006835798,-0.029093337,0.041284906,0.95,mode,hdi,Syrphidae.D,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Syrphidae.E - Coleoptera.E,0.030968781,-0.00185057,0.065485006,0.95,mode,hdi,Syrphidae.E,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Diptera.B - Diptera.A,0.009679271,-0.009025698,0.032120753,0.95,mode,hdi,Diptera.B,Diptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Diptera.C - Diptera.A,0.005418616,-0.008704885,0.019406893,0.95,mode,hdi,Diptera.C,Diptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Diptera.D - Diptera.A,0.006068482,-0.012425887,0.023342419,0.95,mode,hdi,Diptera.D,Diptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Diptera.E - Diptera.A,0.006723968,-0.009628354,0.025678457,0.95,mode,hdi,Diptera.E,Diptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Hymenoptera.B - Diptera.A,0.031617178,0.012291814,0.053551649,0.95,mode,hdi,Hymenoptera.B,Diptera.A,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Hymenoptera.C - Diptera.A,0.005423316,-0.008064894,0.020201489,0.95,mode,hdi,Hymenoptera.C,Diptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Hymenoptera.D - Diptera.A,0.004286642,-0.017660107,0.022547632,0.95,mode,hdi,Hymenoptera.D,Diptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Hymenoptera.E - Diptera.A,0.004035603,-0.018336901,0.021460918,0.95,mode,hdi,Hymenoptera.E,Diptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Lepidoptera.A - Diptera.A,-0.003303629,-0.009531805,0.002781396,0.95,mode,hdi,Lepidoptera.A,Diptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Lepidoptera.B - Diptera.A,0.01306531,-0.006326519,0.036389355,0.95,mode,hdi,Lepidoptera.B,Diptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Lepidoptera.C - Diptera.A,0.002850544,-0.010114078,0.018082022,0.95,mode,hdi,Lepidoptera.C,Diptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Lepidoptera.D - Diptera.A,0.004300276,-0.013658992,0.023028848,0.95,mode,hdi,Lepidoptera.D,Diptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Lepidoptera.E - Diptera.A,0.003577627,-0.014290867,0.023860266,0.95,mode,hdi,Lepidoptera.E,Diptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Syrphidae.B - Diptera.A,0.016717119,-0.004569032,0.038937154,0.95,mode,hdi,Syrphidae.B,Diptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Syrphidae.C - Diptera.A,0.008601792,-0.004424387,0.02349715,0.95,mode,hdi,Syrphidae.C,Diptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Syrphidae.D - Diptera.A,0.008543895,-0.009103973,0.026122026,0.95,mode,hdi,Syrphidae.D,Diptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Syrphidae.E - Diptera.A,0.032544936,0.012753101,0.055129246,0.95,mode,hdi,Syrphidae.E,Diptera.A,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Diptera.C - Diptera.B,-0.006676459,-0.021819008,0.01268967,0.95,mode,hdi,Diptera.C,Diptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Diptera.D - Diptera.B,-0.005038238,-0.023617358,0.016464113,0.95,mode,hdi,Diptera.D,Diptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Diptera.E - Diptera.B,-0.001471184,-0.021825814,0.017631615,0.95,mode,hdi,Diptera.E,Diptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Hymenoptera.A - Diptera.B,0.001421013,-0.018505931,0.02287126,0.95,mode,hdi,Hymenoptera.A,Diptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Hymenoptera.C - Diptera.B,-0.006443723,-0.022318644,0.012299297,0.95,mode,hdi,Hymenoptera.C,Diptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Hymenoptera.D - Diptera.B,-0.007228871,-0.03049509,0.013973382,0.95,mode,hdi,Hymenoptera.D,Diptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Hymenoptera.E - Diptera.B,-0.005087258,-0.029807592,0.01387877,0.95,mode,hdi,Hymenoptera.E,Diptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Lepidoptera.A - Diptera.B,-0.012044226,-0.03502501,0.006260999,0.95,mode,hdi,Lepidoptera.A,Diptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Lepidoptera.B - Diptera.B,0.002831038,-0.006191887,0.012442501,0.95,mode,hdi,Lepidoptera.B,Diptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Lepidoptera.C - Diptera.B,-0.008663377,-0.024845593,0.010012097,0.95,mode,hdi,Lepidoptera.C,Diptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Lepidoptera.D - Diptera.B,-0.007681281,-0.028832174,0.01188514,0.95,mode,hdi,Lepidoptera.D,Diptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Lepidoptera.E - Diptera.B,-0.007197568,-0.025754316,0.015377774,0.95,mode,hdi,Lepidoptera.E,Diptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Syrphidae.A - Diptera.B,-0.016696023,-0.03924432,0.003594715,0.95,mode,hdi,Syrphidae.A,Diptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Syrphidae.B - Diptera.B,0.00572493,-0.005524834,0.016531632,0.95,mode,hdi,Syrphidae.B,Diptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Syrphidae.C - Diptera.B,-0.002852654,-0.018336515,0.016386469,0.95,mode,hdi,Syrphidae.C,Diptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Syrphidae.D - Diptera.B,-0.003724826,-0.02338853,0.016050888,0.95,mode,hdi,Syrphidae.D,Diptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Syrphidae.E - Diptera.B,0.024287973,0.00105613,0.046385507,0.95,mode,hdi,Syrphidae.E,Diptera.B,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Diptera.D - Diptera.C,0.000562548,-0.012204203,0.013941251,0.95,mode,hdi,Diptera.D,Diptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Diptera.E - Diptera.C,0.002935921,-0.011226785,0.017339401,0.95,mode,hdi,Diptera.E,Diptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Hymenoptera.A - Diptera.C,0.009128779,-0.006765951,0.021492256,0.95,mode,hdi,Hymenoptera.A,Diptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Hymenoptera.B - Diptera.C,0.027021538,0.010374488,0.045804724,0.95,mode,hdi,Hymenoptera.B,Diptera.C,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Hymenoptera.C - Diptera.C,7.44E-05,-0.003514069,0.003405641,0.95,mode,hdi,Hymenoptera.C,Diptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Hymenoptera.D - Diptera.C,-0.002654446,-0.017529676,0.014171418,0.95,mode,hdi,Hymenoptera.D,Diptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Hymenoptera.E - Diptera.C,-0.00249027,-0.018779159,0.015039188,0.95,mode,hdi,Hymenoptera.E,Diptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Lepidoptera.A - Diptera.C,-0.007587012,-0.023292076,0.005365853,0.95,mode,hdi,Lepidoptera.A,Diptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Lepidoptera.B - Diptera.C,0.009370932,-0.009891603,0.027593962,0.95,mode,hdi,Lepidoptera.B,Diptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Lepidoptera.C - Diptera.C,-0.001878152,-0.005448957,0.001672343,0.95,mode,hdi,Lepidoptera.C,Diptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Lepidoptera.D - Diptera.C,-0.002920071,-0.014821401,0.012364702,0.95,mode,hdi,Lepidoptera.D,Diptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Lepidoptera.E - Diptera.C,-0.000208262,-0.016808834,0.014658414,0.95,mode,hdi,Lepidoptera.E,Diptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Syrphidae.A - Diptera.C,-0.01085308,-0.026082513,0.002469689,0.95,mode,hdi,Syrphidae.A,Diptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Syrphidae.B - Diptera.C,0.009980776,-0.008261509,0.030228763,0.95,mode,hdi,Syrphidae.B,Diptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Syrphidae.D - Diptera.C,0.002249408,-0.010441677,0.014958587,0.95,mode,hdi,Syrphidae.D,Diptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Syrphidae.E - Diptera.C,0.027826766,0.010490041,0.046906269,0.95,mode,hdi,Syrphidae.E,Diptera.C,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Diptera.E - Diptera.D,0.00067459,-0.016018563,0.01978417,0.95,mode,hdi,Diptera.E,Diptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Hymenoptera.A - Diptera.D,0.005619699,-0.012009388,0.024541702,0.95,mode,hdi,Hymenoptera.A,Diptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Hymenoptera.B - Diptera.D,0.026318797,0.007414291,0.047121383,0.95,mode,hdi,Hymenoptera.B,Diptera.D,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Hymenoptera.C - Diptera.D,-0.001301973,-0.014948911,0.011512057,0.95,mode,hdi,Hymenoptera.C,Diptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Hymenoptera.D - Diptera.D,-0.003421018,-0.01500036,0.008122281,0.95,mode,hdi,Hymenoptera.D,Diptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Hymenoptera.E - Diptera.D,-0.001969854,-0.023903905,0.016689039,0.95,mode,hdi,Hymenoptera.E,Diptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Lepidoptera.A - Diptera.D,-0.010642511,-0.026452702,0.009940862,0.95,mode,hdi,Lepidoptera.A,Diptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Lepidoptera.B - Diptera.D,0.007427429,-0.014270078,0.027858295,0.95,mode,hdi,Lepidoptera.B,Diptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Lepidoptera.C - Diptera.D,-0.003864056,-0.015911309,0.010518166,0.95,mode,hdi,Lepidoptera.C,Diptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Lepidoptera.D - Diptera.D,-0.00259777,-0.010218199,0.005109364,0.95,mode,hdi,Lepidoptera.D,Diptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Lepidoptera.E - Diptera.D,-0.00131078,-0.019949443,0.018326522,0.95,mode,hdi,Lepidoptera.E,Diptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Syrphidae.A - Diptera.D,-0.013412369,-0.030602951,0.006505415,0.95,mode,hdi,Syrphidae.A,Diptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Syrphidae.B - Diptera.D,0.008891677,-0.010944912,0.031831592,0.95,mode,hdi,Syrphidae.B,Diptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Syrphidae.C - Diptera.D,0.002887193,-0.009229987,0.016888249,0.95,mode,hdi,Syrphidae.C,Diptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Syrphidae.D - Diptera.D,0.001866602,-0.004658185,0.007983285,0.95,mode,hdi,Syrphidae.D,Diptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Syrphidae.E - Diptera.D,0.0287951,0.006950051,0.050199558,0.95,mode,hdi,Syrphidae.E,Diptera.D,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Hymenoptera.A - Diptera.E,0.006397352,-0.014051549,0.021684785,0.95,mode,hdi,Hymenoptera.A,Diptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Hymenoptera.B - Diptera.E,0.025252391,0.005202289,0.044469365,0.95,mode,hdi,Hymenoptera.B,Diptera.E,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Hymenoptera.C - Diptera.E,-0.002324344,-0.017250698,0.011291045,0.95,mode,hdi,Hymenoptera.C,Diptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Hymenoptera.D - Diptera.E,-0.00350877,-0.025559686,0.014321348,0.95,mode,hdi,Hymenoptera.D,Diptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Hymenoptera.E - Diptera.E,-0.005968445,-0.016240108,0.004658571,0.95,mode,hdi,Hymenoptera.E,Diptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,Lepidoptera.A - Diptera.E,-0.011058882,-0.02995305,0.006109933,0.95,mode,hdi,Lepidoptera.A,Diptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,Lepidoptera.B - Diptera.E,0.007039701,-0.015062478,0.025590961,0.95,mode,hdi,Lepidoptera.B,Diptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Lepidoptera.C - Diptera.E,-0.005519623,-0.018984045,0.009852141,0.95,mode,hdi,Lepidoptera.C,Diptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Lepidoptera.D - Diptera.E,-0.004366206,-0.023389441,0.012753219,0.95,mode,hdi,Lepidoptera.D,Diptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,Lepidoptera.E - Diptera.E,-0.003196836,-0.012631362,0.005807431,0.95,mode,hdi,Lepidoptera.E,Diptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,Syrphidae.A - Diptera.E,-0.013282951,-0.033178917,0.002966377,0.95,mode,hdi,Syrphidae.A,Diptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Syrphidae.B - Diptera.E,0.00903685,-0.012785752,0.030012792,0.95,mode,hdi,Syrphidae.B,Diptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Syrphidae.C - Diptera.E,0.001438452,-0.01440698,0.014347225,0.95,mode,hdi,Syrphidae.C,Diptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Syrphidae.D - Diptera.E,0.000531523,-0.017691809,0.017038396,0.95,mode,hdi,Syrphidae.D,Diptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Hymenoptera.B - Hymenoptera.A,0.019656491,-0.000487812,0.041327025,0.95,mode,hdi,Hymenoptera.B,Hymenoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,Hymenoptera.C - Hymenoptera.A,-0.009452644,-0.022141394,0.006525182,0.95,mode,hdi,Hymenoptera.C,Hymenoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Hymenoptera.D - Hymenoptera.A,-0.010784249,-0.030846331,0.010169437,0.95,mode,hdi,Hymenoptera.D,Hymenoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,Hymenoptera.E - Hymenoptera.A,-0.011965275,-0.030148274,0.00961805,0.95,mode,hdi,Hymenoptera.E,Hymenoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,Lepidoptera.B - Hymenoptera.A,7.05E-05,-0.020041047,0.024048678,0.95,mode,hdi,Lepidoptera.B,Hymenoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,Lepidoptera.C - Hymenoptera.A,-0.009673174,-0.022834341,0.005080069,0.95,mode,hdi,Lepidoptera.C,Hymenoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,Lepidoptera.D - Hymenoptera.A,-0.007794047,-0.02665512,0.010748351,0.95,mode,hdi,Lepidoptera.D,Hymenoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Lepidoptera.E - Hymenoptera.A,-0.007600965,-0.02806332,0.010459642,0.95,mode,hdi,Lepidoptera.E,Hymenoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Syrphidae.B - Hymenoptera.A,0.00053398,-0.018797003,0.025504693,0.95,mode,hdi,Syrphidae.B,Hymenoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Syrphidae.C - Hymenoptera.A,-0.00198944,-0.016671884,0.011379092,0.95,mode,hdi,Syrphidae.C,Hymenoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,Syrphidae.D - Hymenoptera.A,-0.003170489,-0.022193562,0.013850419,0.95,mode,hdi,Syrphidae.D,Hymenoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,Syrphidae.E - Hymenoptera.A,0.019210545,0.000493281,0.042822022,0.95,mode,hdi,Syrphidae.E,Hymenoptera.A,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,Hymenoptera.C - Hymenoptera.B,-0.025362356,-0.045730898,-0.010732333,0.95,mode,hdi,Hymenoptera.C,Hymenoptera.B,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,Hymenoptera.D - Hymenoptera.B,-0.027909712,-0.052522185,-0.007210269,0.95,mode,hdi,Hymenoptera.D,Hymenoptera.B,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,Hymenoptera.E - Hymenoptera.B,-0.031616588,-0.052624886,-0.008781216,0.95,mode,hdi,Hymenoptera.E,Hymenoptera.B,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Lepidoptera.A - Hymenoptera.B,-0.035286114,-0.057350829,-0.01535275,0.95,mode,hdi,Lepidoptera.A,Hymenoptera.B,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,Lepidoptera.C - Hymenoptera.B,-0.029060871,-0.047457569,-0.01210843,0.95,mode,hdi,Lepidoptera.C,Hymenoptera.B,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,Lepidoptera.D - Hymenoptera.B,-0.027583349,-0.049885645,-0.009151004,0.95,mode,hdi,Lepidoptera.D,Hymenoptera.B,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,Lepidoptera.E - Hymenoptera.B,-0.027555693,-0.049628349,-0.007882176,0.95,mode,hdi,Lepidoptera.E,Hymenoptera.B,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,Syrphidae.A - Hymenoptera.B,-0.036620408,-0.059680857,-0.017332529,0.95,mode,hdi,Syrphidae.A,Hymenoptera.B,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,Syrphidae.C - Hymenoptera.B,-0.022524732,-0.040769557,-0.005050588,0.95,mode,hdi,Syrphidae.C,Hymenoptera.B,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,Syrphidae.D - Hymenoptera.B,-0.023709171,-0.045548111,-0.005773034,0.95,mode,hdi,Syrphidae.D,Hymenoptera.B,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,Syrphidae.E - Hymenoptera.B,-0.000413287,-0.020606795,0.025178237,0.95,mode,hdi,Syrphidae.E,Hymenoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,Hymenoptera.D - Hymenoptera.C,-0.001816882,-0.018169822,0.013836605,0.95,mode,hdi,Hymenoptera.D,Hymenoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,Hymenoptera.E - Hymenoptera.C,-0.002353192,-0.018682675,0.015498492,0.95,mode,hdi,Hymenoptera.E,Hymenoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,Lepidoptera.A - Hymenoptera.C,-0.008123787,-0.022276308,0.006395485,0.95,mode,hdi,Lepidoptera.A,Hymenoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,Lepidoptera.B - Hymenoptera.C,0.007629111,-0.009601289,0.027340233,0.95,mode,hdi,Lepidoptera.B,Hymenoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,Lepidoptera.C - Hymenoptera.C,-0.001667816,-0.005661549,0.002554331,0.95,mode,hdi,Lepidoptera.C,Hymenoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,Lepidoptera.D - Hymenoptera.C,-0.002076292,-0.015706111,0.011280266,0.95,mode,hdi,Lepidoptera.D,Hymenoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,Lepidoptera.E - Hymenoptera.C,-0.000620026,-0.01672126,0.014887273,0.95,mode,hdi,Lepidoptera.E,Hymenoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,Syrphidae.A - Hymenoptera.C,-0.011274247,-0.026119228,0.002653928,0.95,mode,hdi,Syrphidae.A,Hymenoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,Syrphidae.B - Hymenoptera.C,0.010890832,-0.00873441,0.029813169,0.95,mode,hdi,Syrphidae.B,Hymenoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
