"","intera",".value",".lower",".upper",".width",".point",".interval","group1","group2","id"
"175","Lepidoptera.C - Coleoptera.B",-0.0128282926079721,-0.0295711540415275,0.00683033328029785,0.95,"mode","hdi","Lepidoptera.C","Coleoptera.B","n.s."
"176","Lepidoptera.D - Coleoptera.B",-0.00913181338034397,-0.0318380562614657,0.0101157386424216,0.95,"mode","hdi","Lepidoptera.D","Coleoptera.B","n.s."
"177","Lepidoptera.E - Coleoptera.B",-0.011027773642409,-0.0318065794624736,0.0103104735112667,0.95,"mode","hdi","Lepidoptera.E","Coleoptera.B","n.s."
"178","Syrphidae.A - Coleoptera.B",-0.0200162882169926,-0.0422221568665868,0.000868012440731578,0.95,"mode","hdi","Syrphidae.A","Coleoptera.B","n.s."
"179","Syrphidae.B - Coleoptera.B",0.00100006585383111,-0.0111230431599953,0.0128891840334165,0.95,"mode","hdi","Syrphidae.B","Coleoptera.B","n.s."
"180","Syrphidae.C - Coleoptera.B",-0.00690995543750718,-0.0231956956132673,0.0129214579079015,0.95,"mode","hdi","Syrphidae.C","Coleoptera.B","n.s."
"181","Syrphidae.D - Coleoptera.B",-0.00670700524333624,-0.0284392208664094,0.0119169917810729,0.95,"mode","hdi","Syrphidae.D","Coleoptera.B","n.s."
"182","Syrphidae.E - Coleoptera.B",0.0174521005328493,-0.00323456748260256,0.042485727069607,0.95,"mode","hdi","Syrphidae.E","Coleoptera.B","n.s."
"183","Coleoptera.D - Coleoptera.C",-0.000680033479046535,-0.0176786238224502,0.0132226048108394,0.95,"mode","hdi","Coleoptera.D","Coleoptera.C","n.s."
"184","Coleoptera.E - Coleoptera.C",-0.00533413774154662,-0.0362452300259656,0.031301789507382,0.95,"mode","hdi","Coleoptera.E","Coleoptera.C","n.s."
"185","Diptera.A - Coleoptera.C",-0.00579931892600152,-0.0216459909844868,0.00675637825693086,0.95,"mode","hdi","Diptera.A","Coleoptera.C","n.s."
"186","Diptera.B - Coleoptera.C",0.00553738840741382,-0.0137432690431097,0.0205869889413077,0.95,"mode","hdi","Diptera.B","Coleoptera.C","n.s."
"187","Diptera.C - Coleoptera.C",-0.00167454378387562,-0.00480146101026369,0.00182413939377177,0.95,"mode","hdi","Diptera.C","Coleoptera.C","n.s."
"188","Diptera.D - Coleoptera.C",0.00120955330288864,-0.0144487039382995,0.0118178192488255,0.95,"mode","hdi","Diptera.D","Coleoptera.C","n.s."
"189","Diptera.E - Coleoptera.C",0.00176605758744827,-0.0113322342614691,0.0169683523892622,0.95,"mode","hdi","Diptera.E","Coleoptera.C","n.s."
"190","Hymenoptera.A - Coleoptera.C",0.00457318559604187,-0.00822881147257065,0.0201776302417415,0.95,"mode","hdi","Hymenoptera.A","Coleoptera.C","n.s."
"191","Hymenoptera.B - Coleoptera.C",0.0243879457264999,0.00908816752693595,0.0442802196741353,0.95,"mode","hdi","Hymenoptera.B","Coleoptera.C","sig***"
"192","Hymenoptera.C - Coleoptera.C",-0.00123555914683708,-0.00528010708666199,0.00214819916411069,0.95,"mode","hdi","Hymenoptera.C","Coleoptera.C","n.s."
"193","Hymenoptera.D - Coleoptera.C",-0.00550595754285514,-0.0196786741819954,0.0119010791420873,0.95,"mode","hdi","Hymenoptera.D","Coleoptera.C","n.s."
"194","Hymenoptera.E - Coleoptera.C",-0.0028459840094679,-0.0213880973574648,0.012924400809199,0.95,"mode","hdi","Hymenoptera.E","Coleoptera.C","n.s."
"195","Lepidoptera.A - Coleoptera.C",-0.00949421074907682,-0.0246196285785483,0.00414292354236764,0.95,"mode","hdi","Lepidoptera.A","Coleoptera.C","n.s."
"196","Lepidoptera.B - Coleoptera.C",0.00752490991349963,-0.0114380865980784,0.0254501613717805,0.95,"mode","hdi","Lepidoptera.B","Coleoptera.C","n.s."
"197","Lepidoptera.C - Coleoptera.C",-0.00320860803330711,-0.00713505118263973,0.000657254306309411,0.95,"mode","hdi","Lepidoptera.C","Coleoptera.C","n.s."
"198","Lepidoptera.D - Coleoptera.C",-0.00413120441059639,-0.016442152196064,0.0106547551566232,0.95,"mode","hdi","Lepidoptera.D","Coleoptera.C","n.s."
"199","Lepidoptera.E - Coleoptera.C",-0.00289013254854755,-0.018328110532209,0.0131376779121545,0.95,"mode","hdi","Lepidoptera.E","Coleoptera.C","n.s."
"200","Syrphidae.A - Coleoptera.C",-0.0117616470541735,-0.0270083403572699,0.00204721399886885,0.95,"mode","hdi","Syrphidae.A","Coleoptera.C","n.s."
"201","Syrphidae.B - Coleoptera.C",0.00911123870467126,-0.00981331158236119,0.0284528536218194,0.95,"mode","hdi","Syrphidae.B","Coleoptera.C","n.s."
"202","Syrphidae.C - Coleoptera.C",0.00242783852475861,-0.000903280198564615,0.00618801735284773,0.95,"mode","hdi","Syrphidae.C","Coleoptera.C","n.s."
"203","Syrphidae.D - Coleoptera.C",0.00055354654576201,-0.0113144087367387,0.0143080723393184,0.95,"mode","hdi","Syrphidae.D","Coleoptera.C","n.s."
"204","Syrphidae.E - Coleoptera.C",0.0277545838908705,0.0100913543511889,0.0464468102966748,0.95,"mode","hdi","Syrphidae.E","Coleoptera.C","sig***"
"205","Coleoptera.E - Coleoptera.D",0.000537451451434356,-0.0375122620390857,0.0349161575239387,0.95,"mode","hdi","Coleoptera.E","Coleoptera.D","n.s."
"206","Diptera.A - Coleoptera.D",-0.00556518481853709,-0.0251400705209779,0.014466687484968,0.95,"mode","hdi","Diptera.A","Coleoptera.D","n.s."
"207","Diptera.B - Coleoptera.D",0.00546023467729893,-0.0159494979103965,0.0266425276251191,0.95,"mode","hdi","Diptera.B","Coleoptera.D","n.s."
"208","Diptera.C - Coleoptera.D",-0.00124161891241403,-0.0159728800789594,0.0152694710507411,0.95,"mode","hdi","Diptera.C","Coleoptera.D","n.s."
"209","Diptera.D - Coleoptera.D",0.00159721028345664,-0.00881503307365596,0.012086020529696,0.95,"mode","hdi","Diptera.D","Coleoptera.D","n.s."
"210","Diptera.E - Coleoptera.D",0.0034028008352576,-0.0161317566097307,0.0225153498894513,0.95,"mode","hdi","Diptera.E","Coleoptera.D","n.s."
"211","Hymenoptera.A - Coleoptera.D",0.00656615838835024,-0.013057592809952,0.0271245297494553,0.95,"mode","hdi","Hymenoptera.A","Coleoptera.D","n.s."
"212","Hymenoptera.B - Coleoptera.D",0.0275723641475531,0.00685021677511112,0.0508839430528348,0.95,"mode","hdi","Hymenoptera.B","Coleoptera.D","sig***"
"213","Hymenoptera.C - Coleoptera.D",0.00265704666899767,-0.0149550034857164,0.0164577331205465,0.95,"mode","hdi","Hymenoptera.C","Coleoptera.D","n.s."
"214","Hymenoptera.D - Coleoptera.D",-0.000913775219279905,-0.0151388619972449,0.01172329629477,0.95,"mode","hdi","Hymenoptera.D","Coleoptera.D","n.s."
"215","Hymenoptera.E - Coleoptera.D",-0.00270466392177952,-0.0224557587773606,0.0199896493248013,0.95,"mode","hdi","Hymenoptera.E","Coleoptera.D","n.s."
"216","Lepidoptera.A - Coleoptera.D",-0.00945418290997063,-0.0281474320174536,0.0115960158238689,0.95,"mode","hdi","Lepidoptera.A","Coleoptera.D","n.s."
"217","Lepidoptera.B - Coleoptera.D",0.0070797975891569,-0.0146932039068224,0.0304192540093459,0.95,"mode","hdi","Lepidoptera.B","Coleoptera.D","n.s."
"218","Lepidoptera.C - Coleoptera.D",-0.00203012534070303,-0.016593182150992,0.0145326872425532,0.95,"mode","hdi","Lepidoptera.C","Coleoptera.D","n.s."
"219","Lepidoptera.D - Coleoptera.D",-0.00207885625925357,-0.0123148168700558,0.00964999483600566,0.95,"mode","hdi","Lepidoptera.D","Coleoptera.D","n.s."
"220","Lepidoptera.E - Coleoptera.D",0.0022761117355082,-0.0200177331590547,0.0208580894359813,0.95,"mode","hdi","Lepidoptera.E","Coleoptera.D","n.s."
"221","Syrphidae.A - Coleoptera.D",-0.012827302893486,-0.0311830086151537,0.00880607551320924,0.95,"mode","hdi","Syrphidae.A","Coleoptera.D","n.s."
"222","Syrphidae.B - Coleoptera.D",0.0124164558916652,-0.0116001303345488,0.0351194931382586,0.95,"mode","hdi","Syrphidae.B","Coleoptera.D","n.s."
"223","Syrphidae.C - Coleoptera.D",0.00348533895595974,-0.0108650474568901,0.019684810408253,0.95,"mode","hdi","Syrphidae.C","Coleoptera.D","n.s."
"224","Syrphidae.D - Coleoptera.D",0.00255085056494997,-0.0064597369422504,0.0132957061259978,0.95,"mode","hdi","Syrphidae.D","Coleoptera.D","n.s."
"225","Syrphidae.E - Coleoptera.D",0.0310456443316124,0.0064667742817901,0.0515562051928224,0.95,"mode","hdi","Syrphidae.E","Coleoptera.D","sig***"
"226","Diptera.A - Coleoptera.E",-0.00266082802049501,-0.0379814731436204,0.0328798562920884,0.95,"mode","hdi","Diptera.A","Coleoptera.E","n.s."
"227","Diptera.B - Coleoptera.E",0.0117870183311845,-0.0299008895512217,0.0419064976202177,0.95,"mode","hdi","Diptera.B","Coleoptera.E","n.s."
"228","Diptera.C - Coleoptera.E",0.000240011613583044,-0.0322454873351466,0.0353579335439225,0.95,"mode","hdi","Diptera.C","Coleoptera.E","n.s."
"229","Diptera.D - Coleoptera.E",0.00313587140438323,-0.0326731035431499,0.0378770201237494,0.95,"mode","hdi","Diptera.D","Coleoptera.E","n.s."
"230","Diptera.E - Coleoptera.E",0.00377168206753813,-0.0254072947441498,0.0373203039844845,0.95,"mode","hdi","Diptera.E","Coleoptera.E","n.s."
"231","Hymenoptera.A - Coleoptera.E",0.0124877820659254,-0.0253741514717965,0.0458173710498218,0.95,"mode","hdi","Hymenoptera.A","Coleoptera.E","n.s."
"232","Hymenoptera.B - Coleoptera.E",0.0250737683483097,-0.00734371361581444,0.0643388604580163,0.95,"mode","hdi","Hymenoptera.B","Coleoptera.E","n.s."
"233","Hymenoptera.C - Coleoptera.E",0.00685682974998843,-0.0302871463318576,0.0374999583788301,0.95,"mode","hdi","Hymenoptera.C","Coleoptera.E","n.s."
"234","Hymenoptera.D - Coleoptera.E",0.00240877596052087,-0.0383248635477713,0.0346292269249708,0.95,"mode","hdi","Hymenoptera.D","Coleoptera.E","n.s."
"235","Hymenoptera.E - Coleoptera.E",0.00268762421315109,-0.0326349800562544,0.0323104268432085,0.95,"mode","hdi","Hymenoptera.E","Coleoptera.E","n.s."
"236","Lepidoptera.A - Coleoptera.E",-0.00594760973023593,-0.0423645528214157,0.0288672709300911,0.95,"mode","hdi","Lepidoptera.A","Coleoptera.E","n.s."
"237","Lepidoptera.B - Coleoptera.E",0.0118004362677087,-0.028238968402505,0.0453810316008075,0.95,"mode","hdi","Lepidoptera.B","Coleoptera.E","n.s."
"238","Lepidoptera.C - Coleoptera.E",0.00049901284311625,-0.0362329365554516,0.0317146949494187,0.95,"mode","hdi","Lepidoptera.C","Coleoptera.E","n.s."
"239","Lepidoptera.D - Coleoptera.E",0.00102391555841583,-0.03242111474005,0.0381843024159944,0.95,"mode","hdi","Lepidoptera.D","Coleoptera.E","n.s."
"240","Lepidoptera.E - Coleoptera.E",-0.000461618869521126,-0.0314670942512393,0.0325654210457622,0.95,"mode","hdi","Lepidoptera.E","Coleoptera.E","n.s."
"241","Syrphidae.A - Coleoptera.E",-0.0104873883264013,-0.0451169534584405,0.0248341545599237,0.95,"mode","hdi","Syrphidae.A","Coleoptera.E","n.s."
"242","Syrphidae.B - Coleoptera.E",0.0117718027706039,-0.026863228004523,0.0482921973665162,0.95,"mode","hdi","Syrphidae.B","Coleoptera.E","n.s."
"243","Syrphidae.C - Coleoptera.E",0.0069440468573476,-0.0256319385799333,0.0423474871583207,0.95,"mode","hdi","Syrphidae.C","Coleoptera.E","n.s."
"244","Syrphidae.D - Coleoptera.E",0.00683579761181702,-0.0290933368082215,0.0412849059448468,0.95,"mode","hdi","Syrphidae.D","Coleoptera.E","n.s."
"245","Syrphidae.E - Coleoptera.E",0.0309687813620708,-0.00185057037758017,0.0654850062712525,0.95,"mode","hdi","Syrphidae.E","Coleoptera.E","n.s."
"246","Diptera.B - Diptera.A",0.00967927098071342,-0.00902569813874256,0.0321207529424519,0.95,"mode","hdi","Diptera.B","Diptera.A","n.s."
"247","Diptera.C - Diptera.A",0.0054186164568699,-0.00870488534581253,0.0194068928536869,0.95,"mode","hdi","Diptera.C","Diptera.A","n.s."
"248","Diptera.D - Diptera.A",0.00606848158729091,-0.0124258868421303,0.0233424190685345,0.95,"mode","hdi","Diptera.D","Diptera.A","n.s."
"249","Diptera.E - Diptera.A",0.00672396824087539,-0.00962835351738504,0.0256784569224893,0.95,"mode","hdi","Diptera.E","Diptera.A","n.s."
"250","Hymenoptera.A - Diptera.A",0.0126757041529448,0.00709694734923957,0.0189655436506329,0.95,"mode","hdi","Hymenoptera.A","Diptera.A","sig***"
"251","Hymenoptera.B - Diptera.A",0.0316171778366401,0.0122918144084258,0.0535516493521321,0.95,"mode","hdi","Hymenoptera.B","Diptera.A","sig***"
"252","Hymenoptera.C - Diptera.A",0.00542331620476237,-0.00806489358970768,0.0202014890176205,0.95,"mode","hdi","Hymenoptera.C","Diptera.A","n.s."
"253","Hymenoptera.D - Diptera.A",0.00428664234660276,-0.017660106870901,0.0225476320408803,0.95,"mode","hdi","Hymenoptera.D","Diptera.A","n.s."
"254","Hymenoptera.E - Diptera.A",0.00403560331414717,-0.0183369014029514,0.0214609176245965,0.95,"mode","hdi","Hymenoptera.E","Diptera.A","n.s."
"255","Lepidoptera.A - Diptera.A",-0.00330362936200057,-0.00953180541277847,0.00278139596980363,0.95,"mode","hdi","Lepidoptera.A","Diptera.A","n.s."
"256","Lepidoptera.B - Diptera.A",0.013065309505368,-0.00632651947884594,0.0363893547516173,0.95,"mode","hdi","Lepidoptera.B","Diptera.A","n.s."
"257","Lepidoptera.C - Diptera.A",0.00285054420007403,-0.0101140775041106,0.0180820222095655,0.95,"mode","hdi","Lepidoptera.C","Diptera.A","n.s."
"258","Lepidoptera.D - Diptera.A",0.00430027634712019,-0.0136589920961168,0.0230288475812336,0.95,"mode","hdi","Lepidoptera.D","Diptera.A","n.s."
"259","Lepidoptera.E - Diptera.A",0.0035776268624533,-0.0142908670989574,0.0238602655631644,0.95,"mode","hdi","Lepidoptera.E","Diptera.A","n.s."
"260","Syrphidae.A - Diptera.A",-0.00624017103207225,-0.0119590381060114,-0.000606161906897024,0.95,"mode","hdi","Syrphidae.A","Diptera.A","sig***"
"261","Syrphidae.B - Diptera.A",0.0167171189057231,-0.00456903203660818,0.0389371540079967,0.95,"mode","hdi","Syrphidae.B","Diptera.A","n.s."
"262","Syrphidae.C - Diptera.A",0.0086017917471596,-0.00442438652627297,0.0234971495312046,0.95,"mode","hdi","Syrphidae.C","Diptera.A","n.s."
"263","Syrphidae.D - Diptera.A",0.0085438948799807,-0.00910397252716814,0.0261220257875899,0.95,"mode","hdi","Syrphidae.D","Diptera.A","n.s."
"264","Syrphidae.E - Diptera.A",0.0325449357753917,0.0127531014095565,0.0551292459723014,0.95,"mode","hdi","Syrphidae.E","Diptera.A","sig***"
"265","Diptera.C - Diptera.B",-0.00667645949413085,-0.021819007820915,0.012689670426022,0.95,"mode","hdi","Diptera.C","Diptera.B","n.s."
"266","Diptera.D - Diptera.B",-0.00503823768569542,-0.023617357802482,0.0164641128317717,0.95,"mode","hdi","Diptera.D","Diptera.B","n.s."
"267","Diptera.E - Diptera.B",-0.0014711838365255,-0.0218258139483434,0.0176316152888464,0.95,"mode","hdi","Diptera.E","Diptera.B","n.s."
"268","Hymenoptera.A - Diptera.B",0.00142101303871741,-0.0185059305445316,0.0228712604043287,0.95,"mode","hdi","Hymenoptera.A","Diptera.B","n.s."
"269","Hymenoptera.B - Diptera.B",0.0228122249196298,0.0148289539636109,0.0291224765769621,0.95,"mode","hdi","Hymenoptera.B","Diptera.B","sig***"
"270","Hymenoptera.C - Diptera.B",-0.0064437232413999,-0.0223186443285313,0.0122992970936024,0.95,"mode","hdi","Hymenoptera.C","Diptera.B","n.s."
"271","Hymenoptera.D - Diptera.B",-0.00722887063136124,-0.0304950899690288,0.0139733816287484,0.95,"mode","hdi","Hymenoptera.D","Diptera.B","n.s."
"272","Hymenoptera.E - Diptera.B",-0.00508725770408513,-0.0298075923697388,0.0138787697623344,0.95,"mode","hdi","Hymenoptera.E","Diptera.B","n.s."
"273","Lepidoptera.A - Diptera.B",-0.0120442259049457,-0.0350250103386706,0.00626099884720394,0.95,"mode","hdi","Lepidoptera.A","Diptera.B","n.s."
"274","Lepidoptera.B - Diptera.B",0.00283103841823905,-0.00619188743307347,0.0124425013586651,0.95,"mode","hdi","Lepidoptera.B","Diptera.B","n.s."
"275","Lepidoptera.C - Diptera.B",-0.0086633774136237,-0.0248455927121857,0.0100120973490639,0.95,"mode","hdi","Lepidoptera.C","Diptera.B","n.s."
"276","Lepidoptera.D - Diptera.B",-0.0076812807524999,-0.0288321737292701,0.0118851402291119,0.95,"mode","hdi","Lepidoptera.D","Diptera.B","n.s."
"277","Lepidoptera.E - Diptera.B",-0.00719756834777351,-0.0257543162049368,0.0153777741129636,0.95,"mode","hdi","Lepidoptera.E","Diptera.B","n.s."
"278","Syrphidae.A - Diptera.B",-0.0166960225023112,-0.039244319929107,0.00359471499073136,0.95,"mode","hdi","Syrphidae.A","Diptera.B","n.s."
"279","Syrphidae.B - Diptera.B",0.00572493028579802,-0.00552483380823778,0.0165316318801157,0.95,"mode","hdi","Syrphidae.B","Diptera.B","n.s."
"280","Syrphidae.C - Diptera.B",-0.00285265441020476,-0.0183365149144531,0.0163864691002732,0.95,"mode","hdi","Syrphidae.C","Diptera.B","n.s."
"281","Syrphidae.D - Diptera.B",-0.00372482642547234,-0.0233885301429794,0.0160508875524659,0.95,"mode","hdi","Syrphidae.D","Diptera.B","n.s."
"282","Syrphidae.E - Diptera.B",0.0242879732114061,0.00105613012324176,0.0463855072648553,0.95,"mode","hdi","Syrphidae.E","Diptera.B","sig***"
"283","Diptera.D - Diptera.C",0.000562548345439104,-0.012204202519022,0.0139412505743866,0.95,"mode","hdi","Diptera.D","Diptera.C","n.s."
"284","Diptera.E - Diptera.C",0.00293592111405247,-0.0112267850589905,0.0173394009742891,0.95,"mode","hdi","Diptera.E","Diptera.C","n.s."
"285","Hymenoptera.A - Diptera.C",0.00912877948448626,-0.00676595082781117,0.021492256122511,0.95,"mode","hdi","Hymenoptera.A","Diptera.C","n.s."
"286","Hymenoptera.B - Diptera.C",0.0270215380422237,0.0103744875868706,0.0458047241684779,0.95,"mode","hdi","Hymenoptera.B","Diptera.C","sig***"
"287","Hymenoptera.C - Diptera.C",7.44228392935689e-05,-0.00351406891463953,0.00340564139142925,0.95,"mode","hdi","Hymenoptera.C","Diptera.C","n.s."
"288","Hymenoptera.D - Diptera.C",-0.00265444602923699,-0.0175296756874362,0.0141714176504603,0.95,"mode","hdi","Hymenoptera.D","Diptera.C","n.s."
"289","Hymenoptera.E - Diptera.C",-0.00249026970158791,-0.0187791585454187,0.0150391882051092,0.95,"mode","hdi","Hymenoptera.E","Diptera.C","n.s."
"290","Lepidoptera.A - Diptera.C",-0.00758701159743815,-0.0232920758198652,0.0053658528139325,0.95,"mode","hdi","Lepidoptera.A","Diptera.C","n.s."
"291","Lepidoptera.B - Diptera.C",0.00937093211071112,-0.00989160297171433,0.0275939615914048,0.95,"mode","hdi","Lepidoptera.B","Diptera.C","n.s."
"292","Lepidoptera.C - Diptera.C",-0.00187815177312849,-0.00544895702206391,0.00167234294368,0.95,"mode","hdi","Lepidoptera.C","Diptera.C","n.s."
"293","Lepidoptera.D - Diptera.C",-0.00292007069765736,-0.014821401487845,0.0123647019671873,0.95,"mode","hdi","Lepidoptera.D","Diptera.C","n.s."
"294","Lepidoptera.E - Diptera.C",-0.000208261755073998,-0.0168088338997203,0.014658413805075,0.95,"mode","hdi","Lepidoptera.E","Diptera.C","n.s."
"295","Syrphidae.A - Diptera.C",-0.0108530797835524,-0.0260825126130215,0.00246968934780821,0.95,"mode","hdi","Syrphidae.A","Diptera.C","n.s."
"296","Syrphidae.B - Diptera.C",0.00998077550357875,-0.00826150918493808,0.0302287625255549,0.95,"mode","hdi","Syrphidae.B","Diptera.C","n.s."
"297","Syrphidae.C - Diptera.C",0.00411426716104877,0.000704232485892221,0.00716520540503102,0.95,"mode","hdi","Syrphidae.C","Diptera.C","sig***"
"298","Syrphidae.D - Diptera.C",0.00224940808220058,-0.0104416767725877,0.0149585867325454,0.95,"mode","hdi","Syrphidae.D","Diptera.C","n.s."
"299","Syrphidae.E - Diptera.C",0.027826765732892,0.0104900408548628,0.0469062690145587,0.95,"mode","hdi","Syrphidae.E","Diptera.C","sig***"
"300","Diptera.E - Diptera.D",0.00067459042218887,-0.0160185631490401,0.0197841698969194,0.95,"mode","hdi","Diptera.E","Diptera.D","n.s."
"301","Hymenoptera.A - Diptera.D",0.00561969876606874,-0.0120093881227039,0.0245417024617168,0.95,"mode","hdi","Hymenoptera.A","Diptera.D","n.s."
"302","Hymenoptera.B - Diptera.D",0.0263187966238678,0.00741429054071518,0.0471213825095365,0.95,"mode","hdi","Hymenoptera.B","Diptera.D","sig***"
"303","Hymenoptera.C - Diptera.D",-0.00130197262725582,-0.0149489114057835,0.0115120572617633,0.95,"mode","hdi","Hymenoptera.C","Diptera.D","n.s."
"304","Hymenoptera.D - Diptera.D",-0.00342101795570885,-0.015000359943963,0.00812228134817371,0.95,"mode","hdi","Hymenoptera.D","Diptera.D","n.s."
"305","Hymenoptera.E - Diptera.D",-0.00196985427984427,-0.0239039045862227,0.0166890387996128,0.95,"mode","hdi","Hymenoptera.E","Diptera.D","n.s."
"306","Lepidoptera.A - Diptera.D",-0.0106425110981011,-0.026452701882723,0.00994086205109906,0.95,"mode","hdi","Lepidoptera.A","Diptera.D","n.s."
"307","Lepidoptera.B - Diptera.D",0.00742742909837967,-0.0142700780613491,0.0278582953822826,0.95,"mode","hdi","Lepidoptera.B","Diptera.D","n.s."
"308","Lepidoptera.C - Diptera.D",-0.00386405627359293,-0.0159113093716896,0.0105181659067231,0.95,"mode","hdi","Lepidoptera.C","Diptera.D","n.s."
"309","Lepidoptera.D - Diptera.D",-0.00259777009783698,-0.0102181993347568,0.0051093635944309,0.95,"mode","hdi","Lepidoptera.D","Diptera.D","n.s."
"310","Lepidoptera.E - Diptera.D",-0.00131078007827619,-0.0199494433134072,0.0183265223430518,0.95,"mode","hdi","Lepidoptera.E","Diptera.D","n.s."
"311","Syrphidae.A - Diptera.D",-0.0134123694035977,-0.030602950806202,0.00650541471532601,0.95,"mode","hdi","Syrphidae.A","Diptera.D","n.s."
"312","Syrphidae.B - Diptera.D",0.00889167720195919,-0.0109449119591833,0.0318315921857116,0.95,"mode","hdi","Syrphidae.B","Diptera.D","n.s."
"313","Syrphidae.C - Diptera.D",0.00288719346125878,-0.00922998664812287,0.0168882489462251,0.95,"mode","hdi","Syrphidae.C","Diptera.D","n.s."
"314","Syrphidae.D - Diptera.D",0.00186660249867817,-0.00465818518339982,0.00798328544868064,0.95,"mode","hdi","Syrphidae.D","Diptera.D","n.s."
"315","Syrphidae.E - Diptera.D",0.0287950997452286,0.00695005091541373,0.0501995580894675,0.95,"mode","hdi","Syrphidae.E","Diptera.D","sig***"
"316","Hymenoptera.A - Diptera.E",0.00639735218548863,-0.0140515494718746,0.0216847854026048,0.95,"mode","hdi","Hymenoptera.A","Diptera.E","n.s."
"317","Hymenoptera.B - Diptera.E",0.0252523912810069,0.0052022892965789,0.044469365397816,0.95,"mode","hdi","Hymenoptera.B","Diptera.E","sig***"
"318","Hymenoptera.C - Diptera.E",-0.00232434434161314,-0.0172506978446483,0.0112910449436525,0.95,"mode","hdi","Hymenoptera.C","Diptera.E","n.s."
"319","Hymenoptera.D - Diptera.E",-0.00350876974506736,-0.0255596859608164,0.0143213477059437,0.95,"mode","hdi","Hymenoptera.D","Diptera.E","n.s."
"320","Hymenoptera.E - Diptera.E",-0.00596844520620649,-0.0162401082401207,0.00465857123218447,0.95,"mode","hdi","Hymenoptera.E","Diptera.E","n.s."
"321","Lepidoptera.A - Diptera.E",-0.0110588817767561,-0.0299530498203389,0.00610993296804047,0.95,"mode","hdi","Lepidoptera.A","Diptera.E","n.s."
"322","Lepidoptera.B - Diptera.E",0.00703970134459614,-0.0150624783660028,0.0255909611004663,0.95,"mode","hdi","Lepidoptera.B","Diptera.E","n.s."
"323","Lepidoptera.C - Diptera.E",-0.00551962270076818,-0.0189840452691946,0.00985214142886615,0.95,"mode","hdi","Lepidoptera.C","Diptera.E","n.s."
"324","Lepidoptera.D - Diptera.E",-0.00436620566689298,-0.0233894407953689,0.0127532189647978,0.95,"mode","hdi","Lepidoptera.D","Diptera.E","n.s."
"325","Lepidoptera.E - Diptera.E",-0.00319683579348649,-0.0126313616381606,0.00580743076741479,0.95,"mode","hdi","Lepidoptera.E","Diptera.E","n.s."
"326","Syrphidae.A - Diptera.E",-0.0132829505726538,-0.0331789174216041,0.0029663768155425,0.95,"mode","hdi","Syrphidae.A","Diptera.E","n.s."
"327","Syrphidae.B - Diptera.E",0.00903684959870025,-0.0127857516181916,0.030012791908545,0.95,"mode","hdi","Syrphidae.B","Diptera.E","n.s."
"328","Syrphidae.C - Diptera.E",0.00143845163355184,-0.0144069804312351,0.0143472252157154,0.95,"mode","hdi","Syrphidae.C","Diptera.E","n.s."
"329","Syrphidae.D - Diptera.E",0.000531523348286558,-0.0176918087000487,0.0170383963158456,0.95,"mode","hdi","Syrphidae.D","Diptera.E","n.s."
"330","Syrphidae.E - Diptera.E",0.0262551101227796,0.0125148256237396,0.0395338951787724,0.95,"mode","hdi","Syrphidae.E","Diptera.E","sig***"
"331","Hymenoptera.B - Hymenoptera.A",0.0196564905540048,-0.000487812387263614,0.0413270252402656,0.95,"mode","hdi","Hymenoptera.B","Hymenoptera.A","n.s."
"332","Hymenoptera.C - Hymenoptera.A",-0.00945264428086987,-0.0221413935725946,0.00652518248511182,0.95,"mode","hdi","Hymenoptera.C","Hymenoptera.A","n.s."
"333","Hymenoptera.D - Hymenoptera.A",-0.0107842486746542,-0.0308463310999577,0.0101694372749562,0.95,"mode","hdi","Hymenoptera.D","Hymenoptera.A","n.s."
"334","Hymenoptera.E - Hymenoptera.A",-0.0119652749714545,-0.0301482741549199,0.00961804996827724,0.95,"mode","hdi","Hymenoptera.E","Hymenoptera.A","n.s."
"335","Lepidoptera.A - Hymenoptera.A",-0.0157468122763321,-0.0231497424336006,-0.00886436531862879,0.95,"mode","hdi","Lepidoptera.A","Hymenoptera.A","sig***"
"336","Lepidoptera.B - Hymenoptera.A",7.05367337876031e-05,-0.0200410468197067,0.0240486782740008,0.95,"mode","hdi","Lepidoptera.B","Hymenoptera.A","n.s."
"337","Lepidoptera.C - Hymenoptera.A",-0.00967317384934476,-0.0228343414240914,0.00508006914948197,0.95,"mode","hdi","Lepidoptera.C","Hymenoptera.A","n.s."
"338","Lepidoptera.D - Hymenoptera.A",-0.00779404715692195,-0.0266551203578479,0.010748350783377,0.95,"mode","hdi","Lepidoptera.D","Hymenoptera.A","n.s."
"339","Lepidoptera.E - Hymenoptera.A",-0.00760096456107861,-0.0280633195458468,0.0104596424884916,0.95,"mode","hdi","Lepidoptera.E","Hymenoptera.A","n.s."
"340","Syrphidae.A - Hymenoptera.A",-0.0198026861944259,-0.0260856084984459,-0.0120902044803393,0.95,"mode","hdi","Syrphidae.A","Hymenoptera.A","sig***"
"341","Syrphidae.B - Hymenoptera.A",0.000533980400659571,-0.0187970033176184,0.0255046930378482,0.95,"mode","hdi","Syrphidae.B","Hymenoptera.A","n.s."
"342","Syrphidae.C - Hymenoptera.A",-0.00198943992732088,-0.0166718836051648,0.011379092093304,0.95,"mode","hdi","Syrphidae.C","Hymenoptera.A","n.s."
