"","term","estimate","std.error","lower","upper"
"30","b_jac.ordSyrphidae_Hymenoptera",-0.341477021319708,0.227536830092324,-0.71629566866718,0.0293846880222501
"31","b_jac.ordSyrphidae_Lepidoptera",-0.0511758529145723,0.196438161479707,-0.376734250881414,0.274919584630898
"32","b_jac.ordSyrphidae_Syrphidae",-0.132585013884466,0.191661135076403,-0.451865100840783,0.183595661979209
"33","b_climB:jac.ordBee_Coleoptera",-0.00534061924583735,0.387713421661119,-0.651169854175005,0.614528197013021
"34","b_climC:jac.ordBee_Coleoptera",-0.112516841300556,0.215885886513089,-0.464982247566651,0.246785362375211
"35","b_climD:jac.ordBee_Coleoptera",0.0341735318371891,0.298779505370486,-0.456949778225766,0.5259633207529
"36","b_climE:jac.ordBee_Coleoptera",0.239025272464092,0.373742619674043,-0.382759695554809,0.849386949132773
"37","b_climB:jac.ordBee_Diptera",0.0715769696908806,0.397438007832093,-0.582800470906827,0.737180286594317
"38","b_climC:jac.ordBee_Diptera",-0.0897424665811131,0.215715659535775,-0.436792575533894,0.26836555931412
"39","b_climD:jac.ordBee_Diptera",0.118464536643608,0.294947008634979,-0.355042183247212,0.614014437648477
"40","b_climE:jac.ordBee_Diptera",0.0733466876766858,0.253120367870458,-0.350573777045281,0.48683294101326
"41","b_climB:jac.ordBee_Hymenoptera",0.0358673912106396,0.379321860754426,-0.584054406886462,0.652058019433751
"42","b_climC:jac.ordBee_Hymenoptera",-0.068121037469221,0.2105156097962,-0.410340136371762,0.281170790392391
"43","b_climD:jac.ordBee_Hymenoptera",0.051754577434295,0.317718243729458,-0.470868983259003,0.56703851394004
"44","b_climE:jac.ordBee_Hymenoptera",0.0450072055635213,0.263708179438056,-0.39358348220669,0.479456046525003
"45","b_climB:jac.ordBee_Lepidoptera",0.194370079880186,0.372928226295311,-0.434635716123947,0.797418203930027
"46","b_climC:jac.ordBee_Lepidoptera",-0.103767163053166,0.196893575944773,-0.422692664033636,0.221544934935429
"47","b_climD:jac.ordBee_Lepidoptera",0.159799002214398,0.286811567695777,-0.309315753027078,0.627569996176091
"48","b_climE:jac.ordBee_Lepidoptera",0.0977107169202245,0.2489431800186,-0.321434209038381,0.508754438638761
"49","b_climB:jac.ordBee_Syrphidae",-0.0823138065115025,0.456702439886899,-0.825079526138032,0.666428807120746
"50","b_climC:jac.ordBee_Syrphidae",0.121620854767542,0.2194463229148,-0.229674562697427,0.483993684096072
"51","b_climD:jac.ordBee_Syrphidae",0.0782469105427853,0.292261736739035,-0.405901422461692,0.562936631550375
"52","b_climE:jac.ordBee_Syrphidae",0.251562517162462,0.285508306015509,-0.21171772454641,0.722697442433537
"53","b_climB:jac.ordColeoptera_Coleoptera",-1.27451884426419,0.70692911375659,-2.44134172750582,-0.110176461763677
"54","b_climC:jac.ordColeoptera_Coleoptera",0.397062442069963,0.366133600079008,-0.216023738666734,0.994535004366483
"55","b_climD:jac.ordColeoptera_Coleoptera",0.457928823260028,0.440332809693288,-0.254621785075326,1.19153610909327
"56","b_climE:jac.ordColeoptera_Coleoptera",0.0145993544591725,2.06493805080749,-3.40166973828631,3.43446784455597
"57","b_climB:jac.ordColeoptera_Diptera",-0.073662889427473,0.463422673862621,-0.839669632529378,0.700424773443111
"58","b_climC:jac.ordColeoptera_Diptera",-0.125449591409815,0.226435623936002,-0.496421974058076,0.251426288406606
"59","b_climD:jac.ordColeoptera_Diptera",0.0130738486237391,0.316650322029295,-0.505494186730462,0.529823018119572
"60","b_climE:jac.ordColeoptera_Diptera",0.0493077123693602,0.320194366607736,-0.470884997712024,0.582459144678417
"61","b_climB:jac.ordColeoptera_Hymenoptera",-1.22737297783255,0.477196885572444,-2.03324884826472,-0.449596263004326
"62","b_climC:jac.ordColeoptera_Hymenoptera",-0.200074140428042,0.229228149007706,-0.565577904670297,0.180165484224764
"63","b_climD:jac.ordColeoptera_Hymenoptera",0.134992833714905,0.322676981429824,-0.389104387080364,0.668561618910084
"64","b_climE:jac.ordColeoptera_Hymenoptera",-0.255639479512365,0.419370260318606,-0.942471973849822,0.447885041202564
"65","b_climB:jac.ordColeoptera_Lepidoptera",-1.09219600723863,0.456708695601971,-1.84077283608907,-0.33217293301051
"66","b_climC:jac.ordColeoptera_Lepidoptera",-0.127708607007058,0.221678469149419,-0.497529117656867,0.23645495150702
"67","b_climD:jac.ordColeoptera_Lepidoptera",0.129186768455794,0.326793828944647,-0.412598042717287,0.658717847719616
"68","b_climE:jac.ordColeoptera_Lepidoptera",0.371615542323809,0.338363711324887,-0.16901393881485,0.920922262323997
"69","b_climB:jac.ordDiptera_Coleoptera",-0.0821184023491647,0.464738907426404,-0.852443573647016,0.671759320887681
"70","b_climC:jac.ordDiptera_Coleoptera",-0.12977294955351,0.229120426093953,-0.512173854957523,0.248764750226189
"71","b_climD:jac.ordDiptera_Coleoptera",0.00346880453807482,0.326762824963736,-0.544465431986231,0.525160056509668
"72","b_climE:jac.ordDiptera_Coleoptera",0.0474770116421556,0.3258855500896,-0.480605752583957,0.591721653858942
"73","b_climB:jac.ordDiptera_Diptera",-1.43709592922723,0.642076249870056,-2.47866818787822,-0.376477966369269
"74","b_climC:jac.ordDiptera_Diptera",-0.0102274231811461,0.274557531695924,-0.443656044452035,0.438430964506658
"75","b_climD:jac.ordDiptera_Diptera",0.384157079340766,0.344852132806822,-0.180229160678083,0.956799357715679
"76","b_climE:jac.ordDiptera_Diptera",-0.253881638434125,0.300249699020282,-0.736719988697416,0.241879123762065
"77","b_climB:jac.ordDiptera_Hymenoptera",-0.754292264504929,0.507031065845431,-1.58248066042874,0.0606442073297797
"78","b_climC:jac.ordDiptera_Hymenoptera",0.0513733152658108,0.231902183903671,-0.345284225869677,0.428966791886024
"79","b_climD:jac.ordDiptera_Hymenoptera",0.214701730553438,0.343212774288273,-0.348057633790963,0.772453458432581
"80","b_climE:jac.ordDiptera_Hymenoptera",-0.0868621967157745,0.277141008273248,-0.534090760244076,0.365306280181618
"81","b_climB:jac.ordDiptera_Lepidoptera",0.0222207950663712,0.380799149354919,-0.590691406951091,0.668395652662592
"82","b_climC:jac.ordDiptera_Lepidoptera",-0.178515245147001,0.211319485933279,-0.517624878421329,0.174069799762085
"83","b_climD:jac.ordDiptera_Lepidoptera",0.0327434239009545,0.307899537026449,-0.486177312509711,0.518616429117428
"84","b_climE:jac.ordDiptera_Lepidoptera",-0.219621573233726,0.243417720177777,-0.620521863904651,0.181428916969276
"85","b_climB:jac.ordHymenoptera_Coleoptera",-1.21624451388783,0.485603831480878,-2.00932953809989,-0.399804382519918
"86","b_climC:jac.ordHymenoptera_Coleoptera",-0.197938209384324,0.232804781464817,-0.585896656963246,0.181124191957039
"87","b_climD:jac.ordHymenoptera_Coleoptera",0.141686293259729,0.328293840519425,-0.392615567721757,0.679966666330307
"88","b_climE:jac.ordHymenoptera_Coleoptera",-0.256412611504292,0.415504191252409,-0.948402610391937,0.421325097170939
"89","b_climB:jac.ordHymenoptera_Diptera",-0.742694625559921,0.523903887093139,-1.58760024202049,0.136178454604347
"90","b_climC:jac.ordHymenoptera_Diptera",0.05031071165277,0.235234564004662,-0.351113340760855,0.431728039585162
"91","b_climD:jac.ordHymenoptera_Diptera",0.211540020532466,0.329688339897823,-0.33113880543996,0.748304120494014
"92","b_climE:jac.ordHymenoptera_Diptera",-0.0895802852561331,0.271819278440531,-0.547153940675808,0.358115434571419
"93","b_climB:jac.ordHymenoptera_Hymenoptera",-0.298376357796466,0.425005179704541,-1.01276668506364,0.386484373118676
"94","b_climC:jac.ordHymenoptera_Hymenoptera",0.274050079541231,0.233706130535064,-0.113187124387443,0.659739856261658
"95","b_climD:jac.ordHymenoptera_Hymenoptera",0.368428762980332,0.335172749761773,-0.179876996412612,0.924380739731252
"96","b_climE:jac.ordHymenoptera_Hymenoptera",0.375029540260417,0.288140018813193,-0.0968891169126818,0.846712549366455
"97","b_climB:jac.ordHymenoptera_Lepidoptera",-0.458486860012427,0.394604047977991,-1.08941285039051,0.203245149986501
"98","b_climC:jac.ordHymenoptera_Lepidoptera",-0.0308870027531496,0.203967340829382,-0.363365742158959,0.307474356337921
"99","b_climD:jac.ordHymenoptera_Lepidoptera",0.0885595695261209,0.325347592740374,-0.446747122790421,0.623319991440401
"100","b_climE:jac.ordHymenoptera_Lepidoptera",-0.136517894134273,0.256994884286062,-0.564339053250518,0.280554636837912
"101","b_climB:jac.ordLepidoptera_Coleoptera",-1.09680424943036,0.453337501317598,-1.85615524530326,-0.349136321686089
"102","b_climC:jac.ordLepidoptera_Coleoptera",-0.131576816758274,0.223697437586014,-0.499242317598473,0.234384234376389
"103","b_climD:jac.ordLepidoptera_Coleoptera",0.122488475269135,0.326102592047366,-0.404904030374377,0.668127232295448
"104","b_climE:jac.ordLepidoptera_Coleoptera",0.365901470069232,0.340761330074377,-0.191191548723565,0.927093368396542
"105","b_climB:jac.ordLepidoptera_Diptera",0.0251139751042581,0.381295184597703,-0.607739814256159,0.663923113270843
"106","b_climC:jac.ordLepidoptera_Diptera",-0.183050592537505,0.211943001917841,-0.532852496623074,0.164925863829916
"107","b_climD:jac.ordLepidoptera_Diptera",0.0346868580465726,0.311359882414966,-0.481182074854159,0.543240723614221
"108","b_climE:jac.ordLepidoptera_Diptera",-0.224625366419952,0.247888291564073,-0.632889542309558,0.190106680557236
"109","b_climB:jac.ordLepidoptera_Hymenoptera",-0.462558320647807,0.385425049725368,-1.08945961449138,0.165805524068933
"110","b_climC:jac.ordLepidoptera_Hymenoptera",-0.0346134448194877,0.206174362552521,-0.369144817326642,0.314049434242428
"111","b_climD:jac.ordLepidoptera_Hymenoptera",0.0876121104837378,0.320211107095265,-0.439265457090418,0.60748751839551
"112","b_climE:jac.ordLepidoptera_Hymenoptera",-0.139940274952692,0.250460671945267,-0.551793290667966,0.271464883605809
"113","b_climB:jac.ordLepidoptera_Lepidoptera",0.195778536474058,0.466714389329639,-0.577645490705369,0.947628188789496
"114","b_climC:jac.ordLepidoptera_Lepidoptera",0.611215698142398,0.21111370589252,0.258831553436281,0.956649100269493
"115","b_climD:jac.ordLepidoptera_Lepidoptera",1.1533739688306,0.302681919089532,0.649034142683909,1.64107020300855
"116","b_climE:jac.ordLepidoptera_Lepidoptera",-0.0305417147542383,0.26001062745468,-0.44269692711247,0.400960932264183
"117","b_climB:jac.ordSyrphidae_Bee",-0.0746043111326947,0.467871990523692,-0.835906319586731,0.699292085153263
"118","b_climC:jac.ordSyrphidae_Bee",0.12099004169087,0.22692207748406,-0.243503844519012,0.499223077785971
"119","b_climD:jac.ordSyrphidae_Bee",0.0763732843100193,0.296758053656594,-0.411705710239036,0.562154789323893
"120","b_climE:jac.ordSyrphidae_Bee",0.246611947654344,0.286960844323508,-0.235078182579565,0.710864650550965
"121","b_climB:jac.ordSyrphidae_Coleoptera",0.143362927779174,0.413477741025596,-0.523510156115342,0.817608470804852
"122","b_climC:jac.ordSyrphidae_Coleoptera",0.0828595777159492,0.232800169983876,-0.296485002488091,0.46202249365942
"123","b_climD:jac.ordSyrphidae_Coleoptera",0.0676496643453024,0.313087910880479,-0.436328885218056,0.580117612461178
"124","b_climE:jac.ordSyrphidae_Coleoptera",0.629844821559973,0.351794623367171,0.0383296000135551,1.20484415467425
"125","b_climB:jac.ordSyrphidae_Diptera",-1.18569855649007,0.505107064415164,-2.01357770941013,-0.352415304046978
"126","b_climC:jac.ordSyrphidae_Diptera",-0.0087788044164911,0.251734474011184,-0.414386113049296,0.405448672683252
"127","b_climD:jac.ordSyrphidae_Diptera",0.088225949599827,0.333416324874959,-0.467320092913668,0.628915301080238
"128","b_climE:jac.ordSyrphidae_Diptera",-0.622381165828779,0.302818272576826,-1.11980928873153,-0.136431287341451
"129","b_climB:jac.ordSyrphidae_Hymenoptera",0.170745757610848,0.418640419232338,-0.520389367564432,0.851885900434416
"130","b_climC:jac.ordSyrphidae_Hymenoptera",0.340760388115949,0.24796932051842,-0.0606316039459127,0.744473082072096
"131","b_climD:jac.ordSyrphidae_Hymenoptera",0.684240550816072,0.339199578219545,0.121345040454065,1.23975861005459
"132","b_climE:jac.ordSyrphidae_Hymenoptera",0.0792206541062824,0.318543198247108,-0.445593157912013,0.60335939140036
"133","b_climB:jac.ordSyrphidae_Lepidoptera",0.230003366250736,0.394012711524019,-0.41947533073356,0.868277161552816
"134","b_climC:jac.ordSyrphidae_Lepidoptera",-0.029576063759931,0.219333800718811,-0.387030630172113,0.334659206310815
"135","b_climD:jac.ordSyrphidae_Lepidoptera",0.290216406091103,0.30086318608536,-0.211147864153962,0.777724236057893
"136","b_climE:jac.ordSyrphidae_Lepidoptera",-0.350440040060132,0.268574706904395,-0.796486192233097,0.0989854520809221
"137","b_climB:jac.ordSyrphidae_Syrphidae",-0.391963367642179,0.375485068268033,-1.00202007741879,0.228816547725095
"138","b_climC:jac.ordSyrphidae_Syrphidae",0.0128689138225738,0.211165799014879,-0.335542240559142,0.358595020847517
"139","b_climD:jac.ordSyrphidae_Syrphidae",-0.0335354974825831,0.284546446993422,-0.490920365963378,0.444773918192205
"140","b_climE:jac.ordSyrphidae_Syrphidae",-0.491403098379382,0.260131860450547,-0.914762481898661,-0.0613979581974385
"141","sd_Network__Intercept",0.302009863389277,0.0333537160140197,0.251594630620632,0.359969189374308
"142","sigma",0.360425884300927,0.00996561915893073,0.344306898350149,0.376723427064755
